BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,5.11759,5.11759,0
2,4.8787,4.99814,0.08446
3,4.90433,4.96687,0.0618255
4,4.74845,4.91227,0.0662295
5,4.90545,4.9109,0.0529976
6,5.0592,4.93562,0.0495941
7,4.84991,4.92338,0.0439948
8,4.95167,4.92691,0.0386373
9,5.01084,4.93624,0.0354519
10,5.03028,4.94564,0.0331304
11,5.18293,4.96721,0.0364716
12,5.32155,4.99674,0.0437833
13,4.97811,4.99531,0.0404389
14,4.92233,4.9901,0.0378848
15,4.97994,4.98942,0.0353652
16,4.89125,4.98328,0.0336829
17,4.86072,4.97607,0.0324639
18,4.97687,4.97612,0.0306604
19,5.0986,4.98256,0.0297167
20,5.09162,4.98802,0.0287268
21,4.89972,4.98381,0.0276648
22,5.15573,4.99163,0.0274888
23,4.74423,4.98087,0.0283201
24,4.74331,4.97097,0.028818
25,5.16296,4.97865,0.0286703
26,5.1459,4.98508,0.0282801
27,5.0152,4.9862,0.0272546
28,4.85397,4.98148,0.0266872
29,4.86205,4.97736,0.0260828
30,4.77693,4.97068,0.0260549
31,4.90288,4.96849,0.0253061
32,4.9173,4.96689,0.0245658
33,5.21853,4.97452,0.0249769
34,5.06219,4.9771,0.024375
35,5.01178,4.97809,0.0236987
36,5.01432,4.97909,0.0230618
37,4.94519,4.97818,0.0224567
38,5.01654,4.97919,0.0218884
39,5.16398,4.98393,0.021834
40,4.88104,4.98135,0.0214391
41,4.90759,4.97955,0.0209916
42,5.0293,4.98074,0.0205252
43,5.06763,4.98276,0.0201471
44,4.79846,4.97857,0.0201199
45,4.99775,4.979,0.0196773
46,4.78458,4.97477,0.0196982
47,5.12088,4.97788,0.0195228
48,5.03722,4.97911,0.0191552
49,4.8403,4.97628,0.0189726
50,4.92341,4.97522,0.0186226
51,4.81872,4.97216,0.0185086
52,5.09082,4.97444,0.0182928
53,4.74872,4.97018,0.0184367
54,4.86028,4.96814,0.0182073
55,4.99881,4.9687,0.0178848
56,5.01223,4.96948,0.0175823
57,4.90312,4.96831,0.0173123
58,5.03169,4.96941,0.0170483
59,4.89859,4.96821,0.0168015
60,4.84976,4.96623,0.0166371
61,4.86659,4.9646,0.0164444
62,4.84926,4.96274,0.016284
63,4.93952,4.96237,0.0160297
64,5.11977,4.96483,0.0159668
65,5.18479,4.96821,0.0160758
66,4.89631,4.96712,0.0158691
67,4.95683,4.96697,0.015633
68,4.97768,4.96713,0.0154039
69,5.18849,4.97034,0.0155111
70,4.70846,4.9666,0.0157342
71,5.05977,4.96791,0.0155672
72,4.85085,4.96628,0.0154357
73,5.03043,4.96716,0.0152492
74,4.93877,4.96678,0.015048
75,4.89777,4.96586,0.0148754
76,5.07119,4.96724,0.0147441
77,4.93639,4.96684,0.0145581
78,5.04618,4.96786,0.0144069
79,4.95563,4.9677,0.0142254
80,4.91086,4.96699,0.0140653
81,4.99396,4.96733,0.0138956
82,4.92211,4.96678,0.0137371
83,5.15828,4.96908,0.013764
84,5.07996,4.9704,0.0136633
85,4.99862,4.97073,0.0135066
86,4.90943,4.97002,0.0133683
87,5.10327,4.97155,0.0133021
88,5.01389,4.97203,0.0131596
89,5.12207,4.97372,0.0131193
90,4.83401,4.97217,0.0130651
91,4.982,4.97228,0.0129219
92,5.0918,4.97357,0.0128466
93,4.98394,4.97369,0.012709
94,4.819,4.97204,0.0126798
95,5.11615,4.97356,0.0126368
96,4.97047,4.97353,0.0125052
97,5.04554,4.97427,0.0123983
98,4.9346,4.97386,0.0122784
99,4.83338,4.97244,0.0122361
100,4.83248,4.97104,0.0121935
