BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,7.78428,7.78428,0
2,7.46802,7.62615,0.111814
3,7.83352,7.69527,0.0934982
4,7.72448,7.70258,0.0704081
5,7.76022,7.7141,0.0572626
6,7.79845,7.72816,0.0494142
7,7.69881,7.72397,0.0425326
8,7.62277,7.71132,0.0390519
9,7.92024,7.73453,0.0410361
10,7.43799,7.70488,0.0464265
11,7.77103,7.71089,0.0425936
12,7.58166,7.70012,0.0403827
13,7.70313,7.70035,0.037277
14,7.80609,7.70791,0.0353711
15,7.60834,7.70127,0.03363
16,7.95239,7.71696,0.0349995
17,7.85825,7.72527,0.0339131
18,7.75291,7.72681,0.0320637
19,7.84865,7.73322,0.0310108
20,7.6495,7.72904,0.0297414
21,7.45096,7.71579,0.0311338
22,7.67545,7.71396,0.0297726
23,7.65397,7.71135,0.0285921
24,7.82893,7.71625,0.0278174
25,7.45279,7.70571,0.0286314
26,7.67021,7.70435,0.0275628
27,7.36282,7.6917,0.029301
28,7.69813,7.69193,0.0282555
29,7.69568,7.69206,0.0272814
30,7.94285,7.70042,0.0276232
31,7.77325,7.70277,0.0268318
32,7.59782,7.69949,0.026193
33,7.55972,7.69525,0.0257394
34,7.77337,7.69755,0.0250847
35,7.71318,7.698,0.024372
36,7.53904,7.69358,0.0240916
37,7.61091,7.69135,0.0235439
38,7.61936,7.68945,0.0230004
39,7.63849,7.68814,0.0224477
40,7.93858,7.69441,0.0227429
41,7.64755,7.69326,0.0222169
42,7.72513,7.69402,0.0217008
43,7.57231,7.69119,0.02138
44,7.9497,7.69707,0.0216863
45,7.51272,7.69297,0.0215879
46,7.61112,7.69119,0.0211918
47,7.65888,7.6905,0.020752
48,7.74139,7.69156,0.0203467
49,7.8464,7.69472,0.0201754
50,7.65255,7.69388,0.0197895
51,7.56102,7.69127,0.0195722
52,7.64086,7.6903,0.0192198
53,7.7056,7.69059,0.0188593
54,7.79222,7.69248,0.0186038
55,7.71405,7.69287,0.0182696
56,7.71189,7.69321,0.0179465
57,7.69958,7.69332,0.017632
58,7.72179,7.69381,0.0173349
59,7.62655,7.69267,0.0170785
60,7.58178,7.69082,0.0168936
61,7.886,7.69402,0.0169169
62,7.64762,7.69327,0.0166606
63,7.75632,7.69427,0.0164262
64,7.83672,7.6965,0.0163196
65,7.59872,7.695,0.0161377
66,7.75872,7.69596,0.0159221
67,7.72574,7.69641,0.0156906
68,7.48842,7.69335,0.0157552
69,7.50077,7.69056,0.0157721
70,7.8281,7.69252,0.0156687
71,7.49756,7.68977,0.0156868
72,7.80189,7.69133,0.015546
73,7.89012,7.69406,0.0155697
74,7.46392,7.69095,0.0156668
75,7.87696,7.69343,0.015653
76,7.87679,7.69584,0.0156319
77,7.94606,7.69909,0.015763
78,7.8599,7.70115,0.0156952
79,7.40378,7.69739,0.0159415
80,7.48789,7.69477,0.0159559
81,7.80648,7.69615,0.0158184
82,7.60595,7.69505,0.0156637
83,7.83551,7.69674,0.0155661
84,7.42979,7.69356,0.0157019
85,7.58239,7.69225,0.0155715
86,7.39801,7.68883,0.0157618
87,7.52214,7.68691,0.0156967
88,7.79204,7.68811,0.0155637
89,7.92592,7.69078,0.0156165
90,7.62979,7.6901,0.0154577
91,7.74166,7.69067,0.0152982
92,8.00518,7.69409,0.0155092
93,7.67932,7.69393,0.0153432
94,7.753,7.69456,0.0151929
95,7.49472,7.69245,0.0151779
96,7.57926,7.69128,0.0150655
97,7.60985,7.69044,0.0149336
98,7.80161,7.69157,0.0148242
99,7.45925,7.68922,0.014859
100,7.55699,7.6879,0.0147692
