BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.547885e-01,1.547885e-01,0.000000e+00
2,1.501304e-01,1.524595e-01,1.646872e-03
3,1.490528e-01,1.513239e-01,1.437035e-03
4,1.531727e-01,1.517861e-01,1.149707e-03
5,1.502918e-01,1.514873e-01,9.578240e-04
6,1.516461e-01,1.515137e-01,7.985523e-04
7,1.505333e-01,1.513737e-01,6.966491e-04
8,1.486911e-01,1.510383e-01,6.855335e-04
9,1.525875e-01,1.512105e-01,6.306028e-04
10,1.529204e-01,1.513815e-01,5.902707e-04
11,1.557992e-01,1.517831e-01,6.592253e-04
12,1.488185e-01,1.515360e-01,6.489307e-04
13,1.514330e-01,1.515281e-01,5.990613e-04
14,1.514500e-01,1.515225e-01,5.562972e-04
15,1.461409e-01,1.511638e-01,6.242748e-04
16,1.477784e-01,1.509522e-01,6.200786e-04
17,1.525399e-01,1.510456e-01,5.905951e-04
18,1.487445e-01,1.509177e-01,5.714522e-04
19,1.534251e-01,1.510497e-01,5.564050e-04
20,1.511785e-01,1.510561e-01,5.286220e-04
21,1.521155e-01,1.511066e-01,5.058507e-04
22,1.486230e-01,1.509937e-01,4.952936e-04
23,1.489047e-01,1.509029e-01,4.820150e-04
24,1.495234e-01,1.508454e-01,4.653455e-04
25,1.521445e-01,1.508973e-01,4.496237e-04
26,1.519826e-01,1.509391e-01,4.342636e-04
27,1.529152e-01,1.510123e-01,4.243027e-04
28,1.535074e-01,1.511014e-01,4.184020e-04
29,1.525919e-01,1.511528e-01,4.071189e-04
30,1.514462e-01,1.511626e-01,3.936657e-04
31,1.472892e-01,1.510376e-01,4.003051e-04
32,1.537561e-01,1.511226e-01,3.967073e-04
33,1.511154e-01,1.511223e-01,3.846859e-04
34,1.502440e-01,1.510965e-01,3.742380e-04
35,1.513473e-01,1.511037e-01,3.636141e-04
36,1.488434e-01,1.510409e-01,3.588933e-04
37,1.461986e-01,1.509100e-01,3.722912e-04
38,1.536266e-01,1.509815e-01,3.692940e-04
39,1.512047e-01,1.509872e-01,3.598693e-04
40,1.500612e-01,1.509641e-01,3.516165e-04
41,1.505192e-01,1.509532e-01,3.432079e-04
42,1.487636e-01,1.509011e-01,3.389727e-04
43,1.489622e-01,1.508560e-01,3.340750e-04
44,1.490706e-01,1.508154e-01,3.289376e-04
45,1.539327e-01,1.508847e-01,3.288412e-04
46,1.478412e-01,1.508185e-01,3.282811e-04
47,1.517669e-01,1.508387e-01,3.219159e-04
48,1.473001e-01,1.507650e-01,3.235407e-04
49,1.478769e-01,1.507061e-01,3.222618e-04
50,1.488665e-01,1.506693e-01,3.179097e-04
51,1.519089e-01,1.506936e-01,3.126040e-04
52,1.509275e-01,1.506981e-01,3.066248e-04
53,1.514694e-01,1.507126e-01,3.011846e-04
54,1.521925e-01,1.507400e-01,2.968514e-04
55,1.500143e-01,1.507268e-01,2.917472e-04
56,1.492041e-01,1.506996e-01,2.878018e-04
57,1.511237e-01,1.507071e-01,2.828488e-04
58,1.492743e-01,1.506824e-01,2.790488e-04
59,1.491816e-01,1.506569e-01,2.754760e-04
60,1.518548e-01,1.506769e-01,2.716073e-04
61,1.491529e-01,1.506519e-01,2.683012e-04
62,1.536054e-01,1.506996e-01,2.681694e-04
63,1.497304e-01,1.506842e-01,2.643536e-04
64,1.489628e-01,1.506573e-01,2.615877e-04
65,1.487740e-01,1.506283e-01,2.591629e-04
66,1.486941e-01,1.505990e-01,2.568878e-04
67,1.492996e-01,1.505796e-01,2.537847e-04
68,1.506728e-01,1.505810e-01,2.500563e-04
69,1.510928e-01,1.505884e-01,2.465423e-04
70,1.516898e-01,1.506041e-01,2.435218e-04
71,1.499189e-01,1.505945e-01,2.402831e-04
72,1.519802e-01,1.506137e-01,2.377154e-04
73,1.500693e-01,1.506063e-01,2.345760e-04
74,1.517835e-01,1.506222e-01,2.319448e-04
75,1.495202e-01,1.506075e-01,2.293171e-04
76,1.513895e-01,1.506178e-01,2.265305e-04
77,1.507507e-01,1.506195e-01,2.235952e-04
78,1.527673e-01,1.506470e-01,2.224177e-04
79,1.489463e-01,1.506255e-01,2.206417e-04
80,1.480339e-01,1.505931e-01,2.202491e-04
81,1.517377e-01,1.506072e-01,2.179828e-04
82,1.507050e-01,1.506084e-01,2.153277e-04
83,1.465784e-01,1.505599e-01,2.181391e-04
84,1.535757e-01,1.505958e-01,2.184767e-04
85,1.519506e-01,1.506117e-01,2.164870e-04
86,1.499507e-01,1.506040e-01,2.141061e-04
87,1.559350e-01,1.506653e-01,2.202390e-04
88,1.535310e-01,1.506979e-01,2.201306e-04
89,1.503679e-01,1.506942e-01,2.176884e-04
90,1.492475e-01,1.506781e-01,2.158622e-04
91,1.525529e-01,1.506987e-01,2.144710e-04
92,1.499821e-01,1.506909e-01,2.122812e-04
93,1.482944e-01,1.506651e-01,2.115568e-04
94,1.500237e-01,1.506583e-01,2.094162e-04
95,1.535300e-01,1.506885e-01,2.093822e-04
96,1.508890e-01,1.506906e-01,2.072116e-04
97,1.478399e-01,1.506612e-01,2.071490e-04
98,1.486760e-01,1.506410e-01,2.060234e-04
99,1.531335e-01,1.506662e-01,2.054750e-04
100,1.506808e-01,1.506663e-01,2.034203e-04
