BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,3.37263,3.37263,0
2,3.4136,3.39312,0.0144851
3,3.43978,3.40867,0.0159544
4,3.32689,3.38823,0.0213697
5,3.32097,3.37477,0.0209054
6,3.35836,3.37204,0.0175992
7,3.39662,3.37555,0.0154314
8,3.35999,3.37361,0.0136246
9,3.40987,3.37763,0.0126926
10,3.36545,3.37642,0.0114816
11,3.26401,3.3662,0.0142787
12,3.36538,3.36613,0.013089
13,3.33684,3.36388,0.0122745
14,3.34779,3.36273,0.0114514
15,3.3652,3.36289,0.0106891
16,3.48629,3.3706,0.0124974
17,3.45887,3.3758,0.0127954
18,3.24463,3.36851,0.0140068
19,3.48415,3.3746,0.0145318
20,3.29577,3.37065,0.0143297
21,3.47599,3.37567,0.0144987
22,3.31849,3.37307,0.0140707
23,3.38298,3.3735,0.0134655
24,3.3924,3.37429,0.0129274
25,3.41146,3.37578,0.0124956
26,3.28587,3.37232,0.0124842
27,3.40094,3.37338,0.0120668
28,3.45583,3.37632,0.0119897
29,3.37761,3.37637,0.0115764
30,3.32087,3.37452,0.0113374
31,3.29758,3.37204,0.01124
32,3.33018,3.37073,0.0109646
33,3.29283,3.36837,0.0108834
34,3.44938,3.37075,0.010821
35,3.30532,3.36888,0.0106721
36,3.39381,3.36957,0.010398
37,3.38568,3.37001,0.0101261
38,3.42661,3.3715,0.00996859
39,3.42623,3.3729,0.00981129
40,3.25523,3.36996,0.0099973
41,3.40556,3.37083,0.0097911
42,3.34071,3.37011,0.00958421
43,3.32509,3.36906,0.00941834
44,3.47421,3.37145,0.00950263
45,3.42049,3.37254,0.00935374
46,3.42559,3.3737,0.00922122
47,3.46145,3.37556,0.00921209
48,3.54492,3.37909,0.00967229
49,3.28941,3.37726,0.00964651
50,3.34623,3.37664,0.00947352
51,3.30654,3.37527,0.00938695
52,3.19784,3.37185,0.00980694
53,3.44544,3.37324,0.00971969
54,3.35625,3.37293,0.00954478
55,3.36841,3.37285,0.0093716
56,3.36723,3.37275,0.00920478
57,3.36397,3.37259,0.00904458
58,3.3501,3.3722,0.00889695
59,3.35076,3.37184,0.00875357
60,3.33375,3.37121,0.00863067
61,3.4019,3.37171,0.00850384
62,3.28427,3.3703,0.00848282
63,3.32338,3.36955,0.0083808
64,3.41437,3.37025,0.00827905
65,3.43823,3.3713,0.00821746
66,3.35128,3.371,0.00809855
67,3.34827,3.37066,0.00798478
68,3.29394,3.36953,0.00794666
69,3.36456,3.36946,0.00783182
70,3.29279,3.36836,0.00779615
71,3.35793,3.36821,0.00768773
72,3.32498,3.36761,0.00760437
73,3.42078,3.36834,0.007535
74,3.34669,3.36805,0.00743885
75,3.38292,3.36825,0.00734231
76,3.40023,3.36867,0.00725775
77,3.42835,3.36944,0.00720476
78,3.33737,3.36903,0.00712411
79,3.25474,3.36759,0.00717933
80,3.36411,3.36754,0.00708972
81,3.28801,3.36656,0.00706986
82,3.39778,3.36694,0.00699389
83,3.35349,3.36678,0.0069115
84,3.38584,3.36701,0.00683294
85,3.48308,3.36837,0.00688766
86,3.34976,3.36816,0.00681097
87,3.38146,3.36831,0.0067344
88,3.37234,3.36835,0.00665803
89,3.28903,3.36746,0.0066426
90,3.32875,3.36703,0.00658271
91,3.36501,3.36701,0.00651041
92,3.41264,3.36751,0.00645851
93,3.55432,3.36952,0.00669417
94,3.35919,3.36941,0.00662385
95,3.34798,3.36918,0.00655796
96,3.43119,3.36983,0.00652138
97,3.28999,3.369,0.00650588
98,3.35387,3.36885,0.00644132
99,3.36497,3.36881,0.00637638
100,3.26175,3.36774,0.00640187
