BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,2.450128e-01,2.450128e-01,0.000000e+00
2,2.569462e-01,2.509795e-01,4.219092e-03
3,2.588554e-01,2.536048e-01,3.536422e-03
4,2.518726e-01,2.531717e-01,2.678700e-03
5,2.491212e-01,2.523616e-01,2.262146e-03
6,2.594172e-01,2.535376e-01,2.169338e-03
7,2.575758e-01,2.541144e-01,1.934618e-03
8,2.459459e-01,2.530934e-01,1.943655e-03
9,2.482249e-01,2.525524e-01,1.801396e-03
10,2.523437e-01,2.525316e-01,1.621377e-03
11,2.577881e-01,2.530094e-01,1.542794e-03
12,2.521994e-01,2.529419e-01,1.415703e-03
13,2.516634e-01,2.528436e-01,1.310215e-03
14,2.476757e-01,2.524744e-01,1.267561e-03
15,2.539004e-01,2.525695e-01,1.186616e-03
16,2.501871e-01,2.524206e-01,1.121756e-03
17,2.585668e-01,2.527821e-01,1.112508e-03
18,2.523978e-01,2.527608e-01,1.050906e-03
19,2.558553e-01,2.529237e-01,1.008137e-03
20,2.483547e-01,2.526952e-01,9.832731e-04
21,2.575446e-01,2.529261e-01,9.631852e-04
22,2.541133e-01,2.529801e-01,9.209143e-04
23,2.528272e-01,2.529735e-01,8.808986e-04
24,2.483345e-01,2.527802e-01,8.651403e-04
25,2.562124e-01,2.529175e-01,8.413576e-04
26,2.423209e-01,2.525099e-01,9.023268e-04
27,2.509992e-01,2.524539e-01,8.706403e-04
28,2.549797e-01,2.525441e-01,8.442060e-04
29,2.510911e-01,2.524940e-01,8.165811e-04
30,2.514291e-01,2.524585e-01,7.901330e-04
31,2.498992e-01,2.523760e-01,7.689459e-04
32,2.558454e-01,2.524844e-01,7.525207e-04
33,2.481401e-01,2.523528e-01,7.411424e-04
34,2.586044e-01,2.525366e-01,7.418019e-04
35,2.557412e-01,2.526282e-01,7.262362e-04
36,2.563826e-01,2.527325e-01,7.135118e-04
37,2.520871e-01,2.527150e-01,6.944409e-04
38,2.486226e-01,2.526073e-01,6.844660e-04
39,2.533781e-01,2.526271e-01,6.672008e-04
40,2.566756e-01,2.527283e-01,6.581527e-04
41,2.454066e-01,2.525497e-01,6.658866e-04
42,2.502093e-01,2.524940e-01,6.523596e-04
43,2.604693e-01,2.526795e-01,6.630304e-04
44,2.543578e-01,2.527176e-01,6.490578e-04
45,2.591433e-01,2.528604e-01,6.501519e-04
46,2.482891e-01,2.527610e-01,6.435682e-04
47,2.537255e-01,2.527816e-01,6.302023e-04
48,2.538196e-01,2.528032e-01,6.174441e-04
49,2.538016e-01,2.528236e-01,6.051793e-04
50,2.455752e-01,2.526786e-01,6.101917e-04
51,2.539095e-01,2.527027e-01,5.987043e-04
52,2.482562e-01,2.526172e-01,5.932657e-04
53,2.498356e-01,2.525647e-01,5.843889e-04
54,2.517924e-01,2.525504e-01,5.737419e-04
55,2.536915e-01,2.525712e-01,5.636852e-04
56,2.578584e-01,2.526656e-01,5.614707e-04
57,2.560537e-01,2.527250e-01,5.547577e-04
58,2.500736e-01,2.526793e-01,5.470733e-04
59,2.506853e-01,2.526455e-01,5.388437e-04
60,2.549632e-01,2.526842e-01,5.312457e-04
61,2.475071e-01,2.525993e-01,5.292725e-04
62,2.518112e-01,2.525866e-01,5.208885e-04
63,2.539332e-01,2.526080e-01,5.130588e-04
64,2.517427e-01,2.525944e-01,5.052203e-04
65,2.502302e-01,2.525581e-01,4.987553e-04
66,2.520575e-01,2.525505e-01,4.912560e-04
67,2.551193e-01,2.525888e-01,4.854178e-04
68,2.522671e-01,2.525841e-01,4.783023e-04
69,2.508978e-01,2.525596e-01,4.719943e-04
70,2.557906e-01,2.526058e-01,4.675030e-04
71,2.499211e-01,2.525680e-01,4.624451e-04
72,2.583176e-01,2.526478e-01,4.628657e-04
73,2.540307e-01,2.526668e-01,4.569126e-04
74,2.554697e-01,2.527047e-01,4.523053e-04
75,2.519751e-01,2.526949e-01,4.463791e-04
76,2.501307e-01,2.526612e-01,4.417790e-04
77,2.502229e-01,2.526295e-01,4.371750e-04
78,2.488140e-01,2.525806e-01,4.342983e-04
79,2.470065e-01,2.525101e-01,4.344946e-04
80,2.596274e-01,2.525990e-01,4.380772e-04
81,2.508794e-01,2.525778e-01,4.331830e-04
82,2.473750e-01,2.525143e-01,4.325221e-04
83,2.524717e-01,2.525138e-01,4.273113e-04
84,2.465081e-01,2.524423e-01,4.281638e-04
85,2.545269e-01,2.524669e-01,4.238283e-04
86,2.555224e-01,2.525024e-01,4.203867e-04
87,2.572455e-01,2.525569e-01,4.190750e-04
88,2.575180e-01,2.526133e-01,4.180875e-04
89,2.600506e-01,2.526969e-01,4.216585e-04
90,2.495487e-01,2.526619e-01,4.184218e-04
91,2.507577e-01,2.526409e-01,4.143466e-04
92,2.478727e-01,2.525891e-01,4.130717e-04
93,2.414667e-01,2.524695e-01,4.255913e-04
94,2.548270e-01,2.524946e-01,4.218020e-04
95,2.558095e-01,2.525295e-01,4.188028e-04
96,2.501336e-01,2.525045e-01,4.151832e-04
97,2.510626e-01,2.524897e-01,4.111690e-04
98,2.542103e-01,2.525072e-01,4.073481e-04
99,2.571193e-01,2.525538e-01,4.058887e-04
100,2.513741e-01,2.525420e-01,4.020012e-04
