BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.97256,-0.97256,0
2,-1,-0.98628,0.00970151
3,-1,-0.990853,0.00746822
4,-1,-0.99314,0.00594093
5,-1,-0.994512,0.00490862
6,-1,-0.995427,0.00417486
7,-1,-0.99608,0.00362921
8,-1,-0.99657,0.00320847
9,-1,-0.996951,0.00287452
10,-1,-0.997256,0.00260319
11,-1,-0.997505,0.00237846
12,-1,-0.997713,0.00218932
13,-1,-0.997889,0.00202796
14,-1,-0.99804,0.0018887
15,-1,-0.998171,0.0017673
16,-1,-0.998285,0.00166054
17,-1,-0.998386,0.00156592
18,-1,-0.998476,0.00148149
19,-1,-0.998556,0.00140569
20,-0.99976,-0.998616,0.0013367
21,-1,-0.998682,0.00127467
22,-1,-0.998742,0.00121813
23,-1,-0.998797,0.0011664
24,-1,-0.998847,0.00111888
25,-1,-0.998893,0.00107507
26,-1,-0.998935,0.00103457
27,-1,-0.998975,0.000997001
28,-1,-0.999011,0.000962066
29,-1,-0.999046,0.000929495
30,-1,-0.999077,0.000899056
31,-1,-0.999107,0.000870547
32,-1,-0.999135,0.000843789
33,-1,-0.999161,0.000818627
34,-1,-0.999186,0.000794921
35,-1,-0.999209,0.00077255
36,-1,-0.999231,0.000751402
37,-1,-0.999252,0.000731381
38,-1,-0.999272,0.000712399
39,-1,-0.99929,0.000694377
40,-1,-0.999308,0.000677245
41,-1,-0.999325,0.000660937
42,-0.99872,-0.99931,0.000645357
43,-1,-0.999327,0.000630548
44,-1,-0.999342,0.000616403
45,-1,-0.999356,0.000602879
46,-1,-0.99937,0.000589935
47,-1,-0.999384,0.000577535
48,-1,-0.999397,0.000565646
49,-1,-0.999409,0.000554236
50,-1,-0.999421,0.000543277
51,-1,-0.999432,0.000532744
52,-1,-0.999443,0.00052261
53,-1,-0.999454,0.000512856
54,-1,-0.999464,0.000503458
55,-1,-0.999473,0.000494399
56,-1,-0.999483,0.00048566
57,-1,-0.999492,0.000477224
58,-0.99992,-0.999499,0.000469053
59,-1,-0.999508,0.00046118
60,-1,-0.999516,0.000453566
61,-1,-0.999524,0.0004462
62,-1,-0.999532,0.000439069
63,-1,-0.999539,0.000432163
64,-1,-0.999546,0.000425471
65,-1,-0.999553,0.000418982
66,-1,-0.99956,0.000412689
67,-1,-0.999567,0.000406581
68,-1,-0.999573,0.000400652
69,-1,-0.999579,0.000394893
70,-1,-0.999585,0.000389298
71,-1,-0.999591,0.000383859
72,-1,-0.999597,0.000378569
73,-1,-0.999602,0.000373424
74,-1,-0.999608,0.000368416
75,-1,-0.999613,0.000363541
76,-1,-0.999618,0.000358793
77,-1,-0.999623,0.000354168
78,-1,-0.999628,0.00034966
79,-1,-0.999632,0.000345266
80,-1,-0.999637,0.000340981
81,-1,-0.999641,0.000336801
82,-1,-0.999646,0.000332722
83,-1,-0.99965,0.00032874
84,-1,-0.999654,0.000324853
85,-1,-0.999658,0.000321057
86,-1,-0.999662,0.000317348
87,-1,-0.999666,0.000313724
88,-1,-0.99967,0.000310182
89,-1,-0.999674,0.000306719
90,-1,-0.999677,0.000303332
91,-1,-0.999681,0.00030002
92,-1,-0.999684,0.000296779
93,-1,-0.999688,0.000293607
94,-0.99736,-0.999663,0.000291526
95,-1,-0.999667,0.000288479
96,-1,-0.99967,0.000285495
97,-1,-0.999673,0.000282572
98,-1,-0.999677,0.000279708
99,-1,-0.99968,0.000276902
100,-1,-0.999683,0.000274151
