generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
14,12.1829,0,1,4,26,10,27,30,24,17,32,31,33,19,15,5,8,2,6,25,21,12,11,9,23,22,16,3,28,29,14,20,18,13,7
15,11.9223,0,1,4,26,10,30,27,24,17,32,31,33,19,15,5,8,2,6,25,21,12,11,9,23,22,16,3,28,29,14,20,18,13,7
16,11.9223,0,1,4,26,10,30,27,24,17,32,31,33,19,15,5,8,2,6,25,21,12,11,9,23,22,16,3,28,29,14,20,18,13,7
17,11.5224,0,1,4,26,10,30,27,24,17,5,31,33,19,15,32,8,2,6,25,21,12,11,9,23,22,16,3,28,29,14,20,18,13,7
18,11.2171,0,1,4,26,10,30,27,24,17,5,31,33,19,15,32,8,6,2,25,21,12,11,9,23,22,16,3,28,29,14,20,18,13,7
19,10.0803,0,1,10,30,4,26,27,24,17,5,31,33,19,15,32,8,6,2,25,21,12,11,9,23,22,16,3,28,29,14,20,18,13,7
20,9.78429,0,1,10,30,4,26,27,24,17,5,31,33,19,15,32,8,6,2,25,21,12,11,9,7,13,18,20,14,23,22,16,3,28,29
21,9.75025,0,1,10,30,4,26,27,24,17,5,33,31,19,15,32,8,6,2,25,21,12,11,9,7,13,18,20,14,23,22,16,3,28,29
22,9.73278,0,1,10,30,4,26,27,24,17,5,33,31,19,15,32,8,6,2,21,25,12,11,9,7,13,18,20,14,23,22,16,3,28,29
23,9.07904,0,1,23,14,20,18,13,7,9,11,12,21,25,2,6,8,32,15,19,31,33,5,17,24,27,26,4,30,10,28,16,3,22,29
24,9.07904,0,1,23,14,20,18,13,7,9,11,12,21,25,2,6,8,32,15,19,31,33,5,17,24,27,26,4,30,10,28,16,3,22,29
25,8.95099,0,13,18,20,14,23,1,29,22,3,16,28,10,30,4,26,27,24,17,5,33,31,19,15,32,8,6,2,25,21,12,11,9,7
26,8.93352,0,13,18,20,14,23,1,29,22,3,16,28,10,30,4,26,27,24,17,5,33,31,19,15,32,8,6,2,21,25,12,11,9,7
27,8.93352,0,13,18,20,14,23,1,29,22,3,16,28,10,30,4,26,27,24,17,5,33,31,19,15,32,8,6,2,21,25,12,11,9,7
28,8.92063,0,13,18,20,14,23,1,29,22,3,16,28,10,30,4,26,24,27,17,5,33,31,19,15,32,8,6,2,21,25,12,11,9,7
29,8.89337,0,13,18,20,14,23,1,29,28,22,3,16,10,30,4,26,24,27,17,5,33,31,19,15,32,8,6,2,21,25,12,11,9,7
30,8.58914,0,13,18,20,14,23,1,22,29,28,3,16,10,30,4,26,24,27,17,5,33,31,19,15,32,8,6,2,21,25,12,11,9,7
31,8.02377,0,13,18,20,14,23,1,29,22,28,16,3,10,30,4,26,24,27,17,5,33,31,19,15,32,8,6,2,21,25,12,11,9,7
32,7.88933,0,13,18,20,14,23,1,29,22,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,7
33,7.81345,0,13,18,20,14,23,1,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,7
34,7.81243,0,18,13,20,14,23,1,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,7
35,7.81243,0,18,13,20,14,23,1,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,7
36,7.81243,0,18,13,20,14,23,1,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,7
37,7.31043,0,18,13,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
38,7.31043,0,18,13,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
39,7.31043,0,18,13,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
40,7.31043,0,18,13,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
41,7.31043,0,18,13,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
42,7.31043,0,18,13,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
43,7.31043,0,18,13,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
44,7.31043,0,18,13,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
45,7.31043,0,18,13,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
46,7.26501,0,13,18,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
47,7.26501,0,13,18,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
48,7.26501,0,13,18,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
49,7.26501,0,13,18,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
50,7.26501,0,13,18,9,11,12,25,21,2,6,8,32,19,31,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,1,23,14,20,7
51,6.55646,0,14,23,1,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,18,13,20,7
52,6.55646,0,14,23,1,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,18,13,20,7
53,6.55646,0,14,23,1,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,18,13,20,7
54,6.55646,0,14,23,1,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,18,13,20,7
55,6.26484,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,31,19,32,8,6,2,21,25,12,11,9,18,13,20,7
56,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
57,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
58,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
59,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
60,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
61,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
62,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
63,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
64,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
65,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
66,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
67,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
68,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
69,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
70,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
71,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
72,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
73,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
74,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
75,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
76,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
77,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
78,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
79,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
80,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
81,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
82,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
83,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
84,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
85,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
86,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
87,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
88,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
89,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
90,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
91,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
92,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
93,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
94,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
95,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
96,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
97,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
98,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
99,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
100,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
101,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
102,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
103,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
104,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
105,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
106,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
107,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
108,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
109,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
110,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
111,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
112,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
113,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
114,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
115,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
116,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
117,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
118,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
119,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
120,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
121,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
122,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
123,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
124,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
125,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
126,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
127,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
128,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
129,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
130,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
131,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
132,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
133,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
134,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
135,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
136,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
137,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
138,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
139,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
140,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
141,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
142,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
143,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
144,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
145,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
146,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
147,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
148,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
149,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
150,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
151,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
152,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
153,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
154,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
155,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
156,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
157,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
158,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
159,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
160,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
161,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
162,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
163,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
164,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
165,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
166,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
167,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
168,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
169,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
170,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
171,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
172,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
173,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
174,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
175,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
176,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
177,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
178,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
179,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
180,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
181,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
182,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
