generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
1,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,446.35,446.35,446.35,446.35,446.35,446.35,446.35,446.35,446.35,446.35,446.35,453.699,453.699,453.699,453.699,453.699,455.795,455.795,455.795,455.795,455.795,455.795,455.795,456.056,456.056,456.056,456.252,456.252,456.252,456.252,456.252,456.252,456.252,456.252,456.252,458.592,458.592,458.592,458.723,458.723,458.723,458.723,458.723,458.723,462.137,462.137,462.137,464.911,464.911,464.911,464.911,464.911,464.911,464.911,466.096,466.096,466.096,467.262,467.262,467.262,467.262,467.262,468.287,468.287,472.412,472.531,473.268,473.268,473.268,473.557,474.474,474.474,474.474,474.679,474.679,474.679,474.679,474.789,474.789,474.789,475.441,475.441,475.809,475.809,475.819,477.469,478.289,478.736,479.196,481.45,481.479,481.716,482.291,482.292,483.651,485.212,485.225,485.225,485.378,485.852,486.05,486.431,486.431,486.793,487.681,487.967,488.245,489.584,489.691,489.691,489.691,492.342,492.406,492.406,492.406,493.519,494.296,494.895,495.818,495.818,495.818,496.75,498.123,498.628,500.39,500.39,500.778,500.778,501.061,502.66,502.969,502.969,503.156,503.818,504.099,504.239,504.328,504.607,505.274,505.77,506.261,506.805,506.83,506.918,507.492,508.355,510.122,510.24,510.266,510.719,511.032,514.418,514.519,514.53,517.728,519.312,520.922,521.423,522.2,524.782,526.218,526.218,526.454,526.594,527.114,530.182,531.322,532.119,532.74,533.064,535.572,535.873,537.065,539.749,544.492,545.597,548.647,551.264,553.096,571.968
2,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.518,429.518,429.518,429.518,429.518,429.518,429.518,429.518,429.518,429.518,429.518,429.518,429.518,429.518,429.518,431.197,431.197,431.197,431.197,431.197,431.197,431.197,431.197,431.197,434.247,434.247,434.247,434.247,434.247,434.247,434.247,434.247,434.247,434.247,434.626,434.626,434.626,434.626,434.626,434.626,435.099,435.099,435.099,435.099,435.099,435.099,436.101,436.101,436.101,436.101,436.101,436.101,436.349,436.349,436.349,436.349,436.349,436.415,436.415,436.415,436.415,436.771,436.771,437.364,437.364,437.364,437.364,437.414,437.414,437.414,437.762,437.762,437.762,438.252,438.252,438.252,438.482,438.482,438.482,438.82,438.82,438.82,439.656,439.656,439.782,439.782,439.782,440.058,440.058,440.058,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.074,440.683,440.683,440.808,440.846,441.706,441.827,442.031,443.669,443.76,443.91,444.488,444.869,444.869,444.969,446.065,446.724,447.202,448.309,448.854,449.648,449.648,449.763,449.845,451.526,451.526,451.763,451.763,451.972,452.335,453.897,457.4,457.4,458.243,458.243,458.417,458.921,458.921,459.858,461.704,462.324,464.352,464.65,464.683,465.05,465.05,465.532,468.123,468.152,468.152,469.295,469.295,469.295,470.149,470.496,470.818,473.415,473.634,473.841,475.318,475.318,476.217,477.148,477.546,479.726,480.365,481.291,483.575,484.516,484.516,487.858,494.314,496.134,496.145,499.028,500.698,502.862,510.869,513.744,515.914,515.914,525.298
3,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,418.076,418.076,418.076,418.076,418.076,418.076,418.076,418.076,418.076,418.076,418.076,418.076,418.076,419.519,419.519,419.519,419.519,419.519,419.519,419.519,419.519,419.519,419.519,419.519,419.701,419.701,419.701,419.701,420.043,420.043,420.043,420.043,420.043,420.915,420.915,421.403,422.879,422.879,422.879,422.879,422.879,423.029,423.029,423.029,423.029,423.029,423.029,423.029,424.043,424.043,424.043,424.285,424.285,424.622,424.908,424.908,424.908,425.295,425.295,425.295,425.295,425.295,425.295,425.586,425.586,425.586,426.538,426.538,426.538,426.808,426.808,426.831,426.847,426.847,426.847,426.847,427.115,427.115,427.212,427.212,427.238,427.499,427.499,427.61,427.61,427.61,427.61,427.755,428.159,428.251,428.402,428.572,428.572,428.572,428.572,428.627,428.627,428.627,428.627,428.796,429.273,429.273,429.273,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,429.338,430.006,430.172,430.336,430.336,430.336,431.101,431.239,431.634,431.634,431.634,431.85,432.637,433.324,434.247,434.247,435.187,435.707,436.875,437.184,437.364,437.945,437.957,438.181,438.303,438.69,438.69,438.69,438.752,439.641,439.641,439.782,439.782,439.835,440.074,440.808,440.854,441.053,441.053,441.476,441.657,441.657,441.851,445.203,445.346,445.909,447.713,448.089,449.205,449.263,449.263,449.525,449.897,450.148,451.749,451.822,454.373,454.373,455.42,455.42,455.563,458.318,460.678,460.678,463.626,463.626,484.163,486.055,487.858,515.126
4,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,399.707,399.707,399.707,399.707,399.707,399.707,399.707,399.707,399.707,399.707,399.707,403.462,403.462,403.462,403.462,403.462,403.462,403.462,403.462,405.686,405.686,405.686,405.686,405.686,405.686,405.686,406.677,406.677,406.677,406.677,406.677,406.677,406.677,409.191,409.191,409.191,409.191,409.191,409.612,409.612,409.651,409.651,409.651,409.651,411.232,411.232,411.232,411.232,412.306,412.306,412.306,412.306,412.306,412.306,412.306,413.13,413.518,413.518,413.518,413.518,413.738,413.738,413.738,413.738,414.04,414.04,414.04,414.04,414.448,414.448,414.554,414.554,414.71,414.71,415.574,415.688,415.688,415.688,415.688,416.155,416.37,416.407,416.668,416.668,416.73,416.73,416.73,416.73,416.752,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.305,417.342,417.342,417.568,417.67,418.019,418.019,418.019,418.019,418.076,418.188,418.478,419.701,419.747,419.747,419.747,419.982,420.071,420.378,420.578,420.935,420.952,421.889,422.047,422.562,422.689,423.084,423.591,423.591,424.285,424.351,424.351,425.384,425.752,426.43,426.594,426.64,427.337,427.373,428.352,428.952,429.138,429.138,429.191,429.272,429.388,429.94,430.336,431.474,432.658,433.324,434.551,434.551,437.196,437.534,437.535,437.957,440.037,440.183,440.87,441.019,441.019,441.904,441.904,443.399,459.192
5,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,391.941,391.941,391.941,391.941,391.941,391.941,391.941,391.941,391.941,391.941,391.941,391.941,391.941,391.941,391.941,393.291,393.291,393.291,393.291,393.291,393.291,393.291,393.291,393.465,393.465,393.465,393.465,393.465,393.568,393.568,393.568,393.568,393.568,393.568,393.568,393.568,393.568,393.568,393.874,393.874,393.874,393.874,393.874,395.027,395.027,395.027,395.027,395.901,395.901,395.901,395.901,396.993,396.993,396.993,397.402,397.402,397.402,397.442,397.442,397.442,397.486,397.486,397.486,397.486,397.627,397.627,397.627,397.694,397.694,397.694,397.694,397.847,398.122,398.152,398.152,398.152,398.152,398.152,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.2,398.367,398.754,399.707,399.707,399.969,400.321,400.791,400.791,400.791,401.007,401.196,401.661,401.661,401.661,401.942,402.234,402.234,402.234,402.234,402.573,403.556,403.556,403.708,403.708,404.303,404.303,404.679,404.679,405.165,405.553,405.657,405.901,406.321,406.395,406.692,406.963,407.072,408.242,408.242,408.242,408.569,408.676,408.849,410.222,411.542,411.725,411.813,412.26,413.783,413.831,414.002,414.162,414.34,415.086,415.688,416.306,417.156,417.559,417.583,417.639,417.717,418.301,418.372,419.643,419.643,419.643,419.704,419.704,420.604,421.393,421.588,423.464,423.464,425.201,426.33,426.758,427.829,428.392,429.446,429.513,434.207,440.323,445.012
6,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,382.308,382.308,382.308,382.308,382.308,382.308,382.308,382.308,382.308,382.308,382.308,382.308,382.308,382.308,384.166,384.166,384.166,384.166,384.166,384.166,384.166,384.166,384.166,384.166,384.166,384.406,384.406,384.406,384.406,384.406,384.406,384.406,384.406,384.406,384.406,384.463,384.463,384.463,384.463,384.463,384.503,384.503,384.503,384.612,384.612,384.612,384.612,384.612,384.612,384.612,384.612,385.355,385.355,386.085,386.085,386.085,386.085,387.345,387.982,387.982,388.294,388.294,388.348,388.348,388.348,388.469,388.469,388.57,388.581,388.714,388.714,388.714,388.909,388.909,388.909,389.158,389.158,389.778,389.778,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.213,390.229,390.366,390.865,391.21,391.481,391.481,391.506,391.584,392.311,392.311,392.864,393.032,393.032,393.171,393.291,393.291,393.312,393.579,394.297,394.297,394.321,394.321,394.323,394.978,395.038,395.669,395.669,396.149,396.287,396.415,397.14,397.328,397.492,397.547,397.653,397.653,397.995,398.07,398.07,398.152,398.2,399.157,399.54,399.54,401.128,401.319,401.545,404.54,405.821,405.988,406.453,406.781,407.289,408.823,409.064,410.124,410.657,411.995,413.418,414.756,415.637,415.941,416.294,420.604,420.722,420.722,420.722,423.159,424.073,424.427,439.342
7,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,371.167,371.167,371.167,371.167,371.167,371.167,371.167,371.167,371.167,371.167,371.167,371.654,371.654,371.654,371.654,371.654,371.654,371.654,371.654,371.654,371.654,371.654,373.721,373.721,373.721,373.721,373.721,373.721,373.721,375.466,375.466,375.466,375.466,375.466,375.652,375.652,375.652,375.652,375.652,375.85,375.85,375.85,375.85,375.85,375.85,376.607,376.607,376.607,376.607,377.393,377.393,377.643,377.643,377.643,377.643,378.034,378.034,378.304,378.304,378.304,378.304,378.304,378.304,378.304,378.492,378.536,378.838,378.838,379.429,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.505,380.817,380.835,381.042,381.042,381.207,381.423,381.815,381.815,381.899,381.899,381.935,382.095,382.287,382.287,382.982,383.365,383.393,384.166,384.203,384.203,384.203,384.203,384.5,385.472,385.472,385.472,386.234,386.234,386.279,386.344,386.425,386.437,386.822,386.822,387.735,388.102,388.511,388.579,388.744,388.744,388.744,389.744,389.744,390.213,390.213,391.725,391.972,392.235,392.642,392.676,392.809,392.979,392.979,393.032,393.043,393.119,394.476,394.62,395.325,395.858,395.858,395.858,396.119,396.228,396.695,396.758,397.227,397.515,397.516,397.776,397.791,399.243,399.307,399.307,399.894,400.441,401.361,401.732,403.033,403.508,403.663,404.783,406.661,408.071,411.504,414.756,421.641,425.142,425.284,427.286
8,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,363.38,363.38,363.38,363.38,363.38,363.38,363.38,363.38,363.38,363.38,363.38,363.38,363.38,363.38,364.102,364.102,364.102,364.102,364.102,364.102,364.102,365.39,365.39,365.39,365.39,365.39,365.39,365.39,365.39,365.39,365.39,365.39,366.575,366.575,366.575,366.575,366.575,366.686,366.686,366.686,366.686,367.406,367.47,367.47,367.47,367.47,367.729,367.729,367.729,368.005,368.158,368.158,368.158,368.197,368.208,368.208,368.364,368.364,368.364,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.711,368.749,368.749,368.778,368.778,369.274,369.965,369.965,370.088,370.088,370.091,370.091,370.129,370.483,370.483,370.516,370.516,370.587,370.711,370.907,371.034,371.167,371.167,372.049,372.049,372.537,372.968,373.721,373.87,374.684,375.18,375.386,375.544,375.981,376.446,376.446,376.607,376.889,376.95,377.007,377.401,377.486,378.492,378.568,379.552,380.088,381.106,381.189,381.304,381.437,381.876,382.142,382.725,382.764,383.075,383.66,385.861,388.833,390.057,392.09,393.461,393.49,393.516,396.389,397.05,397.2,398.062,401.818,403.042,403.317,404.257,404.65,406.045,406.067,406.856,411.46
9,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,354.975,356.656,356.656,356.656,356.656,356.656,356.656,356.656,356.656,356.656,356.656,356.656,356.656,356.656,357.086,357.086,357.086,357.086,357.086,357.086,357.086,357.296,357.296,357.296,357.296,357.296,357.296,357.296,357.296,357.296,357.296,357.331,357.331,357.331,357.331,357.331,357.412,357.412,357.412,357.412,357.412,357.66,358.029,358.029,358.029,358.029,358.029,358.106,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.132,358.289,359.111,359.416,359.471,359.471,359.471,359.471,359.471,359.814,362.301,362.617,362.896,363.786,363.915,364.605,364.605,364.605,364.898,365.195,365.437,365.983,366.613,366.613,367.045,367.372,367.604,368.173,368.699,368.711,368.711,368.711,369.693,370.32,370.519,370.675,370.713,371.644,371.775,372.243,372.429,372.441,372.519,374.613,374.944,377.489,378.898,378.898,379.788,379.796,379.875,380.884,381.162,381.437,381.61,381.678,383.36,383.36,383.476,385.958,391.297,391.92,393.207,394.627,397.506,397.506,399.417,402.009,411.128
10,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,342.206,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,345.869,346.254,346.254,346.254,346.254,346.259,346.259,346.259,346.259,346.259,346.259,346.259,346.259,346.259,346.688,346.688,346.688,346.688,346.688,346.688,347.224,347.224,347.224,347.224,347.224,347.224,347.224,347.81,347.81,347.81,347.81,348.42,349.173,349.173,349.173,349.173,349.86,349.907,349.907,349.948,349.948,350.688,350.688,350.69,350.69,350.69,350.69,350.69,350.69,350.69,350.69,350.69,350.725,350.725,351.174,351.214,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.379,351.511,351.918,351.964,351.999,352.139,352.376,352.494,352.494,352.985,353.076,353.076,353.988,354.428,354.843,354.876,354.876,354.975,356.345,356.656,357.186,357.22,357.55,357.917,357.917,358.106,358.11,358.11,358.132,358.132,358.132,358.132,358.261,358.611,358.958,359.164,359.221,359.292,359.292,359.656,359.759,359.913,360.158,360.239,360.308,361.74,361.74,362.706,363.654,364.371,364.605,365.296,366.152,366.152,366.188,366.984,367.211,367.29,367.372,368.244,368.244,370.106,370.106,370.671,371.189,371.189,371.446,372.229,372.491,373.086,373.2,375.197,376.734,377.875,381.459,381.935,382.042,382.7,393.003,399.123
