generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
1,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,437.653,437.653,437.653,437.653,437.653,437.653,437.653,437.653,444.953,444.953,444.953,444.953,444.953,444.953,444.953,444.953,444.953,444.953,444.953,445.309,445.309,445.309,445.309,446.792,446.792,446.792,446.792,446.792,446.792,446.792,451.666,451.666,451.666,451.666,452.975,452.975,452.975,452.975,453.796,453.796,454.114,454.114,454.114,454.114,454.114,454.114,457.931,464.456,464.456,464.672,464.672,464.672,464.672,464.672,464.672,464.672,472.064,472.064,472.782,472.782,472.782,472.782,473.031,473.031,473.19,473.19,474.324,474.324,476.631,476.901,476.904,476.904,480.484,480.739,482.028,482.028,483.36,484.423,485.543,486.131,486.55,487.041,488.058,488.076,488.175,488.251,488.317,488.317,488.568,488.568,489.208,489.208,489.418,489.744,489.744,490.662,493.124,493.166,493.32,494.813,495.385,496.186,496.186,496.405,496.405,496.405,496.424,498.05,498.465,499.379,499.379,499.416,499.449,500.302,500.522,501.386,502.985,504.38,504.38,504.473,504.557,506.847,506.888,507.234,507.438,508.18,508.18,508.18,508.547,508.751,508.976,509.158,509.264,509.873,510.596,511.544,513.31,513.942,514.294,514.582,514.795,515.801,516.623,517.054,517.054,517.099,517.827,517.827,518.098,518.904,519.412,519.412,519.513,520.677,522.8,523.655,523.804,525.676,527.337,527.939,528.962,528.962,530.56,530.959,532.155,533.127,533.396,534.98,539.178,541.638,548.062,551.422,555.64,563.794,563.794
2,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,415.416,415.416,415.416,415.416,415.416,415.416,415.416,415.416,415.416,415.416,415.416,415.416,415.416,415.416,415.416,424.815,424.815,424.815,424.815,424.815,424.815,424.815,424.815,424.815,424.815,424.815,424.815,426.449,426.449,426.449,426.449,426.449,426.449,426.449,426.449,426.449,426.449,426.449,428.103,428.103,428.103,428.103,428.103,428.313,428.313,428.469,428.469,428.469,428.469,428.469,428.469,430.151,430.151,430.151,430.151,430.151,430.192,430.192,430.192,430.192,430.507,430.507,430.507,430.538,430.538,430.538,431.293,431.293,431.293,431.293,431.293,433.252,433.444,433.444,433.502,434.898,434.898,435.777,435.777,435.777,435.777,436.233,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,436.649,437.569,437.569,437.653,437.653,437.673,437.826,437.826,437.928,437.928,438.234,439.007,439.881,439.881,440.333,440.592,440.592,440.906,440.974,441.171,441.672,442.52,442.633,443.022,443.774,444.779,444.779,445.081,446.208,447.961,451.329,451.899,452.177,452.776,454.187,455.22,455.389,455.389,456.342,456.939,457.038,460.071,461.061,462.778,463.317,464.755,466.618,466.896,467.156,467.454,470.071,470.43,470.735,471.607,471.911,473.194,476.401,479.524,481.627,481.627,482.405,482.728,483.641,485.894,488.57,489.95,490.612,490.612,492.41,493.489,495.06,495.675,497.223,499.662,501.663,501.991,504.608,505.951,506.324,509.264,510.203,514.067,518.683,518.886,520.245,523.839,538.742,547.871,559.48
3,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,395.012,395.012,395.012,395.012,395.012,395.012,395.012,395.012,395.012,395.012,395.012,395.012,395.012,395.012,395.012,395.118,395.118,395.118,395.118,395.118,395.118,395.118,395.118,395.118,395.118,395.118,397.191,397.191,397.191,397.895,397.895,397.895,397.895,397.895,400.796,400.796,400.796,400.796,400.796,400.796,401.022,402.395,402.395,402.395,402.395,404.359,404.359,404.359,404.359,404.359,404.559,404.559,404.559,405.911,405.911,405.911,406.029,406.029,406.163,406.163,407.188,407.188,407.188,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.644,407.854,407.904,407.904,408.191,408.191,409.049,409.049,409.072,410.168,411.145,412.119,412.162,412.196,412.744,412.976,412.976,412.976,412.976,413.006,413.006,413.288,413.431,413.431,413.998,413.998,414.174,414.25,416.187,416.305,416.621,417.105,417.31,417.388,418.66,418.704,418.704,420.342,420.342,421.668,421.779,421.943,421.943,422.18,422.18,423.649,423.649,424.815,425.206,426.941,428.083,429.147,429.147,430.151,430.151,430.151,431.053,431.43,431.502,431.616,433.726,434.006,434.024,435.217,435.71,436.376,436.528,437.089,437.351,437.351,437.749,438.081,440.752,440.752,441.889,441.889,441.889,444.268,445.168,445.401,445.664,446.444,448.078,449.829,451.538,451.999,451.999,454.303,455.211,459.003,459.614,461.885,467.758,474.911,474.911,476.987,481.063,490.667,499.566,499.566
4,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,379.44,379.44,379.44,379.44,379.44,379.44,379.44,379.44,379.44,379.44,379.44,379.44,379.44,379.44,379.44,382.373,382.373,382.373,382.373,383.634,383.634,383.634,383.634,383.634,383.634,383.634,383.634,383.634,383.634,384.613,384.613,384.613,384.613,384.613,384.613,384.613,384.808,384.808,384.808,384.808,384.808,385.553,385.553,385.553,385.553,385.553,385.553,385.553,386.159,386.159,386.159,386.159,386.159,386.386,386.386,386.386,386.74,386.74,386.74,386.74,387.225,387.225,387.575,387.575,387.575,387.794,387.924,387.924,387.924,388.341,388.341,388.341,388.341,388.646,388.748,388.996,389.35,389.445,389.445,389.485,389.622,389.622,389.622,389.622,389.622,389.622,389.627,389.627,389.627,389.627,389.694,389.694,389.694,389.745,389.905,390.946,390.946,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,391.207,392.067,392.129,393.672,394.878,395.012,395.012,396.201,396.774,397.613,397.613,398.569,399.097,399.097,400.796,400.818,400.847,400.847,400.991,401.003,401.833,401.833,402.236,403.143,403.426,403.426,403.679,404.336,404.774,405.717,406.027,406.027,406.196,406.218,406.218,406.218,406.352,406.781,407.136,407.987,409.094,410.168,410.168,410.168,411.464,411.528,412.195,412.313,412.976,413.336,414.133,414.23,415.255,417.216,418.564,418.9,421.113,426.701,426.788,427.255,427.361,428.016,428.016,428.635,435.594,441.889,451.999,461.353,461.353,461.885,461.946,490.667,501.684
5,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,362.597,362.597,362.597,362.597,362.597,362.597,362.597,362.597,362.597,362.597,362.597,362.597,362.597,362.597,362.597,362.597,365.962,365.962,365.962,370.853,370.853,370.853,370.853,371.91,371.91,371.91,372.287,372.287,372.287,372.287,372.287,372.999,372.999,374.812,374.812,374.812,374.812,374.812,374.812,374.812,374.812,374.852,374.852,375.256,375.256,375.256,375.256,375.454,375.454,375.454,375.46,375.46,375.46,375.46,375.46,375.46,375.959,375.959,375.959,376.187,376.505,376.939,376.939,376.939,376.939,377.412,377.412,377.412,377.412,377.412,377.95,377.95,377.998,378.022,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,378.041,379.326,379.341,379.44,379.44,379.44,380.326,380.789,381.337,381.337,381.337,381.422,381.422,381.422,381.664,381.664,381.672,381.914,381.914,382.552,383.513,383.634,383.634,384.589,384.589,384.594,384.956,384.956,385.221,385.731,385.851,385.866,386.095,386.095,387.31,387.599,387.836,388.341,388.361,388.703,389.448,389.529,389.622,389.88,390.52,390.801,390.801,391.207,391.207,392.478,392.794,393.293,393.705,394.054,394.222,394.821,395.097,397.031,397.525,398.836,398.836,399.095,401.289,401.289,401.816,403.446,406.431,406.468,408.774,408.827,408.827,409.873,410.9,411.012,411.852,414.546,419.267,422.198,424.254,428.409,431.456
6,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,356.005,356.005,356.005,356.005,356.005,356.005,356.005,356.005,356.005,356.005,356.005,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.265,356.88,356.88,356.88,356.88,356.88,356.88,358.21,358.21,358.21,358.547,358.547,358.547,358.547,358.547,359.298,359.298,359.298,359.298,359.298,359.298,359.298,359.298,359.609,359.609,359.609,359.609,360.003,360.003,360.003,360.725,360.725,360.725,360.725,361.632,361.632,361.632,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,361.761,362.099,362.344,362.344,362.417,362.597,362.597,362.597,363.117,363.626,363.626,364.226,364.226,364.372,364.499,366.136,366.737,366.803,368.273,369.192,369.512,369.888,370.31,370.706,370.913,371.206,371.581,371.883,371.985,372.202,372.293,372.293,372.599,372.599,372.949,372.968,373.154,373.154,373.991,374.812,374.852,375.292,376.018,376.018,376.601,376.654,376.654,376.939,377.011,377.644,377.898,378.041,378.147,379.587,379.597,379.606,379.606,379.619,379.619,379.619,380.765,381.422,381.607,381.607,381.982,383.072,383.688,384.15,384.588,385.186,385.549,387.9,390.942,391.789,393.091,393.091,398.315,399.959,401.84,403.969,409.812
7,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,333.477,333.477,333.477,333.477,333.477,333.477,333.477,333.477,333.477,333.477,335.895,335.895,335.895,335.895,335.895,335.895,335.895,335.895,335.895,335.951,335.951,335.951,335.951,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.004,336.094,336.882,336.952,336.952,337.312,337.562,338.811,342.918,342.938,342.938,343.066,343.116,343.383,343.959,344.047,344.478,344.627,345.311,345.696,346.913,346.913,346.913,346.913,349.214,349.323,349.539,349.588,349.588,351.329,352.513,352.737,353.199,353.491,353.581,353.581,353.581,355.241,355.328,355.917,355.917,356.005,356.005,357.806,357.806,358.018,358.262,358.547,358.547,360.574,361.341,361.364,361.761,361.761,362.309,362.417,362.56,362.588,363.388,363.568,364.437,364.494,364.603,364.608,364.885,365.352,365.509,365.72,366.313,366.623,367.494,367.605,368.977,369.41,370.161,370.225,371.882,372.482,372.512,375.238,376.844,377.849,378.668,380.894,381.899,384.846,390.012,402.516
8,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,327.427,327.427,327.427,327.427,327.427,327.427,327.427,327.427,327.427,327.427,327.427,327.427,329.24,329.24,329.24,329.24,329.24,329.24,329.24,329.24,329.24,329.24,329.24,330.247,330.247,330.247,330.247,330.247,330.247,330.247,330.247,331.402,331.402,331.402,331.402,331.402,331.605,331.605,331.605,331.605,332.024,332.024,332.024,332.024,332.024,332.024,332.024,332.024,332.024,332.034,332.034,332.034,332.034,332.034,332.034,332.047,332.047,332.047,332.047,332.047,332.2,332.2,332.2,332.2,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.722,332.922,333.71,334.043,334.715,334.715,334.802,334.802,335.425,335.89,335.947,336.004,336.004,336.004,336.004,336.004,336.004,336.507,336.882,336.882,336.882,336.882,337.358,337.45,337.841,337.841,338.51,339.588,339.588,339.588,339.588,339.608,339.649,339.933,339.993,340.402,340.785,342.382,342.759,342.971,343.005,343.336,344.047,344.33,344.944,344.944,346.242,346.506,346.8,346.8,346.843,346.915,348.058,348.127,348.127,348.342,349.375,350.928,351.486,353.801,354.13,354.388,354.388,355.149,355.328,355.51,356.96,357.077,357.829,358.529,358.529,358.735,361.353,362.309,362.799,363.451,365.745,371.158,371.217,371.572,374.587,376.984,376.984,380.894
9,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,320.135,320.135,320.135,320.135,320.135,320.135,320.135,320.135,320.135,320.135,320.135,320.135,320.361,320.361,320.361,320.361,320.361,320.361,320.361,320.465,320.504,320.504,320.504,320.504,320.504,320.674,320.674,320.674,320.674,320.674,320.674,320.674,320.988,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.805,322.01,322.01,322.339,322.339,323.07,323.39,323.39,324.004,324.004,324.072,324.155,325.727,325.727,325.956,325.956,325.956,326.222,326.277,327.455,328.377,328.377,328.53,328.53,329.889,329.889,329.899,329.899,329.965,329.965,329.965,329.965,330.129,330.338,330.473,330.473,330.516,330.574,330.819,331.146,331.605,331.65,331.653,331.653,331.911,331.99,331.99,331.99,332.034,332.034,332.034,332.722,332.722,332.722,332.989,334,334,334.426,334.444,334.605,334.995,334.995,335.152,335.78,336.004,336.287,336.496,336.69,336.69,336.768,336.768,337.577,337.577,337.577,338.102,338.288,339.588,339.694,341.842,342.027,342.585,342.585,342.629,343.468,345.269,346.012,346.948,347.612,347.649,347.727,348.114,348.237,348.237,349.143,349.143,349.185,349.185,349.446,349.617,352.563,355.125,356.472,356.68,356.68,356.699,358.529,358.529,358.806,362.649,370.023,374.031
10,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,314.843,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,315.653,316.438,316.438,316.438,316.438,316.438,316.438,316.671,316.671,316.671,316.671,316.671,316.671,316.948,316.948,316.948,316.948,317.113,317.113,317.113,317.295,317.295,317.295,317.295,317.302,317.302,317.302,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,317.549,318.011,318.786,318.786,318.897,320.135,320.4,320.504,320.504,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,321.73,322.619,322.619,322.619,322.76,322.903,322.927,323.046,323.374,323.472,323.472,323.727,323.739,323.868,324.102,324.102,324.726,324.726,325.859,325.89,325.89,326.277,327.13,327.226,327.243,327.484,327.791,328.175,328.96,330.2,330.671,330.89,331.052,331.265,331.265,331.416,331.569,332.301,332.356,333.797,334.209,334.544,334.952,335.507,335.561,335.704,336.426,336.919,337.442,337.442,337.904,338.576,338.911,339.29,339.324,339.414,341.054,343.122,345.181,346.335,348.622,348.897,350.397,355.323,357.21,361.904,361.904,362.118
