generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
1,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.88,454.88,454.88,454.88,454.88,454.88,454.88,454.88,455.782,455.782,455.782,455.782,455.782,455.782,455.782,457.26,457.26,457.26,457.26,457.26,457.26,457.26,457.26,457.26,462.003,462.003,462.003,462.003,462.003,462.003,462.003,462.855,462.855,462.855,462.855,462.855,464.544,464.544,464.544,465.395,465.395,465.395,468.472,468.472,468.472,469.968,470.329,470.329,470.719,470.719,473.076,473.753,475.019,475.019,475.019,476.046,476.046,476.046,478.161,478.161,478.161,478.526,478.526,479.977,480.118,480.602,480.713,480.964,482.41,482.41,482.41,482.587,482.628,483.535,484.231,484.532,484.532,484.532,484.695,484.889,486.138,486.159,486.891,486.891,488.2,489.209,489.209,489.478,489.553,490.576,490.875,492.245,492.245,492.423,492.591,493.451,493.513,493.926,494.327,494.327,496.653,497.165,498.489,498.489,499.318,499.318,499.403,500.166,501.321,501.321,501.667,502.115,502.115,502.225,502.434,503.011,503.673,504.274,504.449,504.886,506.01,508.079,508.224,509.433,509.433,509.718,509.868,510.371,510.652,512.166,514.472,515.095,515.579,515.885,515.885,516.135,516.911,518.775,521.079,521.079,521.649,523.805,525.735,526.134,526.134,527.154,530.36,530.945,531.96,532.043,534.378,540.398,541.904,546.608,555.528
2,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,432.909,432.909,432.909,432.909,432.909,432.909,432.909,432.909,432.909,432.909,432.909,432.909,432.909,432.909,434.855,434.855,434.855,434.855,434.855,436.613,436.613,436.613,436.613,436.613,436.613,436.613,436.613,439.997,439.997,439.997,439.997,439.997,439.997,439.997,439.997,441.356,441.356,441.356,441.356,444.186,444.186,444.186,444.186,444.186,444.186,444.457,444.457,444.952,444.952,444.952,444.952,445.185,445.185,445.185,445.185,445.185,445.185,445.185,445.358,445.358,445.358,445.519,445.519,445.519,445.968,445.968,446.961,446.961,446.961,446.971,446.971,446.971,447.077,447.079,447.76,447.76,447.769,447.769,447.769,447.772,447.772,447.772,448.353,448.353,449.881,449.881,449.881,449.881,450.248,450.248,450.248,450.248,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,451.615,451.707,452.704,452.704,454.024,454.024,454.938,455.108,455.108,456.354,456.354,456.858,456.858,457.277,457.495,457.799,457.824,457.824,458.924,459.473,459.473,459.919,460.905,461.152,461.829,462.855,463.482,463.482,464.204,465.413,469.968,471.498,473.53,473.53,473.994,475.607,475.819,476.024,476.889,477.511,477.697,479.131,481.1,481.651,485.865,485.942,488.516,489.137,489.137,493.431,493.431,493.826,496.925,498.443,499.403,500.165,502.883,502.883,508.451,509.619,514.538,523.331,526.942,526.972,529.698,529.713
3,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,407.706,407.706,407.706,407.706,407.706,407.706,407.706,407.706,407.706,407.706,407.706,407.706,407.706,414.116,414.116,414.116,414.116,414.116,414.116,414.116,416.908,416.908,416.908,416.908,416.908,416.908,416.908,416.908,416.908,416.908,418.25,418.25,418.495,418.495,418.495,418.495,418.495,418.495,418.495,418.495,418.495,418.495,418.495,418.495,418.563,418.563,418.563,418.563,418.563,418.563,419.26,419.26,419.26,419.26,419.26,419.26,419.26,419.437,419.437,419.869,419.869,419.88,419.88,419.88,419.88,419.88,419.88,419.88,419.88,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.009,420.126,420.126,420.126,420.126,422.601,422.601,425.103,425.103,425.103,425.103,425.954,425.975,427.143,428.235,428.927,429.769,430.069,430.293,430.765,430.765,432.364,432.417,433.283,433.283,433.652,434.534,434.855,435.785,435.785,435.803,436.613,438.063,438.211,438.438,438.522,438.788,438.816,439.085,440.358,440.358,440.859,440.859,441.794,443.985,443.985,444.186,444.527,444.527,444.597,444.678,444.678,445.111,445.185,445.185,445.398,445.519,446.288,446.425,447.278,447.446,447.47,447.47,447.88,447.88,447.959,447.959,450.027,450.462,450.86,450.918,451.883,452.337,452.704,453.577,453.625,453.625,453.918,454.717,456.638,457.177,457.597,464.538,465.556,465.556,466.089,466.757,468.78,468.78,470.507,471.469,478.192,493.781,503.396,503.621,530.527,544.774
4,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,385.156,389.616,389.616,389.616,389.616,389.616,389.616,389.616,389.616,389.616,389.616,389.616,389.616,389.616,389.74,389.74,389.74,389.74,389.74,389.74,389.74,391.164,391.164,391.164,391.164,391.164,391.164,391.164,392.679,392.679,392.679,392.679,392.679,392.679,392.679,392.679,392.725,392.767,392.767,392.767,392.767,392.767,393.058,393.058,393.058,393.058,393.329,393.329,396.038,396.038,396.065,396.065,396.065,396.618,397.289,397.289,401.951,401.951,402.631,402.631,402.631,402.631,402.665,402.665,402.665,402.665,403.006,403.006,403.173,403.173,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.888,404.962,404.962,404.962,405.28,405.288,405.288,405.878,406.086,406.086,406.504,406.762,406.762,406.821,406.821,407.081,407.35,407.553,407.553,407.673,407.956,408.275,409.443,409.927,410.39,410.409,410.854,410.854,410.858,411.047,411.047,413.131,413.978,413.978,413.978,414.024,414.024,414.85,415.974,415.974,416.113,416.778,416.908,416.962,417.257,417.261,417.679,417.775,417.775,418.303,418.341,418.506,419.178,419.26,419.267,419.665,420.009,420.009,420.355,421.218,421.556,422.821,422.947,424.192,426.674,428.155,428.887,428.887,428.887,428.927,429.433,429.787,429.787,431.152,432.87,435.353,435.498,436.231,436.612,436.617,437.238,437.265,437.303,438.522,443.617,443.622,444.194,445.232,451.57,454.654,454.654,455.343,456.605,459.225,459.424,460.786,463.344,465.733,475.113
5,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,372.361,372.361,372.361,372.361,372.361,372.361,372.361,372.361,372.361,372.361,372.361,372.361,374.21,374.21,374.21,374.21,374.21,374.21,374.21,374.21,374.21,374.21,374.378,374.378,374.378,375.286,375.286,375.286,375.286,375.286,378.991,378.991,378.991,378.991,378.991,378.991,378.991,378.991,379.261,379.261,379.594,379.594,379.594,379.594,379.594,380.242,380.242,380.242,380.548,380.548,380.548,381.8,381.8,381.8,382.01,382.01,382.281,382.281,383.063,383.063,383.063,383.454,383.454,383.503,383.503,383.503,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.714,383.97,384.241,384.241,384.241,384.29,384.29,384.29,385.156,385.156,385.156,385.156,385.156,385.156,386.887,388.169,388.169,388.277,388.461,388.461,388.461,388.573,388.742,388.742,389.74,389.74,389.923,389.962,390.025,390.495,390.963,390.963,391.265,391.265,391.783,391.783,393.173,393.329,393.595,393.717,393.85,394.807,395.074,395.271,395.289,395.37,397.224,397.224,397.279,397.279,397.735,398.941,399.279,399.383,399.636,402.373,402.511,403.868,404.888,404.888,405.163,405.163,405.61,405.749,407.553,407.735,408.667,408.738,410.045,410.096,410.294,410.419,410.752,410.854,412.638,412.638,413.11,413.69,413.69,415.925,416.908,417.787,418.506,418.506,418.994,419.065,419.065,419.065,420.117,420.465,421.158,423.297,424.403,424.602,425.669,428.759,428.759,429.087,430.371,431.355,431.355,432.963,433.108,439.623,467.916,467.916
6,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,362.931,362.931,362.931,362.931,362.931,362.931,362.931,362.931,362.931,362.931,363.77,363.77,363.77,364.494,364.494,364.494,364.494,364.494,364.494,364.494,364.494,364.494,364.932,364.932,364.932,364.932,364.932,365.219,365.219,365.219,365.219,365.219,365.292,365.292,365.292,365.292,365.292,365.877,365.877,365.877,365.877,365.877,365.877,366.409,366.409,366.409,366.427,366.427,366.427,366.427,366.761,366.761,366.761,366.761,367.552,367.552,367.552,367.552,367.552,368.35,368.35,368.35,370.275,370.604,370.604,370.604,370.802,370.802,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.024,371.25,372.113,372.113,372.26,372.276,372.361,372.361,372.361,372.51,372.51,372.628,373.048,373.048,373.048,374.21,374.21,374.378,374.557,374.611,376.184,377.898,378.183,379.203,379.594,379.594,379.844,379.891,380.297,380.576,381.16,382.069,382.443,382.584,382.584,382.826,383.063,383.714,383.714,385.254,385.878,386.135,386.616,387.62,388.379,388.742,389.71,389.996,390.495,394.529,395.41,396.032,396.032,396.683,397.209,397.746,398.062,398.606,399.082,399.082,399.497,401.656,403.62,403.62,406.058,409.364,409.872,411.097,411.224,420.724,428.083,428.665,433.057,438.929
7,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,345.365,348.165,348.165,348.165,348.165,348.165,348.165,348.165,348.165,349.88,349.88,349.88,349.88,349.88,350.779,350.779,350.779,350.779,352.412,352.412,352.412,352.412,355.195,355.195,355.195,355.195,355.195,355.442,355.442,355.442,355.934,355.934,355.934,355.934,356.159,356.159,356.159,356.439,356.439,356.439,356.439,357.373,357.373,357.373,358.242,358.242,358.242,358.46,358.46,358.745,358.745,358.76,358.76,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,358.832,360.096,360.231,360.335,360.335,360.519,361.731,361.731,361.731,361.742,361.842,362.174,362.174,363.294,363.605,364.056,364.854,365.311,365.586,365.917,367.012,367.26,367.462,367.64,368.862,370.146,370.146,370.275,370.526,371.024,371.024,371.024,371.024,371.834,372.457,373.319,373.453,373.453,375.129,376.45,376.549,376.831,377.412,380.49,380.648,381.129,381.644,383.432,384.478,385.892,387.503,388.265,391.291,393.11,397.857,398.954,400.473,402.538,404.929,409.517
8,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,337.117,337.117,337.117,337.117,337.117,337.117,337.117,337.117,337.117,337.441,337.441,337.441,337.441,337.441,337.441,337.441,337.441,337.441,337.441,337.441,337.562,337.562,337.562,337.562,337.562,337.562,337.562,337.562,337.607,337.607,337.607,338.333,338.333,338.333,338.333,341.276,341.276,341.276,341.276,341.276,341.276,341.276,341.276,341.276,341.276,341.302,341.302,341.797,341.797,341.797,342.522,342.522,342.526,342.777,343.125,343.125,343.125,343.46,343.508,343.508,343.616,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,343.721,344.049,344.049,344.528,345.267,345.324,345.395,345.395,345.746,345.746,345.746,345.853,347.713,348.165,348.165,349.916,349.945,349.981,350.27,350.582,350.791,351.134,351.621,351.621,351.929,351.998,352.15,352.15,352.239,352.239,352.286,353.057,353.154,353.798,354.127,354.36,354.407,354.407,354.487,354.626,354.626,354.626,356.062,356.338,356.338,356.55,357.526,357.526,357.759,358.414,358.794,358.832,358.832,358.832,358.832,359.344,359.849,360.231,361.11,361.113,361.72,361.731,362.843,364.98,366.19,366.213,366.674,366.674,366.674,366.814,366.814,368.125,368.321,368.321,368.939,370.968,372.197,372.509,372.7,373.298,376.549,379.623,382.546,383.401,386.239,390.686,392.802
9,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.661,321.661,321.661,321.661,321.661,321.661,321.661,321.661,321.661,321.661,321.661,321.661,321.661,321.661,321.661,325.599,325.599,325.599,325.599,325.599,325.599,325.599,325.867,325.867,325.867,325.867,325.867,325.884,325.884,325.884,325.884,325.884,326.056,326.056,326.056,326.056,326.215,326.215,326.215,326.215,326.215,326.62,326.62,326.62,326.62,326.62,326.62,327.392,327.392,327.392,327.474,327.474,327.474,327.474,327.474,327.474,327.868,327.868,327.868,327.868,327.868,328.321,328.637,328.637,328.637,328.637,328.893,328.893,328.893,329.016,329.016,329.016,329.247,329.401,329.401,329.401,329.716,329.754,329.992,330.066,330.461,330.461,330.461,330.461,331.122,331.122,331.161,331.161,331.161,331.243,331.243,331.243,331.686,332.031,332.264,332.478,332.478,332.714,332.714,332.812,332.933,332.933,332.933,332.933,333.202,333.277,333.277,333.277,333.295,333.573,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.574,333.703,333.9,334.042,334.486,334.611,335.618,336.773,336.773,337.249,337.562,337.713,338.319,338.504,338.592,338.954,341.4,341.4,341.698,341.927,342.157,343.04,343.14,343.14,343.28,343.721,343.968,344.049,344.946,345.928,345.928,346.242,346.242,346.54,346.63,347.571,347.617,349.064,349.989,349.989,351.906,354.021,355.551,357.467,359.849,360.882,362.777,363.499,364.07,364.341,365.581,376.254,382.703,387.276
10,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,314.588,316.806,316.806,316.806,316.806,316.806,316.806,316.806,316.806,316.806,316.806,316.806,316.806,316.945,316.945,316.945,316.945,316.945,316.945,316.945,316.945,316.945,317.9,317.9,317.9,317.9,317.9,318.408,318.408,319.335,319.335,319.335,319.335,319.335,319.395,319.395,319.59,319.59,319.59,319.59,319.59,319.59,319.637,319.637,319.637,319.637,319.637,320.664,320.664,320.664,320.664,320.664,320.664,320.664,320.664,320.664,320.664,320.664,320.664,320.764,320.764,320.764,320.799,320.799,320.799,320.799,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.022,321.206,321.261,321.261,321.661,321.689,321.935,322.098,322.162,322.22,322.247,322.247,322.273,322.273,322.764,323.026,323.191,323.31,323.44,323.592,323.807,324.23,324.38,324.38,325.039,325.163,325.884,326.164,326.565,326.921,327.532,327.532,327.775,327.775,328.03,328.169,328.169,328.574,328.893,328.946,328.946,328.985,329.014,329.016,329.016,329.458,329.767,329.801,330.474,330.657,331.243,331.712,331.79,333.188,333.188,333.329,333.652,334.109,334.714,336.476,336.538,336.982,337.867,338.319,338.32,338.698,338.698,338.977,338.977,340.384,340.384,340.39,345.849,365.641,368.482,379.164
