generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
1,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.024,454.88,454.88,454.88,454.88,454.88,454.88,454.88,454.88,455.782,455.782,455.782,455.782,455.782,455.782,455.782,457.26,457.26,457.26,457.26,457.26,457.26,457.26,457.26,457.26,462.003,462.003,462.003,462.003,462.003,462.003,462.003,462.855,462.855,462.855,462.855,462.855,464.544,464.544,464.544,465.395,465.395,465.395,468.472,468.472,468.472,469.968,470.329,470.329,470.719,470.719,473.076,473.753,475.019,475.019,475.019,476.046,476.046,476.046,478.161,478.161,478.161,478.526,478.526,479.977,480.118,480.602,480.713,480.964,482.41,482.41,482.41,482.587,482.628,483.535,484.231,484.532,484.532,484.532,484.695,484.889,486.138,486.159,486.891,486.891,488.2,489.209,489.209,489.478,489.553,490.576,490.875,492.245,492.245,492.423,492.591,493.451,493.513,493.926,494.327,494.327,496.653,497.165,498.489,498.489,499.318,499.318,499.403,500.166,501.321,501.321,501.667,502.115,502.115,502.225,502.434,503.011,503.673,504.274,504.449,504.886,506.01,508.079,508.224,509.433,509.433,509.718,509.868,510.371,510.652,512.166,514.472,515.095,515.579,515.885,515.885,516.135,516.911,518.775,521.079,521.079,521.649,523.805,525.735,526.134,526.134,527.154,530.36,530.945,531.96,532.043,534.378,540.398,541.904,546.608,555.528
2,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,431.4,431.4,431.4,431.4,431.4,431.4,431.4,431.4,431.4,431.4,431.4,431.4,431.4,431.4,431.4,433.966,433.966,433.966,433.966,433.966,433.966,437.148,437.148,437.148,437.148,437.148,437.148,439.104,439.104,439.104,439.104,439.104,439.104,439.104,439.104,439.436,439.436,439.436,439.436,440.471,440.471,440.471,440.471,440.471,440.471,440.471,440.892,440.892,441.558,441.558,441.558,443.572,443.572,443.572,443.572,443.572,444.215,444.215,444.215,444.755,444.755,444.755,446.159,446.159,446.486,446.486,446.486,446.486,447.058,447.058,447.058,447.058,447.349,447.455,447.821,447.821,447.916,447.916,447.916,447.964,447.964,447.969,448.43,448.643,448.678,448.678,448.678,448.678,450.002,450.002,450.002,450.152,450.912,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,450.918,451.027,451.65,451.65,452.249,452.454,453.979,453.979,454.706,455.417,455.597,455.597,456.504,456.504,457.136,457.136,458.115,458.438,459.102,459.589,459.589,460.291,461.124,461.124,461.308,461.759,461.801,462.564,463.7,463.922,463.922,464.461,464.92,468.148,468.983,470.134,470.134,472.749,474.515,475.019,475.084,475.163,476.989,477.081,477.557,478.167,478.938,480.466,480.942,481.168,481.168,482.607,483.012,485.281,485.844,485.844,486.222,486.222,486.222,489.236,489.236,489.43,493.106,493.926,494.079,494.473,495.804,500.287,500.287,504.059,507.008,511.776,517.208,522.849,522.87,527.438,528.92
3,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,422.747,422.747,422.747,422.747,422.747,422.747,422.747,422.747,422.747,422.747,422.747,422.747,422.747,423.242,423.242,423.242,423.242,423.242,423.242,423.242,423.53,423.53,423.53,423.53,423.53,423.53,423.53,423.53,423.53,423.53,424.227,424.227,425.565,425.565,425.565,425.565,425.565,425.565,425.565,425.565,425.565,425.565,425.565,425.565,426.398,426.398,426.398,426.398,426.398,426.398,426.453,426.453,426.453,426.453,426.453,426.453,426.453,426.483,426.483,426.618,426.618,429.798,429.798,429.798,429.798,429.798,429.798,429.798,429.798,430.05,430.05,430.05,430.106,430.106,430.106,430.11,430.11,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,430.167,431.308,431.504,431.504,432.222,432.222,432.222,433.966,434.47,437.148,437.148,437.222,437.457,437.767,439.104,439.104,439.104,440.043,440.086,440.726,440.726,441.679,441.695,441.831,441.831,443.541,443.541,443.572,443.572,445.669,446.406,446.763,447.399,447.409,448.112,448.112,448.292,448.292,449.753,450.823,450.823,450.918,450.918,450.918,450.918,451.33,451.33,451.478,451.758,451.758,451.996,452.032,454.346,454.347,455.099,455.306,455.445,455.445,456.204,456.204,456.309,456.309,458.075,458.438,458.999,459.037,460.145,461.878,462.41,462.41,463.89,464.317,464.317,464.349,467.106,467.147,467.44,473.407,474.32,474.32,474.924,476.147,476.147,477.043,477.935,485.601,497.283,502.902,507.244,520.432,526.436
4,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,413.123,414.21,414.21,414.21,414.21,414.21,414.21,414.21,414.21,414.21,414.21,414.384,414.384,414.384,414.384,414.384,414.384,414.384,414.384,414.64,414.64,414.64,414.64,414.64,414.64,414.64,418.959,418.959,418.959,418.959,418.959,418.959,418.959,418.959,418.959,418.989,419.3,419.3,419.3,419.3,419.3,419.515,419.515,419.515,419.515,419.801,419.801,420.678,420.678,420.695,420.695,420.695,421.53,421.599,421.599,421.701,421.701,421.701,421.701,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.804,421.952,422.632,422.632,422.85,422.89,422.89,423.194,423.242,423.242,423.53,423.61,424.28,424.768,424.945,424.945,425.287,425.868,426.377,426.398,426.453,427.167,427.298,427.334,427.599,427.599,427.852,427.852,428.966,428.966,429.019,429.019,429.335,429.393,429.466,429.798,429.907,430.167,430.488,431.308,431.601,431.601,432.434,432.434,432.48,432.623,432.623,432.974,433.008,433.316,433.477,433.9,433.9,434.506,435.741,436.038,437.222,437.248,440.043,440.133,441.252,441.278,441.278,441.293,441.555,442.789,442.789,444.492,444.886,445.502,446.99,448.269,448.492,449.112,449.148,450.012,450.104,451.39,455.558,455.814,455.894,457.495,463.203,464.239,469.074,469.074,470.059,471.799,475.29,477.372,493.007
5,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,403.247,403.247,403.247,403.247,403.247,403.247,403.247,403.247,403.247,403.247,403.247,404.108,404.108,404.108,404.108,404.108,404.108,404.108,404.108,404.108,404.108,404.108,405.406,405.406,405.406,405.656,405.656,405.656,405.656,405.656,406.177,406.177,406.177,406.177,406.177,406.177,406.177,406.177,406.345,406.345,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.271,407.872,407.872,408.028,408.069,411.119,411.29,411.29,411.29,411.634,411.634,411.634,412.611,412.611,412.611,412.975,413.123,413.123,413.957,414.64,414.948,414.948,415.123,415.148,415.148,415.148,415.44,415.456,415.456,415.794,415.794,415.999,416.011,416.022,416.027,416.158,416.158,416.239,416.239,416.548,416.548,418.736,418.789,418.812,418.878,419.801,420.16,420.271,420.485,420.702,422.641,422.641,422.89,422.89,423.056,423.629,424.392,424.537,424.877,426.789,427.418,427.628,428.788,430.125,430.125,430.629,430.629,430.817,430.948,431.627,432.241,432.321,432.642,432.989,433.768,434.685,434.699,434.708,435.28,435.897,437.796,437.796,438.091,438.538,438.538,440.278,440.575,441.3,441.391,441.391,441.566,441.675,441.675,441.675,442.197,442.412,443.487,446.539,447.426,447.734,449.884,450.38,450.38,451.139,451.718,451.834,451.834,452.708,454.196,462.308,480.539,480.539
6,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,392.463,392.463,392.463,392.463,392.463,392.463,392.463,392.463,392.463,392.463,392.581,392.581,392.581,393.806,393.806,393.806,393.806,393.806,393.806,393.806,393.806,393.806,394.104,394.104,394.104,394.104,394.104,394.104,395.838,395.838,395.838,395.838,395.838,396.002,396.002,396.002,396.002,396.804,396.804,396.804,396.804,396.804,396.867,396.867,396.867,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,396.887,397.531,397.531,398.002,399.956,399.956,400.28,400.292,400.297,400.506,400.506,401.401,401.401,401.401,402.931,402.931,404.108,404.108,404.157,404.449,405.019,405.019,405.427,405.427,405.842,406.794,406.794,406.794,407.271,407.361,407.405,407.622,407.841,409.2,409.2,411.627,411.729,412.112,412.826,413.18,413.18,413.192,413.282,413.637,413.852,414.133,414.948,414.992,415.177,415.829,416.022,416.432,416.432,416.869,418.258,418.371,419.602,420.634,421.004,421.756,422.589,423.176,423.517,423.7,423.736,424.54,425.172,427.129,428.553,428.581,428.581,430.125,430.601,431.389,432.054,432.858,433.322,433.322,433.527,436.675,438.852,438.852,441.277,442.265,444.549,450.644,456.536,461.471,465.633
7,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,377.903,381.706,381.706,381.706,381.706,381.706,381.706,381.706,381.706,382.37,382.37,382.37,382.37,382.37,383.638,383.638,383.638,384.208,384.208,384.208,384.208,384.646,384.646,384.646,384.646,384.646,384.664,384.664,384.664,384.732,384.732,384.732,384.732,386.923,386.923,386.923,387.238,387.238,387.238,387.238,387.313,387.313,387.313,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,387.712,388.789,388.789,388.789,390.459,390.649,390.89,390.89,390.89,390.945,390.945,392.226,392.226,392.544,392.941,393.053,393.168,393.168,393.176,393.176,393.382,393.382,393.477,395.028,395.176,395.336,395.336,395.347,395.813,395.838,395.838,395.838,395.957,396.545,396.887,396.887,397.034,397.238,398.225,398.326,399.167,399.477,399.477,400.151,401.42,401.948,402.339,404.025,405.226,405.226,405.416,405.437,406.871,407.017,407.961,408.349,409.297,410.289,410.847,411.002,411.002,412.378,413.909,414.001,414.867,414.956,416.8,417.158,417.71,418.255,418.773,419.71,421.202,422.796,423.989,426.706,427.279,432.669,437.39,439.801,441.741,447.316
8,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,370.812,370.812,370.812,370.812,370.812,370.812,370.812,370.812,370.812,372.558,372.558,372.558,372.558,372.558,372.558,372.558,372.558,372.558,372.558,372.558,373.684,373.684,373.684,373.684,373.684,373.684,373.684,373.684,374.404,374.404,374.421,374.421,374.421,374.421,374.734,374.734,374.734,374.734,375.195,375.195,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,375.334,376.344,376.344,376.529,377.338,377.338,377.903,378.72,378.832,379.506,380.406,380.406,380.501,381.339,381.339,381.596,381.689,382.688,382.688,384.012,384.012,384.564,385.466,385.673,386.012,386.012,386.724,386.973,386.973,387.242,387.903,388.768,389.264,389.709,389.723,389.901,390.321,390.38,390.677,391.139,391.453,391.453,391.495,391.548,391.575,391.575,391.634,391.634,391.99,393.168,393.25,393.313,393.382,393.471,393.576,393.632,393.632,393.703,393.75,393.75,393.75,394.784,395.617,395.617,395.845,396.659,396.659,397.301,399.253,399.569,401.264,401.572,401.652,401.652,402.987,403.399,405.392,407.015,407.049,407.759,407.803,409.383,411.047,412.308,412.379,412.517,412.517,412.517,412.563,412.563,413.322,413.439,413.439,413.51,414.923,416.323,416.593,416.72,417.613,422.257,425.079,427.025,427.345,427.345,433.14,438.035,440.218
9,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,357.636,357.636,357.636,357.636,357.636,357.636,357.636,358.778,358.778,358.778,358.778,358.778,358.778,358.799,358.799,358.799,358.799,358.799,358.799,359.147,359.147,359.147,359.147,360.702,360.702,360.702,360.702,360.702,361.337,361.337,361.337,361.337,361.337,361.337,361.337,361.545,361.545,361.545,361.545,361.545,361.545,361.545,362.026,362.026,362.358,362.358,362.358,362.358,362.443,362.443,362.443,362.443,362.443,363.241,363.241,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.533,363.694,363.694,363.924,364.191,364.191,364.191,364.191,364.241,364.661,364.663,364.712,365.126,365.552,365.552,365.552,366.132,366.202,366.46,366.893,366.893,366.896,367.968,368.121,368.645,368.651,369.043,369.043,369.386,369.386,369.841,369.899,369.899,370.14,370.495,370.819,370.819,370.821,371.16,371.422,373.176,373.319,373.319,373.684,373.684,373.684,373.725,373.725,374.011,374.011,374.734,374.734,375.865,375.946,376.031,376.865,378.089,378.297,378.404,380.689,380.689,381.673,382.109,382.371,382.371,382.429,382.563,382.761,383.401,384.133,385.291,387.903,387.903,388.384,388.384,389.421,389.891,389.891,390.71,391.848,392.169,393.268,393.268,394.784,396.123,397.855,402.206,404.894,405.234,405.851,407.37,407.37,408.225,409.646,409.868,410.084,418.877,432.668,432.668,433.215
10,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,345.066,350.586,350.586,350.586,350.586,350.586,350.586,350.586,350.586,350.586,350.586,352.391,352.391,352.391,352.391,352.391,352.391,352.391,352.391,352.391,352.391,352.391,352.391,352.391,352.391,352.391,353.81,353.81,353.81,353.81,354.567,354.567,354.735,354.735,354.735,354.735,354.735,355.203,355.203,355.203,355.204,355.204,355.204,355.204,355.204,355.204,355.737,355.737,355.737,355.756,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,355.879,356.332,356.482,356.482,356.482,356.482,356.482,356.482,356.838,356.838,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,356.884,357.636,358.009,358.009,358.202,358.331,358.443,358.443,358.71,358.942,358.942,359.361,359.582,359.763,359.939,359.939,360.125,360.125,360.607,360.607,360.702,360.961,361.545,361.917,362.05,362.387,362.437,362.443,362.443,362.984,363.222,363.222,363.233,363.49,363.492,363.533,363.533,363.533,363.533,363.58,364.191,364.191,364.777,364.777,365.392,365.418,365.552,365.692,366.345,366.345,366.467,366.467,366.519,366.753,366.772,367.444,367.815,368.056,368.973,371.22,371.301,371.301,371.489,371.82,372.459,372.459,372.459,373.725,374.019,375.728,376.44,377.459,377.924,378.077,379.267,380.06,380.412,380.412,382.62,382.62,383.334,386.079,387.148,392.934,414.366,439.436
