generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
1,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,452.757,452.757,452.757,452.757,452.757,452.757,452.757,452.757,452.757,452.757,452.757,459.352,459.352,459.352,459.352,459.352,459.352,459.352,459.352,459.352,459.352,459.352,459.352,459.736,459.736,459.736,459.736,459.736,459.736,460.183,460.183,460.183,460.183,460.183,460.183,460.183,460.183,460.183,462.052,462.052,462.052,462.582,462.582,462.582,462.582,464.481,464.481,465.226,465.226,465.226,466.119,466.119,466.119,466.119,466.119,466.119,469.171,470.972,470.972,470.972,471.084,471.084,471.084,471.413,471.413,471.413,471.413,471.627,471.627,471.659,471.659,471.659,471.659,471.659,472.478,473.459,474.01,474.01,474.045,474.423,475.489,475.489,475.489,475.489,475.64,476.472,478.761,478.797,479.051,479.051,480.714,480.979,481.543,481.543,481.575,481.698,481.698,482.057,482.057,483.462,484.237,484.237,484.237,484.237,484.237,485.427,486.059,486.059,486.059,486.547,487.987,488.399,488.994,489.268,489.709,490.207,490.33,490.837,492.381,493.168,495.331,495.97,496.579,496.62,496.62,496.695,497.006,497.772,498.667,498.803,499.175,499.736,499.758,500.214,500.223,500.613,501.565,502.19,502.28,502.28,502.527,502.668,502.983,502.983,503.379,503.379,505.007,508.321,508.59,508.895,509.075,509.075,510.17,510.806,510.947,511.083,511.346,511.346,513.868,513.974,514.199,514.96,515.129,515.909,515.909,517.335,518.858,518.858,519.067,519.067,519.135,519.169,520.268,520.87,520.889,521.946,522.831,522.865,523.277,524.235,526.407,526.574,528.21,531.161,533.082,533.664,533.805,535.139,536.69,537.57,541.765,543.504,544.566
2,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.415,415.415,415.415,415.415,415.415,415.415,415.415,415.415,415.415,415.415,415.415,415.415,415.415,415.415,415.936,415.936,415.936,415.936,415.936,415.936,415.936,415.936,415.936,415.936,417.506,417.506,417.506,417.506,417.506,417.506,417.506,417.506,417.506,418.316,418.316,418.316,419.114,419.114,419.114,419.114,419.114,419.114,419.501,419.501,419.501,419.501,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,420.394,421.342,421.342,421.342,421.342,421.342,421.342,421.342,421.433,421.929,421.929,422.051,422.163,422.65,422.65,422.65,423.113,423.158,423.22,423.22,423.22,423.507,423.507,423.507,424.187,424.187,424.878,424.878,427.469,427.723,428.957,428.957,428.957,428.957,428.957,429.103,430.581,431.513,431.68,431.954,432.777,432.777,432.777,433.286,433.286,434.964,435.604,436.077,436.279,436.371,440.129,441.151,447.74,447.828,450.734,451.534,452.248,452.663,453.235,453.235,453.917,453.917,458.815,460.32,461.965,461.965,461.965,470.544,470.666,471.168,471.168,472,473.405,474.068,474.54,475.12,476.767,476.79,478.313,478.543,487.101,487.987,488.226,488.226,488.825,488.883,489.673,490.111,493.539,493.539,493.898,494.491,496.579,497.893,500.427,503.57,504.085,505.641,506.707,506.863,513.589,515.414,522.544,524.026,532.256,534.976,535.139,550.168,550.168
3,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,405.865,407.738,407.738,407.738,407.738,407.738,407.738,407.738,407.738,407.738,407.738,407.828,407.828,407.828,407.828,407.828,408.307,408.307,408.307,408.307,408.307,408.307,408.648,408.648,408.648,408.648,408.648,408.809,408.809,408.809,408.809,408.809,408.809,408.809,409.798,409.798,409.798,409.798,409.798,409.798,410.657,410.657,410.657,410.657,410.984,411.698,411.698,411.698,411.698,412.544,412.805,412.805,413.77,414.295,414.395,414.395,414.395,414.527,414.527,414.753,414.753,414.753,414.753,414.896,414.896,414.959,414.959,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.054,415.086,415.415,415.415,415.936,415.936,415.992,415.992,415.993,415.993,416.627,417.067,417.605,417.902,418.56,418.56,418.777,418.997,418.997,419.114,419.407,419.752,419.873,419.873,419.873,419.873,419.873,419.873,419.873,419.873,421.349,421.929,422.207,422.763,423.22,423.483,423.739,424.163,424.91,424.91,425.104,425.104,425.108,425.343,425.44,426.139,426.139,426.333,426.333,426.455,426.974,427.076,427.076,427.3,427.436,427.84,430.126,430.586,431.514,431.544,431.552,434.907,434.907,435.384,435.909,436.006,437.853,437.853,438.969,440.129,442.758,444.095,447.254,448.096,453.455,457.992,462.675,465.842,466.439,468.663,471.334,472.788,473.297,473.297,474.373,485.852,487.862,517.089
4,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,395.06,395.06,395.06,395.06,395.06,395.06,395.06,395.06,395.06,395.06,395.06,395.06,395.06,395.746,395.746,395.746,395.746,395.746,395.746,395.746,395.746,395.746,395.746,397.584,397.584,397.584,397.584,397.584,397.584,398.701,398.701,398.701,398.722,398.722,398.722,398.899,398.899,400.943,400.943,400.943,400.943,401.588,401.588,401.732,401.732,402.093,402.456,402.456,402.539,402.539,402.539,402.539,402.705,402.705,403.605,403.605,404.901,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.824,405.865,405.865,405.865,405.988,406.081,406.081,406.335,406.549,407.405,407.543,407.543,408.077,408.33,408.33,408.49,408.494,408.494,408.572,408.648,408.648,408.832,409.031,409.031,409.364,409.364,409.364,409.65,409.65,409.65,410.142,410.276,410.5,410.743,411.004,411.081,411.081,411.543,412.587,412.891,412.891,413.501,413.501,413.501,413.86,414.566,414.733,414.733,415.017,415.017,415.054,415.054,415.054,415.054,415.054,415.054,415.343,415.787,415.966,416.091,416.338,416.393,416.675,416.742,417.118,418.525,418.525,419.872,421.161,421.42,421.735,421.869,422.114,422.492,422.64,423.358,425.179,425.456,425.521,426.974,427.815,427.842,427.915,427.915,430.608,434.144,435.333,435.522,448.096,451.068,453.064
5,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,372.951,372.951,372.951,372.951,372.951,372.951,372.951,372.951,372.951,374.181,374.181,374.181,374.181,374.181,374.181,374.181,374.181,374.181,374.181,374.181,374.181,375.085,375.085,375.085,375.085,375.085,376.23,376.23,376.23,376.23,376.887,376.887,376.887,376.887,376.887,376.887,376.887,376.887,377.17,377.17,377.352,377.352,377.352,377.763,377.763,377.763,378.225,378.225,378.745,379.081,379.081,379.22,379.22,379.398,379.398,379.398,380.607,380.607,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,380.967,382.32,382.405,382.666,382.701,382.701,382.726,383.51,383.976,385.811,385.811,385.827,386.332,386.621,386.621,388.151,388.854,388.882,390.053,390.521,390.521,390.544,390.954,391.706,391.932,391.932,392.22,393.155,394.364,395.545,395.545,395.678,395.679,395.949,395.95,396.437,396.588,397.085,397.296,397.821,398.741,398.899,399.477,399.477,399.695,399.862,400.972,401.428,401.428,401.428,402.737,404.318,404.644,405.824,405.865,406.22,406.276,406.276,406.703,406.866,407.28,407.936,407.936,407.936,408.014,408.014,408.68,410.169,410.169,411.146,412.431,412.431,412.666,413.307,413.307,413.307,413.469,413.502,413.865,414.035,415.665,418.001,419.928,421.009,421.113,421.113,421.712,422.704,424.56,426.292,429.717,455.237
6,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,365.354,366.469,366.469,366.469,366.469,366.469,366.469,366.469,366.469,366.469,366.469,366.469,366.469,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.524,366.642,366.642,366.642,366.642,366.642,366.642,366.642,366.88,366.88,366.88,366.88,367.008,367.008,367.008,367.008,367.008,367.135,367.135,367.135,367.444,367.444,367.947,367.947,367.947,368.31,368.31,368.31,368.653,368.653,368.653,368.653,368.653,368.653,368.653,368.653,368.653,368.653,368.653,368.668,368.668,368.73,369.211,369.429,369.744,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,369.804,370.553,370.57,371.679,373.121,373.186,373.514,373.514,374.203,374.417,374.486,374.486,374.72,375.085,375.538,375.709,376.183,376.887,377.162,377.305,377.393,378.208,378.218,378.218,378.465,378.534,379.213,379.57,380.708,380.967,380.967,382.258,383.849,384.654,385.616,385.647,386.009,387.538,387.612,388.787,389.295,389.39,389.503,389.629,390.338,390.338,390.544,390.64,392.657,395.295,395.399,395.971,396.446,396.81,398.075,398.135,399.493,400.026,407.017,407.685,423.171,425.902,427.598
7,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.751,357.751,357.751,357.751,357.751,357.751,357.751,357.751,357.751,357.751,357.751,358.751,358.751,358.751,358.751,359.229,360.785,360.785,360.888,360.888,360.888,360.888,360.888,360.888,360.921,360.921,361.387,361.387,361.387,362.434,362.434,362.434,362.599,362.599,362.599,362.745,362.745,362.954,362.977,362.977,363.63,363.821,363.843,363.843,363.843,363.924,364.074,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.311,364.469,364.469,364.758,365.15,365.354,365.354,365.427,365.427,365.483,365.483,365.521,365.603,365.661,365.729,365.731,365.731,366.023,366.223,366.351,366.469,366.469,366.469,366.469,366.469,366.469,366.642,366.642,367.008,367.198,367.5,367.533,367.947,368.021,368.168,368.653,368.738,368.843,368.949,369.017,369.502,369.502,369.779,369.804,369.977,370.22,370.24,370.627,370.905,370.905,371.106,371.106,371.917,372.239,372.716,372.716,372.824,373.032,373.36,373.36,373.76,373.86,373.868,374.223,376.038,376.06,376.705,377.893,377.95,378.666,378.718,381.834,381.834,382.011,382.034,382.222,383.561,384.087,385.213,385.577,386.009,387.46,391.039,393.688,393.688,395.159,395.468,397.895,400.089,400.993,400.993,401.945,404.954
8,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.812,337.864,337.864,337.864,337.864,337.864,337.864,337.864,338.759,338.759,338.759,338.759,338.759,338.759,343.555,343.555,343.555,343.555,343.555,343.555,343.555,343.901,343.901,343.901,343.901,343.901,343.901,343.901,344.282,344.282,344.282,344.282,344.282,344.282,344.282,344.881,344.881,344.881,344.917,344.917,344.917,344.917,345.625,345.625,345.625,346.082,346.082,346.273,348.187,348.187,348.187,348.187,348.253,348.253,348.253,348.253,348.304,348.304,348.428,349.494,349.494,350.348,350.348,350.664,350.664,350.664,350.664,350.664,350.664,350.664,350.664,350.941,350.941,350.941,351.097,351.097,351.682,352.48,352.48,352.48,352.968,353.7,353.7,353.7,353.7,354.39,354.75,354.75,355.249,355.626,355.626,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.402,356.546,356.546,357.1,357.555,357.751,357.804,358.545,358.545,359.515,359.515,359.515,359.665,359.665,359.774,359.833,359.967,359.98,359.98,360.305,361.192,361.192,361.664,361.996,362.403,362.403,362.482,363.053,363.47,364.03,364.462,364.462,365.197,365.197,365.304,365.339,365.339,365.731,365.731,365.744,366.469,366.469,367.008,367.553,367.553,368.028,368.453,368.666,369.294,369.663,369.663,370.783,374.259,374.259,374.271,374.398,374.544,375.837,376.943,376.943,378.457,381.114,382.484,384.217,384.679,387.124,387.972
9,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,320.457,321.077,321.077,321.077,321.077,321.077,321.077,321.077,321.077,322.536,322.536,322.536,322.536,322.536,322.759,322.759,322.759,322.759,322.759,323.45,323.45,323.45,323.45,323.45,324.631,324.631,324.631,324.734,324.734,324.734,325.586,325.586,325.586,325.586,325.586,325.586,325.645,325.645,326.342,326.606,327.198,327.198,327.198,327.198,327.198,327.198,327.427,327.427,327.926,329.698,329.838,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,329.937,330.239,334.649,334.703,334.703,334.703,334.703,334.784,335.984,337.057,337.289,337.303,337.731,337.864,338.688,338.816,339.684,340.034,340.231,340.231,340.231,340.231,340.622,340.833,340.974,341.477,341.604,343.033,343.399,343.555,343.589,344.917,346.464,346.464,346.886,348.495,349.003,349.189,349.456,349.456,349.547,349.591,349.672,350.119,350.142,350.142,350.606,350.694,351.097,351.521,351.815,352.361,352.819,353.239,353.7,353.7,353.75,354.829,354.829,354.916,355.013,355.48,355.535,355.535,355.936,356.402,356.402,356.431,356.662,356.662,356.662,356.798,358.124,359.284,359.404,359.738,359.738,360.302,360.916,363.141,364.11,367.989,368.28,369.478,369.492,369.492,373.118,375.733,377.257,377.683,378.699,383.382,386.048
10,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,309.005,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,312.87,314.157,314.157,314.157,314.157,314.157,314.157,314.157,314.157,314.157,314.157,314.711,314.711,314.711,314.711,314.711,315.809,315.809,315.809,315.809,315.809,315.809,315.809,315.809,315.809,315.809,316.082,316.082,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,317.221,318.066,318.066,319.165,319.47,319.47,320.252,320.252,320.252,320.252,320.457,320.457,320.457,320.457,320.457,320.557,321.077,321.077,322.144,322.144,323.45,323.64,324.138,324.39,324.39,324.598,324.631,324.734,324.822,325.548,326.217,326.793,327.953,328.857,328.857,329.725,329.788,329.838,329.838,329.937,329.937,329.937,329.937,330.316,330.738,330.738,331.078,331.995,332.978,333.893,335.442,335.442,339.273,339.971,339.971,340.434,340.703,340.873,341.007,342.162,342.48,342.754,342.917,343.07,343.07,343.589,343.725,343.992,345.082,345.753,345.753,347.931,351.607,352.448,353.721,354.177,354.177,356.176,356.431,356.693,359.738,364.001,365.582,366.051,367.624,367.882,370.995,373.519
