generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
1,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,460.103,460.103,460.103,460.103,460.103,460.103,463.078,463.078,463.078,463.078,463.078,463.819,463.819,463.819,463.819,463.819,463.819,463.819,463.819,467.459,467.459,467.459,470.377,470.377,470.377,470.377,472.35,472.35,472.703,472.703,472.703,473.487,474.229,474.229,474.229,474.901,474.901,474.901,474.901,475.166,475.166,475.166,475.166,476.081,476.201,476.201,477.147,477.234,477.874,477.952,477.952,477.952,477.952,478.136,479.025,480.328,480.328,481.812,481.812,481.812,483.642,484.826,484.826,484.849,484.849,485.072,486.314,486.314,486.719,486.719,489.006,489.022,489.19,489.69,489.913,489.913,489.913,491.389,491.389,491.625,491.765,492.136,492.593,493.614,493.614,495.524,496.142,496.662,496.668,496.668,496.668,496.824,497.792,497.792,497.976,499.153,499.153,499.516,501.415,501.415,501.655,501.655,502.062,502.788,503.007,503.072,503.582,504.123,504.187,504.187,504.35,504.768,504.768,504.893,504.893,505.021,506.727,507.049,507.049,507.407,507.407,507.79,507.79,507.8,508.742,509.977,509.977,510.419,510.681,511.006,512.195,513.367,517.473,517.921,518.14,518.588,519.654,519.792,521.91,522.728,525.49,525.521,525.521,526.367,526.689,526.979,526.979,531.413,535.124,536.561,536.812,538.566,538.566,539.56,540.517,540.714,540.73,541.85,550.598,558.102
2,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,437.96,437.96,437.96,437.96,437.96,437.96,437.96,437.96,437.96,437.96,437.96,439.023,439.023,439.023,439.023,439.023,439.023,439.023,439.023,439.023,440.381,440.381,440.381,440.381,440.381,440.381,440.381,440.673,440.673,440.673,440.673,440.673,440.673,440.915,440.915,440.915,440.915,440.915,440.915,441.602,441.602,441.602,441.602,441.602,442.305,442.305,442.305,442.305,444.704,444.704,445.589,445.589,445.589,445.589,445.873,445.873,446.15,446.15,446.15,446.243,446.243,446.415,446.415,446.415,446.766,446.766,446.766,446.766,446.823,446.823,446.823,447.136,447.136,447.342,447.451,447.451,448.092,448.092,448.092,448.092,448.092,448.461,449.098,449.098,449.237,449.237,450.407,450.616,450.616,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.755,450.927,451.837,451.837,452.281,452.281,452.725,453.343,453.741,456.141,456.426,457.782,457.836,457.836,458.079,458.503,458.605,458.605,459.212,459.212,459.409,460.465,461.197,463.819,465.792,466.396,466.898,466.944,467.087,467.087,467.191,467.191,469.05,469.949,470.114,470.154,470.168,470.992,473.266,473.67,474.445,475.725,478.77,480.799,481.348,482.163,482.69,482.789,484.104,484.32,484.32,486.893,487.736,488.206,488.386,488.386,488.386,489.376,491.303,492.846,492.846,492.846,493.248,496.309,496.967,497.19,497.363,501.209,501.415,501.415,503.253,504.535,508.561,508.733,543.368
3,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.689,421.689,421.689,421.689,421.689,421.689,421.689,421.689,421.689,422.219,422.219,422.219,422.219,422.219,422.219,422.219,422.596,422.596,423.159,423.159,424.876,424.876,424.876,424.876,424.92,424.92,424.92,424.92,424.92,427.105,427.105,427.483,427.483,427.483,427.483,427.483,428.547,428.547,428.547,428.547,428.547,428.547,429.126,429.126,429.262,429.262,429.472,429.472,429.472,429.472,429.996,430.285,430.61,430.994,430.994,431.125,431.125,431.125,431.125,431.192,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.615,431.947,431.947,434.093,435.292,435.414,435.414,436.508,437.121,437.229,437.229,437.422,437.452,437.608,438.103,438.659,439.05,439.383,439.458,439.458,440.246,440.381,440.499,440.673,440.777,441.029,441.029,441.135,441.19,441.267,443.281,443.372,443.6,444.911,445.249,446.15,446.15,446.304,446.369,446.392,447,447.086,447.086,448.075,449.333,449.333,449.792,450.506,450.647,451.262,452.36,452.36,452.516,452.782,453.387,454.407,454.951,455.677,455.916,456.274,456.548,456.548,457.121,457.239,459.212,461.327,461.327,463.574,463.828,465.163,465.686,466.85,467.179,467.333,468.02,472.983,472.983,473.668,478.268,479.846,480.424,481.628,481.628,483.901,488.601,492.035,492.285,494.097,500.888,502.623,502.623,503.894,503.894,504.682,504.963,505.879,507.04
4,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,410.94,410.94,410.94,410.94,410.94,410.94,410.94,410.94,410.94,410.94,410.94,410.94,410.94,411.099,411.099,411.099,411.099,411.099,411.099,411.099,411.099,411.099,411.099,411.591,411.591,411.591,411.591,413.334,413.334,413.334,413.334,413.334,413.334,413.92,413.92,413.92,414.131,414.131,414.131,414.131,414.272,414.272,414.272,414.272,414.272,415.032,415.032,415.032,415.032,415.032,415.45,415.45,415.45,415.554,415.554,415.636,415.636,415.636,415.772,416.26,416.894,416.894,416.894,417.571,417.571,417.578,417.578,417.578,417.774,417.954,418.132,418.132,418.132,418.784,418.784,418.784,418.784,418.784,419.255,419.255,419.921,419.921,419.921,420.424,420.424,420.563,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.47,421.477,421.477,421.529,421.818,421.944,422.063,422.089,422.331,422.331,422.365,423.974,424.213,424.92,425.394,425.394,425.534,425.534,425.534,425.539,425.717,425.913,425.976,426.034,426.29,426.362,427.01,428.406,428.927,429.747,429.996,430.153,430.153,430.153,430.94,431.268,431.484,431.615,431.622,431.947,431.947,434.075,434.313,434.505,435.127,435.279,436.503,436.503,436.743,438.667,438.844,439.015,439.304,439.505,439.505,441.955,443.419,443.842,445.105,446.284,446.966,448.205,448.356,451.023,452.297,452.297,456.02,458.115,458.212,458.637,459.837,460.352,460.89,461.456,468.36,473.496,473.496,473.769,473.769,476.147,476.147,478.536,478.544,478.825,489.775,515.364
5,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.429,389.738,389.738,389.738,389.738,389.738,389.738,389.738,389.738,390.236,390.236,390.236,390.236,390.236,390.34,390.34,390.34,390.34,390.34,390.34,390.34,390.34,390.34,390.585,390.585,390.585,390.585,390.585,390.585,390.585,390.631,390.631,390.631,390.631,392.484,392.484,392.484,392.484,393.254,393.254,393.254,393.254,393.254,394.288,394.288,394.288,394.457,394.457,394.836,395.18,395.18,395.282,395.282,396.321,396.321,396.321,396.321,396.321,396.568,396.568,397.489,397.489,397.489,398.4,398.4,398.955,398.955,399.294,399.874,399.874,400.272,400.272,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.281,400.449,400.449,401.062,401.089,401.105,401.122,401.215,403.159,403.159,403.176,403.599,404.043,404.071,405.13,406.666,406.666,406.82,407.698,407.781,407.897,407.897,409.087,410.038,410.322,411.099,411.163,411.535,411.821,411.821,411.821,411.821,412.219,413.072,413.112,413.112,414.95,415.44,415.476,415.55,415.55,416.293,416.814,416.852,416.876,417.153,417.317,417.571,417.75,417.869,418.51,419.255,419.921,421.425,422.629,423.31,423.557,423.59,425.361,425.394,425.605,426.08,426.64,427.962,427.962,428.314,428.87,431.691,433.656,436.019,436.279,436.553,438.052,439.213,440.181,443.514,445.331,446.673,454.604,512.217
6,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,377.749,377.749,377.749,377.749,377.749,377.749,377.749,377.749,377.749,378.429,378.429,378.429,378.429,378.429,378.429,378.429,378.429,378.429,378.429,378.693,378.693,378.693,378.693,378.693,378.693,378.693,378.693,378.693,378.693,378.956,378.956,378.956,378.956,378.956,378.956,378.956,378.956,378.956,379.159,379.159,379.159,379.159,379.159,381.035,381.035,381.035,381.035,381.035,381.035,381.119,381.119,381.119,381.119,381.119,382.968,382.968,382.968,382.968,382.968,382.968,383.047,383.047,383.047,383.047,383.047,383.047,383.134,383.134,383.134,383.276,383.276,383.327,383.327,383.327,383.736,383.736,383.736,385.525,386.807,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,386.847,387.117,387.386,387.386,387.777,387.777,387.777,388.981,389.429,389.738,389.857,389.857,390.236,390.236,390.34,390.585,390.631,391.059,391.528,391.817,392.19,392.715,393.324,393.742,393.775,394.33,394.33,394.509,395.146,395.292,395.714,396.174,396.748,396.748,397.197,397.513,398.146,398.31,398.313,400.054,400.054,400.054,400.281,400.281,400.281,400.9,401.801,403.114,403.624,405.242,405.759,405.818,406.265,406.666,406.666,407.066,407.386,407.386,407.718,407.718,408.661,409.812,409.812,410.201,410.201,410.201,410.796,411.954,416.507,419.952,421.434,421.442,422.391,424.202,424.212,427.826,430.15,431.369,432.006,434.75,435.125,447.647
7,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,367.133,367.133,367.133,367.133,367.133,367.133,367.133,367.133,367.133,367.133,367.133,367.133,367.133,367.745,367.745,367.745,367.745,367.745,367.745,367.745,367.745,368.66,368.66,368.66,368.66,368.66,368.66,368.66,369.646,369.646,369.646,369.646,369.646,369.646,369.646,369.646,369.914,369.914,371.041,371.041,371.041,371.041,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.482,372.487,372.487,373.538,373.825,374.129,375.179,375.596,376.015,376.937,377.124,377.721,377.721,377.721,377.749,378.254,378.356,378.356,378.356,378.412,378.429,378.429,378.869,379.905,380.372,380.372,381.113,381.388,381.388,381.852,381.852,381.852,382.183,382.183,382.206,382.355,382.363,382.538,382.576,382.576,382.771,383.623,383.906,384.029,384.526,385.123,385.29,386.109,386.109,386.367,386.605,386.72,386.733,386.847,387.18,388.142,388.218,389.082,389.273,389.31,390.141,390.187,391.146,391.473,391.473,391.537,391.725,392.604,393.756,395.459,395.863,396.015,396.018,396.736,396.736,398.403,398.522,399.845,400.281,401.407,401.801,401.801,404.054,404.671,404.784,405.24,405.759,409.892,413.305,415.746,415.998,416.375,424.478,435.713,439.544
8,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.341,361.392,361.392,361.392,361.392,361.392,361.392,361.392,361.392,361.778,361.778,361.778,361.778,361.778,361.778,361.778,361.778,361.778,361.778,361.778,361.778,361.778,362.632,362.632,362.632,362.632,362.632,363.709,363.709,363.709,363.709,365.068,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.209,365.434,365.434,365.779,365.871,366.145,366.145,366.145,366.145,366.145,366.172,366.172,366.172,366.87,368.197,368.33,368.33,368.33,368.33,368.383,368.979,369.601,369.639,369.646,370.104,370.104,370.612,371.109,371.922,372.05,372.05,372.06,372.411,372.411,372.482,372.482,372.751,372.808,373.326,373.537,374.32,374.443,374.443,374.583,374.859,375.332,375.402,375.65,376.132,377.507,377.764,377.957,378.016,378.016,378.064,378.581,379.155,379.266,379.389,379.477,379.515,379.537,379.8,380.079,380.394,380.394,380.879,380.886,381.789,381.789,381.805,382.183,383.288,384.639,385.728,385.861,386.424,388.722,389.221,390.015,390.327,390.327,390.949,391.26,392.855,393.824,395.286,397.373,397.542,398.429,398.478,399.939,399.939,400.567,403.542,404.386,412.465,417.023,420.687,440.097
9,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,355.399,355.399,355.399,355.399,355.399,355.399,355.399,355.399,355.399,355.399,355.399,355.399,355.399,355.399,355.399,355.399,357.284,357.284,357.284,357.284,357.284,358.255,358.255,358.255,358.255,358.255,358.255,358.255,358.359,358.359,358.359,358.359,358.359,358.359,358.359,358.359,358.504,358.504,358.504,358.504,358.504,358.504,358.504,358.538,358.538,358.538,359.03,359.03,359.03,359.179,359.179,359.179,359.602,359.602,359.602,359.602,360.186,360.186,360.186,360.29,360.29,360.29,360.29,360.302,360.302,360.302,360.302,360.302,360.977,361.021,361.021,361.021,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.022,361.119,361.119,361.327,361.327,361.341,361.373,361.392,361.392,361.659,361.778,362.632,362.632,362.74,363.179,363.209,363.209,363.209,363.209,363.819,364.015,364.935,365.209,365.209,365.386,365.386,365.526,365.649,365.95,365.95,365.95,366.172,366.855,367.192,367.507,368.217,368.408,368.795,368.8,370.361,370.361,370.914,371.047,371.201,372.306,372.306,373.165,374.605,375.063,375.168,375.877,376.998,378.178,378.255,379.079,380.117,381.564,381.978,381.978,382.438,382.441,383.232,383.388,385.371,386.334,386.347,386.347,386.347,388.289,388.806,389.855,391.595,392.884,396.996,401.149,405.035,412.28
10,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.605,346.729,346.729,346.729,346.729,346.729,346.729,346.729,346.729,346.729,346.729,346.729,346.729,346.729,349.208,349.208,349.208,349.208,349.208,349.208,349.208,349.208,349.208,349.208,349.276,349.276,349.276,349.276,349.276,349.276,349.276,349.276,349.276,349.276,349.276,349.276,349.276,349.276,349.711,349.711,349.726,349.726,349.726,349.726,349.726,349.726,350.559,350.559,350.936,350.936,350.936,350.953,350.953,350.953,351.103,351.103,351.103,351.103,351.174,351.174,351.206,351.243,351.243,351.243,351.548,351.548,351.548,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.939,351.963,352.84,353.665,353.668,356.291,357.282,357.286,357.571,358.255,358.344,358.344,358.538,358.559,358.559,358.656,358.824,358.824,359.03,359.11,359.11,359.518,359.845,360.348,361.021,361.022,361.022,361.022,361.029,361.098,361.098,361.104,361.119,361.155,361.155,361.474,361.474,361.602,362.023,363.284,363.407,363.493,364.081,364.179,364.322,364.389,364.491,365.423,365.76,367.408,368.056,368.303,368.597,368.647,369.369,369.546,369.788,370.553,373.403,373.748,374.112,375.886,376.3,376.3,376.368,377.017,377.017,377.085,377.085,380.236,383.581,384.095,384.554,385.184,385.384,385.425,385.451,386.065,386.347,387.005,387.552,389.953
