generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
1,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,454.106,454.106,454.106,454.106,454.106,454.106,454.106,454.106,454.106,454.106,454.106,454.106,454.106,454.106,454.106,454.106,460.31,460.31,460.31,460.31,460.31,460.31,460.31,460.31,460.31,460.31,460.31,460.31,460.31,460.31,464.104,464.104,464.104,464.104,468.755,468.755,468.755,468.755,468.755,468.853,468.853,468.853,468.853,469.246,469.246,469.246,469.246,472.038,472.038,472.038,472.038,472.913,472.913,473.45,473.45,474.157,474.235,474.235,474.235,474.594,475.034,475.034,475.078,475.698,475.698,475.698,476.254,476.254,476.67,476.67,477.133,478.627,478.627,478.627,478.76,478.76,479.979,480.578,480.773,481.996,481.996,481.996,482.112,482.514,482.514,482.514,482.719,482.719,482.719,482.719,483.672,483.672,483.672,484.097,484.097,485.501,486.371,486.612,487.324,488.397,488.397,488.51,488.565,488.675,488.675,488.964,489.278,489.528,489.589,489.673,492.127,492.127,492.343,492.62,492.825,492.871,492.871,493.653,493.982,494.05,494.583,495.113,496.278,497.552,497.552,497.586,497.673,498.228,498.93,499.043,499.677,499.842,500.93,501.767,502.26,502.283,502.283,502.676,502.676,503.04,503.453,503.453,503.924,504.397,504.397,505.442,505.613,506.989,508.448,509.567,510.191,510.191,510.68,513.236,514.597,515.35,516.108,516.937,516.937,518.434,518.554,519.157,519.45,519.45,519.755,520.067,520.253,520.253,520.59,520.59,521.886,522.126,522.695,522.885,524.485,526.844,527.262,527.459,527.953,528.448,529.225,535.957,535.957,537.304,538.635,538.873,541.363,543.42,543.42,548.149,548.751,575.08,578.421
2,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,438.01,438.01,438.01,438.01,438.01,438.01,438.01,438.01,438.01,438.01,438.029,438.029,438.029,438.029,438.029,438.029,438.029,438.029,441.132,441.132,441.132,441.132,441.132,441.369,443.255,443.255,443.255,443.255,443.305,443.305,443.305,443.305,443.305,443.305,443.706,443.706,443.865,443.865,443.865,444.008,444.008,444.586,444.586,446.236,447.478,447.478,447.478,447.64,447.64,447.759,447.869,448.502,448.502,448.502,448.725,448.725,449.257,449.77,449.92,449.92,449.92,450.695,450.695,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.799,450.806,451.324,451.395,451.585,451.626,451.858,453.029,453.029,453.864,455.657,455.892,455.892,458.599,459.608,459.809,460.31,460.909,461.895,461.895,462.827,462.827,463.135,464.339,464.339,464.339,464.402,464.402,464.402,464.936,466.117,467.357,467.357,467.885,468.897,469.095,469.246,469.246,471.241,471.241,471.537,471.537,471.537,471.557,474.464,475.078,477.229,477.477,479.409,479.889,479.96,480.677,480.956,481.111,481.111,482.872,483.14,486.531,487.796,487.796,488.067,488.806,488.933,489.766,490.833,491.679,491.679,492.005,494.157,494.807,494.916,495.226,495.569,496.758,497.374,499.647,499.647,500.517,506.104,506.77,513.802,519.496,524.305,526.832,530.119,543.42,543.42,569.095
3,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,430.877,431.09,431.09,431.09,431.09,431.09,431.09,431.09,431.09,431.09,431.09,431.09,431.09,431.09,431.09,431.09,431.391,431.391,431.391,431.391,431.391,431.391,431.391,431.466,431.466,431.466,432.921,432.921,432.921,433.016,433.016,433.016,433.016,433.016,433.016,433.393,433.393,433.393,434.157,434.157,434.447,434.447,434.447,434.447,434.501,434.501,434.501,434.628,435.259,435.496,435.496,436.013,436.17,436.17,436.499,437.361,437.727,437.856,437.856,437.856,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,437.89,438.332,439.428,439.428,439.456,439.614,440.789,440.815,441.202,441.202,441.202,441.788,443.254,443.254,443.706,444.308,445.674,446.016,446.765,447.259,447.358,447.358,447.441,447.441,448.825,449.753,450.201,450.201,450.201,451.421,452.194,452.194,452.194,452.452,453.188,454.015,454.135,454.9,455.427,455.439,455.551,457.679,457.679,459.158,459.602,461.724,463.584,464.936,465.992,466.314,466.314,466.719,467.098,467.12,467.357,467.984,468.594,468.594,470.74,471.046,471.046,471.555,472.477,473.119,474.733,474.855,474.855,474.855,474.893,478.687,478.687,478.687,479.616,483.086,485.004,500.828,506.316,530.768
4,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.589,419.589,419.589,419.589,419.589,419.589,419.589,419.589,419.589,419.589,419.589,419.589,419.589,419.589,419.589,422.001,422.001,422.001,422.001,422.001,422.001,422.001,422.001,422.001,422.001,422.001,422.001,422.001,422.669,422.669,422.669,422.669,422.669,422.669,422.669,422.669,422.813,422.813,422.813,422.813,422.813,422.813,422.813,422.813,422.813,422.813,422.813,422.813,424.622,424.622,424.622,424.622,424.622,424.925,424.925,424.925,424.925,424.925,425.667,425.667,425.77,425.77,426.368,427.575,427.575,427.575,427.863,427.863,427.899,427.908,428.113,428.395,428.601,428.671,428.671,428.815,428.975,428.975,428.975,429.1,429.1,429.1,429.1,429.254,429.254,429.462,429.462,429.483,429.483,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.826,429.864,429.895,429.895,429.895,430.45,430.45,430.589,430.589,430.605,430.643,430.877,430.877,432.174,432.383,432.674,433.642,433.642,434.124,434.204,434.204,434.683,434.786,434.822,435.143,435.143,435.39,435.39,436.16,436.762,437.701,437.89,437.89,437.89,437.89,437.89,438.299,438.497,439.249,439.29,440.768,442.004,442.319,442.523,442.892,443.044,444.308,446.47,446.936,447.441,448.728,449.194,449.753,449.836,449.836,452.194,452.43,456.306,456.457,456.457,457.232,457.412,457.964,458.905,461.975,467.755,471.04,471.555,480.357,506.79,512.31
5,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.974,413.974,413.974,413.974,413.974,413.974,413.974,413.974,413.974,413.974,413.974,414.112,414.112,414.112,414.112,414.112,414.112,414.112,415.336,415.336,415.336,415.336,415.336,415.336,415.336,415.336,415.336,416.597,416.597,416.597,416.597,416.597,416.597,417.385,417.385,417.474,417.474,417.474,417.474,417.812,417.812,417.812,417.812,417.831,417.831,417.831,418.073,418.073,418.073,418.106,418.106,418.565,418.565,418.565,418.565,418.565,418.565,418.868,418.868,418.868,418.868,418.868,418.868,418.868,418.868,418.868,418.932,418.932,418.932,418.932,418.932,419.026,419.026,419.026,419.226,419.226,419.226,419.226,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.404,419.589,419.674,419.982,420.311,421.281,421.925,421.925,422.001,422.001,422.001,422.254,422.704,422.893,422.923,422.923,422.923,423.133,423.223,423.353,423.884,423.884,424.079,424.474,424.474,424.565,424.83,424.83,424.925,425.37,425.724,425.921,426.698,426.851,427.98,428.42,428.859,428.859,428.952,428.952,429.246,429.826,429.826,429.826,429.845,429.864,429.864,429.895,430.417,430.417,430.417,431.54,431.54,432.15,432.191,432.295,432.43,432.43,432.43,434.091,434.478,434.624,435.304,435.609,435.728,435.837,436.845,437.301,439.6,439.907,440.521,440.521,440.714,441.317,443.768,444.765,445.083,445.495,447.453,450.484,451.366,452.68,453.701,454.959,456.032,460.244,483.771,483.771
6,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,400.677,400.677,400.677,400.677,400.677,400.677,400.677,400.677,400.677,400.677,400.677,400.677,400.677,400.677,400.677,404.242,404.242,404.242,404.242,404.242,404.242,404.242,404.242,404.242,404.242,404.242,405.091,405.091,405.091,405.091,407.508,407.508,407.508,407.508,407.508,407.508,407.508,407.508,407.508,407.508,407.508,407.508,407.736,407.736,407.736,407.866,407.866,407.866,407.866,409.137,409.137,409.137,409.137,409.137,409.468,409.468,409.96,409.96,409.96,409.96,409.96,409.96,410.053,410.1,410.567,411.21,412.635,412.635,412.857,412.857,413.065,413.306,413.478,413.678,413.678,413.849,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,413.96,414.13,414.174,414.348,414.348,414.53,414.53,414.53,414.823,414.823,415.237,415.349,415.533,415.533,415.533,415.533,415.9,416.776,416.834,416.834,417.385,418.088,418.095,418.673,418.868,419.404,419.404,419.404,419.404,420.198,420.35,420.35,420.773,420.773,420.875,420.883,421.614,421.746,422.001,422.331,422.467,422.923,424.356,424.396,424.472,425.104,425.282,425.343,425.37,425.693,426.276,427.583,427.795,429.396,429.443,429.833,429.833,429.904,430.143,430.335,430.62,431.554,432.299,432.376,432.553,432.553,433.898,433.898,434.778,435.086,435.484,435.484,435.506,436.085,437.305,438.284,439.071,439.27,440.282,440.799,442.592,442.798,442.798,444.45,444.493,445.496,445.513,447.448,447.861,453.34,455.931,461.734,466.275,466.275,466.288
7,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,391.652,391.652,391.652,391.652,391.652,391.652,391.652,391.652,391.652,391.652,391.652,391.652,395.705,395.705,395.705,395.705,395.705,395.705,395.705,395.705,395.705,395.705,395.705,395.705,395.705,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.177,398.246,398.246,398.917,398.917,399.21,399.21,399.21,399.549,399.549,399.606,399.606,399.606,402.328,402.328,402.328,402.379,402.379,403.868,404.056,404.242,404.242,404.242,404.242,404.242,404.242,404.461,404.461,405.244,405.539,405.656,406.927,406.927,407.451,407.508,408.49,409.105,409.45,409.567,409.567,409.567,409.757,410.092,410.092,410.092,410.239,410.85,410.858,410.858,410.858,411.19,411.19,411.371,411.634,411.706,411.706,411.706,412.453,413.478,413.678,413.96,413.96,413.96,413.964,414.13,414.348,414.358,414.396,414.537,414.898,415.09,415.533,416.115,417.295,417.864,417.931,419.032,419.184,419.263,419.537,420.517,420.517,420.878,421.055,422.191,422.331,423.435,423.524,423.524,423.76,423.774,424.124,424.348,424.917,424.917,425.308,426.311,427.202,427.202,429.454,429.454,429.588,429.769,430.065,430.755,430.871,431.951,439.323,441.064,442.312,442.698,461.04
8,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.038,389.073,389.073,389.073,389.073,389.073,389.318,389.318,389.318,389.318,389.565,389.565,389.565,389.565,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.36,390.714,390.859,390.859,390.859,391.652,391.652,391.652,391.672,391.751,392.086,393.095,393.344,395.575,395.575,396.652,396.966,396.966,397.299,398.177,398.177,398.177,398.177,398.177,398.177,399.039,399.12,399.165,399.414,399.689,400.326,400.326,400.367,402.033,402.181,402.181,402.537,402.925,402.925,403.193,403.901,403.901,404.438,404.491,405.16,405.324,405.38,405.659,405.659,405.937,406.007,406.372,406.372,406.635,406.635,406.841,408.267,408.332,409.128,409.285,409.492,409.999,410.51,411.394,411.394,411.845,412.121,412.785,413.286,413.364,414.098,414.207,414.348,414.885,414.885,415.233,415.475,418.014,419.115,419.115,419.255,420.209,420.586,420.805,421.014,422.902,423.133,423.62,423.874,429.467,431.473,432.114,432.634,435.556,435.936,441.562
9,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,380.711,380.711,380.711,380.711,380.711,380.711,380.711,380.711,380.711,380.711,380.711,381.286,381.286,381.286,381.286,381.286,381.286,381.286,381.286,381.286,381.286,381.286,381.286,381.286,383.022,383.022,383.022,383.022,383.022,383.022,383.022,383.022,384.383,384.383,384.383,384.383,384.383,384.383,384.383,384.438,384.438,384.817,384.817,384.817,385.611,385.611,385.611,386.492,386.492,386.492,386.492,386.569,386.569,387.217,387.217,387.217,387.217,387.217,387.217,387.471,387.471,387.471,387.996,387.996,387.996,388.337,388.337,388.401,388.401,388.401,388.401,388.401,388.628,388.628,388.628,388.628,388.628,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,388.792,389.038,389.038,389.241,389.262,389.262,389.465,389.524,389.921,390.36,390.36,390.36,390.419,390.72,390.72,390.857,390.87,391.067,391.134,391.134,391.901,392.365,392.373,392.438,392.779,393.118,393.988,394.099,394.232,394.703,395.375,396.243,396.795,396.824,396.836,397.12,397.217,397.494,397.51,397.611,397.943,397.943,398.956,399.919,399.919,399.919,399.919,400.149,400.901,401.286,401.409,402.147,402.168,404.293,405.819,406.372,406.38,406.38,408.699,409.492,410.702,412.849,413.133,414.185,415.111,418.873,418.924,419.469,419.821,423.042,423.141,424.662,429.826,429.826,435.556
10,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,367.809,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,368.43,370.524,370.524,370.524,370.524,370.524,370.524,370.524,370.524,370.524,374.496,374.496,374.496,374.496,374.496,374.496,374.496,374.496,374.496,374.496,375.491,375.491,375.491,375.491,375.491,375.507,375.507,375.507,375.507,375.507,375.507,375.652,375.652,375.652,376.944,376.944,376.944,376.944,376.944,376.944,376.944,376.944,376.944,376.944,376.944,376.944,377.332,377.332,377.332,377.931,377.931,378.14,378.14,378.14,378.14,378.7,378.7,378.7,378.7,379.107,379.157,379.157,379.157,379.453,379.453,379.58,379.58,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.886,379.965,379.965,379.965,380.15,380.711,381.02,381.333,381.931,381.931,382.681,383.224,383.224,383.224,383.843,383.958,384.012,384.194,384.438,384.499,384.499,384.499,385.206,385.36,385.521,385.935,385.935,385.99,386.114,386.216,386.417,387.119,387.217,387.414,387.414,387.444,387.681,387.706,388.544,388.628,388.628,388.792,388.792,389.387,390.654,390.654,390.797,391.337,391.699,392.76,392.76,392.796,393.026,393.481,393.596,393.64,395.063,396.692,396.734,397.819,398.521,400.802,402.332,403.153,407.106,407.174,407.174,407.325,408.325,409.261,409.859,410.032,416.67,418.829,420.38,421.333,421.943,433.623,447.266
