BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.880413e-01,1.880413e-01,0.000000e+00
2,1.944504e-01,1.912458e-01,2.265942e-03
3,1.923368e-01,1.916095e-01,1.539532e-03
4,1.933085e-01,1.920342e-01,1.211828e-03
5,1.969883e-01,1.930251e-01,1.313483e-03
6,1.960277e-01,1.935255e-01,1.186080e-03
7,1.937213e-01,1.935535e-01,1.016970e-03
8,1.898816e-01,1.930945e-01,9.880121e-04
9,1.897005e-01,1.927174e-01,9.474737e-04
10,1.958975e-01,1.930354e-01,9.045244e-04
11,1.934875e-01,1.930765e-01,8.232284e-04
12,1.877401e-01,1.926318e-01,8.664517e-04
13,1.896061e-01,1.923990e-01,8.304738e-04
14,1.933940e-01,1.924701e-01,7.741894e-04
15,1.871127e-01,1.921130e-01,8.007351e-04
16,1.940186e-01,1.922321e-01,7.594953e-04
17,1.927050e-01,1.922599e-01,7.153285e-04
18,1.942514e-01,1.923705e-01,6.840906e-04
19,1.934441e-01,1.924270e-01,6.504151e-04
20,1.911342e-01,1.923624e-01,6.210983e-04
21,1.918028e-01,1.923357e-01,5.920935e-04
22,1.844869e-01,1.919790e-01,6.640210e-04
23,1.955118e-01,1.921326e-01,6.526739e-04
24,1.894844e-01,1.920222e-01,6.347373e-04
25,1.873285e-01,1.918345e-01,6.365092e-04
26,1.919950e-01,1.918406e-01,6.120580e-04
27,1.933805e-01,1.918977e-01,5.920404e-04
28,1.913685e-01,1.918788e-01,5.711978e-04
29,1.910053e-01,1.918487e-01,5.522949e-04
30,1.924877e-01,1.918700e-01,5.342956e-04
31,1.925674e-01,1.918925e-01,5.175338e-04
32,1.889511e-01,1.918005e-01,5.094580e-04
33,1.933678e-01,1.918480e-01,4.962287e-04
34,1.898072e-01,1.917880e-01,4.852505e-04
35,1.870816e-01,1.916535e-01,4.896631e-04
36,1.925482e-01,1.916784e-01,4.766915e-04
37,1.910494e-01,1.916614e-01,4.641109e-04
38,1.934954e-01,1.917097e-01,4.544001e-04
39,1.895845e-01,1.916552e-01,4.460040e-04
40,1.939223e-01,1.917118e-01,4.384403e-04
41,1.951987e-01,1.917969e-01,4.359168e-04
42,1.887126e-01,1.917235e-01,4.316791e-04
43,1.865050e-01,1.916021e-01,4.383676e-04
44,1.921672e-01,1.916149e-01,4.285929e-04
45,1.889545e-01,1.915558e-01,4.231265e-04
46,1.900875e-01,1.915239e-01,4.151303e-04
47,1.925030e-01,1.915447e-01,4.068201e-04
48,1.896089e-01,1.915044e-01,4.003387e-04
49,1.936440e-01,1.915481e-01,3.945427e-04
50,1.909588e-01,1.915363e-01,3.868278e-04
51,1.880513e-01,1.914679e-01,3.852312e-04
52,1.867031e-01,1.913763e-01,3.885680e-04
53,1.911566e-01,1.913722e-01,3.812587e-04
54,1.911375e-01,1.913678e-01,3.742231e-04
55,1.925636e-01,1.913896e-01,3.680500e-04
56,1.923559e-01,1.914068e-01,3.618820e-04
57,1.911797e-01,1.914028e-01,3.555551e-04
58,1.939071e-01,1.914460e-01,3.520367e-04
59,1.944601e-01,1.914971e-01,3.497570e-04
60,1.939076e-01,1.915373e-01,3.462273e-04
61,1.903532e-01,1.915179e-01,3.410952e-04
62,1.922016e-01,1.915289e-01,3.357719e-04
63,1.908189e-01,1.915176e-01,3.306312e-04
64,1.950334e-01,1.915726e-01,3.299971e-04
65,1.879745e-01,1.915172e-01,3.295303e-04
66,1.927486e-01,1.915359e-01,3.250652e-04
67,1.925259e-01,1.915506e-01,3.205492e-04
68,1.885654e-01,1.915067e-01,3.188272e-04
69,1.902198e-01,1.914881e-01,3.147516e-04
70,1.886231e-01,1.914472e-01,3.129048e-04
71,1.936451e-01,1.914781e-01,3.100253e-04
72,1.882925e-01,1.914339e-01,3.088604e-04
73,1.874732e-01,1.913796e-01,3.093582e-04
74,1.908837e-01,1.913729e-01,3.052502e-04
75,1.875026e-01,1.913213e-01,3.055109e-04
76,1.918814e-01,1.913287e-01,3.015799e-04
77,1.905043e-01,1.913180e-01,2.978533e-04
78,1.906786e-01,1.913098e-01,2.941474e-04
79,1.901605e-01,1.912952e-01,2.907835e-04
80,1.932959e-01,1.913202e-01,2.882221e-04
81,1.914348e-01,1.913216e-01,2.846673e-04
82,1.878435e-01,1.912792e-01,2.843382e-04
83,1.955118e-01,1.913302e-01,2.854486e-04
84,1.883336e-01,1.912946e-01,2.842709e-04
85,1.931710e-01,1.913166e-01,2.817824e-04
86,1.913760e-01,1.913173e-01,2.785067e-04
87,1.902099e-01,1.913046e-01,2.755962e-04
88,1.890307e-01,1.912788e-01,2.736731e-04
89,1.918798e-01,1.912855e-01,2.706815e-04
90,1.849577e-01,1.912152e-01,2.766547e-04
91,1.861614e-01,1.911597e-01,2.791330e-04
92,1.883421e-01,1.911290e-01,2.777740e-04
93,1.849701e-01,1.910628e-01,2.825712e-04
94,1.900423e-01,1.910520e-01,2.797736e-04
95,1.944771e-01,1.910880e-01,2.791421e-04
96,1.865401e-01,1.910406e-01,2.802256e-04
97,1.901095e-01,1.910310e-01,2.775010e-04
98,1.875574e-01,1.909956e-01,2.769239e-04
99,1.882742e-01,1.909681e-01,2.754876e-04
100,1.927088e-01,1.909855e-01,2.732821e-04
