BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,8.00914,8.00914,0
2,7.76669,7.88791,0.0857189
3,7.66477,7.81353,0.0833899
4,7.79316,7.80844,0.0626977
5,7.77745,7.80224,0.0504635
6,7.71315,7.78739,0.0441837
7,7.76713,7.7845,0.0379664
8,7.85935,7.79386,0.0343542
9,7.37054,7.74682,0.0538424
10,7.51702,7.72384,0.0531364
11,7.66092,7.71812,0.0486128
12,7.52153,7.70174,0.0472416
13,7.78301,7.70799,0.0440194
14,7.39232,7.68544,0.0462911
15,7.66831,7.6843,0.0432191
16,7.68143,7.68412,0.0405183
17,7.85886,7.6944,0.039417
18,7.60367,7.68936,0.0375481
19,7.61851,7.68563,0.0357566
20,7.61583,7.68214,0.0341387
21,7.63857,7.68006,0.032576
22,7.64141,7.67831,0.0311426
23,7.56086,7.6732,0.0302043
24,7.66303,7.67278,0.0289488
25,7.89992,7.68186,0.0291818
26,7.92063,7.69105,0.029469
27,7.51909,7.68468,0.0290575
28,7.64462,7.68325,0.028055
29,7.7659,7.6861,0.0272319
30,7.63373,7.68435,0.0263801
31,7.78071,7.68746,0.0257116
32,7.783,7.69045,0.0250809
33,7.93757,7.69793,0.0254143
34,7.73805,7.69911,0.0246942
35,7.61221,7.69663,0.0241131
36,7.69433,7.69657,0.0234434
37,7.58499,7.69355,0.023003
38,7.85592,7.69782,0.022791
39,7.49634,7.69266,0.0227846
40,7.73835,7.6938,0.0222436
41,7.39947,7.68662,0.0228301
42,8.001,7.69411,0.0234816
43,7.85545,7.69786,0.0232333
44,7.6551,7.69689,0.0227256
45,7.95678,7.70266,0.0229428
46,7.82417,7.7053,0.0225956
47,7.85757,7.70854,0.0223459
48,7.98418,7.71429,0.0226061
49,7.65583,7.71309,0.0221763
50,7.56797,7.71019,0.0219219
51,7.97194,7.71532,0.0220846
52,7.58218,7.71276,0.0218078
53,7.591,7.71047,0.021517
54,7.74422,7.71109,0.0211277
55,7.67777,7.71048,0.0207522
56,7.77339,7.71161,0.020412
57,7.80405,7.71323,0.0201182
58,7.67769,7.71262,0.0197807
59,7.84424,7.71485,0.0195708
60,7.33876,7.70858,0.0202235
61,7.97528,7.71295,0.0203591
62,7.8865,7.71575,0.0202223
63,7.71083,7.71567,0.0199014
64,7.77985,7.71668,0.0196157
65,7.60843,7.71501,0.0193845
66,8.00643,7.71943,0.0195872
67,7.6692,7.71868,0.0193092
68,7.62338,7.71727,0.0190761
69,7.72464,7.71738,0.0187999
70,7.7231,7.71746,0.0185315
71,7.39578,7.71293,0.0188162
72,7.5689,7.71093,0.0186609
73,7.59377,7.70933,0.0184742
74,7.76579,7.71009,0.0182403
75,7.88289,7.71239,0.018142
76,7.9616,7.71567,0.0181972
77,7.80166,7.71679,0.0179951
78,7.42097,7.713,0.0181597
79,7.66273,7.71236,0.0179409
80,7.84674,7.71404,0.0177951
81,7.87751,7.71606,0.0176895
82,7.7731,7.71675,0.0174874
83,7.75311,7.71719,0.0172822
84,7.57556,7.71551,0.0171585
85,7.64047,7.71462,0.0169794
86,7.52848,7.71246,0.0169193
87,7.513,7.71017,0.0168795
88,7.77143,7.71086,0.016702
89,7.3731,7.70707,0.01694
90,7.77788,7.70785,0.0167701
91,7.52645,7.70586,0.0167038
92,7.69397,7.70573,0.0165228
93,7.76667,7.70639,0.0163581
94,7.74226,7.70677,0.0161885
95,7.90938,7.7089,0.016158
96,7.6501,7.70829,0.0160013
97,7.91982,7.71047,0.0159842
98,8.03561,7.71379,0.0161618
99,7.68565,7.7135,0.016001
100,7.81305,7.7145,0.015872
