BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-0.98824,-0.99804,0.00178923
7,-1,-0.99832,0.00155538
8,-1,-0.99853,0.00137506
9,-1,-0.998693,0.00123194
10,-1,-0.998824,0.00111565
11,-1,-0.998931,0.00101934
12,-1,-0.99902,0.000938279
13,-1,-0.999095,0.000869126
14,-1,-0.99916,0.000809444
15,-1,-0.999216,0.000757416
16,-1,-0.999265,0.000711661
17,-1,-0.999308,0.00067111
18,-1,-0.999347,0.000634926
19,-1,-0.999381,0.000602439
20,-1,-0.999412,0.000573112
21,-1,-0.99944,0.000546504
22,-1,-0.999465,0.000522255
23,-1,-0.999489,0.000500066
24,-1,-0.99951,0.000479683
25,-1,-0.99953,0.000460896
26,-0.99992,-0.999545,0.000443414
27,-1,-0.999561,0.000427312
28,-1,-0.999577,0.000412337
29,-1,-0.999592,0.000398377
30,-1,-0.999605,0.00038533
31,-0.9996,-0.999605,0.0003729
32,-1,-0.999618,0.000361451
33,-0.99992,-0.999627,0.000350614
34,-1,-0.999638,0.000340474
35,-1,-0.999648,0.000330903
36,-1,-0.999658,0.000321856
37,-1,-0.999667,0.00031329
38,-1,-0.999676,0.000305168
39,-1,-0.999684,0.000297456
40,-1,-0.999692,0.000290125
41,-1,-0.9997,0.000283146
42,-1,-0.999707,0.000276495
43,-1,-0.999713,0.000270149
44,-1,-0.99972,0.000264087
45,-1,-0.999726,0.000258292
46,-1,-0.999732,0.000252746
47,-1,-0.999738,0.000247432
48,-1,-0.999743,0.000242338
49,-1,-0.999749,0.000237449
50,-1,-0.999754,0.000232753
51,-1,-0.999758,0.000228239
52,-1,-0.999763,0.000223897
53,-1,-0.999768,0.000219717
54,-1,-0.999772,0.000215691
55,-1,-0.999776,0.000211809
56,-1,-0.99978,0.000208064
57,-1,-0.999784,0.00020445
58,-1,-0.999788,0.000200959
59,-1,-0.999791,0.000197585
60,-1,-0.999795,0.000194323
61,-1,-0.999798,0.000191166
62,-1,-0.999801,0.000188111
63,-1,-0.999804,0.000185151
64,-1,-0.999808,0.000182283
65,-1,-0.99981,0.000179503
66,-1,-0.999813,0.000176806
67,-1,-0.999816,0.000174189
68,-1,-0.999819,0.000171649
69,-1,-0.999821,0.000169181
70,-1,-0.999824,0.000166784
71,-1,-0.999826,0.000164453
72,-1,-0.999829,0.000162186
73,-1,-0.999831,0.000159982
74,-1,-0.999834,0.000157836
75,-1,-0.999836,0.000155747
76,-1,-0.999838,0.000153713
77,-1,-0.99984,0.000151731
78,-1,-0.999842,0.0001498
79,-1,-0.999844,0.000147917
80,-1,-0.999846,0.000146081
81,-1,-0.999848,0.00014429
82,-1,-0.99985,0.000142542
83,-1,-0.999852,0.000140836
84,-1,-0.999853,0.00013917
85,-1,-0.999855,0.000137544
86,-1,-0.999857,0.000135955
87,-1,-0.999858,0.000134402
88,-1,-0.99986,0.000132884
89,-1,-0.999862,0.000131401
90,-1,-0.999863,0.00012995
91,-1,-0.999865,0.00012853
92,-1,-0.999866,0.000127142
93,-1,-0.999868,0.000125783
94,-1,-0.999869,0.000124452
95,-0.9952,-0.99982,0.000132492
96,-1,-0.999822,0.000131125
97,-1,-0.999824,0.000129786
98,-1,-0.999825,0.000128474
99,-0.99952,-0.999822,0.000127213
100,-1,-0.999824,0.000125954
