BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.778661e-01,1.778661e-01,0.000000e+00
2,1.851589e-01,1.815125e-01,2.578385e-03
3,1.838862e-01,1.823037e-01,1.836319e-03
4,1.848990e-01,1.829526e-01,1.487453e-03
5,1.855213e-01,1.834663e-01,1.275602e-03
6,1.846380e-01,1.836616e-01,1.077846e-03
7,1.824506e-01,1.834886e-01,9.376479e-04
8,1.782970e-01,1.828396e-01,1.020599e-03
9,1.801767e-01,1.825438e-01,9.491213e-04
10,1.831869e-01,1.826081e-01,8.563856e-04
11,1.821210e-01,1.825638e-01,7.796763e-04
12,1.781845e-01,1.821988e-01,7.955415e-04
13,1.791859e-01,1.819671e-01,7.673639e-04
14,1.804034e-01,1.818554e-01,7.206343e-04
15,1.757201e-01,1.814464e-01,7.800795e-04
16,1.834929e-01,1.815743e-01,7.417369e-04
17,1.804652e-01,1.815090e-01,7.009683e-04
18,1.820899e-01,1.815413e-01,6.627680e-04
19,1.825513e-01,1.815945e-01,6.300138e-04
20,1.788195e-01,1.814557e-01,6.136018e-04
21,1.818567e-01,1.814748e-01,5.846796e-04
22,1.743703e-01,1.811519e-01,6.411126e-04
23,1.828115e-01,1.812240e-01,6.172853e-04
24,1.789632e-01,1.811298e-01,5.987096e-04
25,1.773156e-01,1.809773e-01,5.938827e-04
26,1.820549e-01,1.810187e-01,5.724857e-04
27,1.825894e-01,1.810769e-01,5.542301e-04
28,1.808492e-01,1.810688e-01,5.344959e-04
29,1.809783e-01,1.810656e-01,5.160741e-04
30,1.804655e-01,1.810456e-01,4.992592e-04
31,1.836877e-01,1.811309e-01,4.903747e-04
32,1.760112e-01,1.809709e-01,5.004690e-04
33,1.819901e-01,1.810018e-01,4.862554e-04
34,1.792791e-01,1.809511e-01,4.745859e-04
35,1.772990e-01,1.808467e-01,4.723580e-04
36,1.811945e-01,1.808564e-01,4.593356e-04
37,1.820726e-01,1.808893e-01,4.480957e-04
38,1.818239e-01,1.809139e-01,4.369782e-04
39,1.806301e-01,1.809066e-01,4.258342e-04
40,1.811365e-01,1.809123e-01,4.152271e-04
41,1.848321e-01,1.810079e-01,4.159604e-04
42,1.785297e-01,1.809489e-01,4.102203e-04
43,1.759998e-01,1.808338e-01,4.165136e-04
44,1.812738e-01,1.808438e-01,4.071674e-04
45,1.779113e-01,1.807787e-01,4.033007e-04
46,1.783173e-01,1.807252e-01,3.980672e-04
47,1.791669e-01,1.806920e-01,3.909760e-04
48,1.785062e-01,1.806465e-01,3.854735e-04
49,1.820991e-01,1.806761e-01,3.787450e-04
50,1.792400e-01,1.806474e-01,3.722577e-04
51,1.768265e-01,1.805725e-01,3.724214e-04
52,1.768024e-01,1.805000e-01,3.722497e-04
53,1.803051e-01,1.804963e-01,3.652443e-04
54,1.788285e-01,1.804654e-01,3.597840e-04
55,1.793071e-01,1.804444e-01,3.538583e-04
56,1.799377e-01,1.804353e-01,3.476550e-04
57,1.810750e-01,1.804465e-01,3.417369e-04
58,1.819217e-01,1.804720e-01,3.367900e-04
59,1.841581e-01,1.805344e-01,3.368269e-04
60,1.821161e-01,1.805608e-01,3.322431e-04
61,1.807729e-01,1.805643e-01,3.268147e-04
62,1.799785e-01,1.805548e-01,3.216800e-04
63,1.778264e-01,1.805115e-01,3.194761e-04
64,1.815205e-01,1.805273e-01,3.148730e-04
65,1.782841e-01,1.804928e-01,3.119143e-04
66,1.828473e-01,1.805285e-01,3.092217e-04
67,1.824705e-01,1.805574e-01,3.059619e-04
68,1.771032e-01,1.805066e-01,3.056502e-04
69,1.784156e-01,1.804763e-01,3.027191e-04
70,1.770509e-01,1.804274e-01,3.023239e-04
71,1.829617e-01,1.804631e-01,3.001656e-04
72,1.785333e-01,1.804363e-01,2.971909e-04
73,1.787956e-01,1.804138e-01,2.939684e-04
74,1.799472e-01,1.804075e-01,2.900635e-04
75,1.763414e-01,1.803533e-01,2.912184e-04
76,1.798650e-01,1.803469e-01,2.874574e-04
77,1.775695e-01,1.803108e-01,2.859782e-04
78,1.807800e-01,1.803168e-01,2.823751e-04
79,1.793438e-01,1.803045e-01,2.790692e-04
80,1.804753e-01,1.803066e-01,2.755890e-04
81,1.807703e-01,1.803124e-01,2.722461e-04
82,1.772704e-01,1.802753e-01,2.714417e-04
83,1.821988e-01,1.802984e-01,2.691589e-04
84,1.756639e-01,1.802433e-01,2.715506e-04
85,1.820727e-01,1.802648e-01,2.692074e-04
86,1.810449e-01,1.802739e-01,2.662299e-04
87,1.798231e-01,1.802687e-01,2.632202e-04
88,1.781995e-01,1.802452e-01,2.612772e-04
89,1.810878e-01,1.802546e-01,2.585130e-04
90,1.735615e-01,1.801803e-01,2.661228e-04
91,1.751269e-01,1.801247e-01,2.689297e-04
92,1.811855e-01,1.801363e-01,2.662536e-04
93,1.753610e-01,1.800849e-01,2.682962e-04
94,1.784393e-01,1.800674e-01,2.660125e-04
95,1.821100e-01,1.800889e-01,2.640800e-04
96,1.768582e-01,1.800553e-01,2.634647e-04
97,1.770578e-01,1.800244e-01,2.625546e-04
98,1.775977e-01,1.799996e-01,2.610405e-04
99,1.762040e-01,1.799613e-01,2.612041e-04
100,1.802495e-01,1.799641e-01,2.586079e-04
