BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.30781,1.30781,0
2,1.27741,1.29261,0.0107482
3,1.23886,1.27469,0.0162882
4,1.19612,1.25505,0.0209433
5,1.27565,1.25917,0.0171552
6,1.26303,1.25981,0.014308
7,1.22788,1.25525,0.0129709
8,1.28948,1.25953,0.0120345
9,1.26094,1.25968,0.0106983
10,1.31819,1.26553,0.0111134
11,1.21601,1.26103,0.0109772
12,1.31401,1.26545,0.0109142
13,1.29701,1.26788,0.0103411
14,1.30531,1.27055,0.00994208
15,1.24361,1.26875,0.00944006
16,1.28548,1.2698,0.00890779
17,1.21781,1.26674,0.00889322
18,1.2905,1.26806,0.00849656
19,1.271,1.26822,0.00805078
20,1.20844,1.26523,0.00818421
21,1.24646,1.26433,0.00784315
22,1.28405,1.26523,0.00753769
23,1.29544,1.26654,0.00732348
24,1.36555,1.27067,0.00809737
25,1.3186,1.27259,0.00799725
26,1.25003,1.27172,0.00773656
27,1.30083,1.2728,0.0075248
28,1.23928,1.2716,0.00735066
29,1.30491,1.27275,0.00718637
30,1.24145,1.2717,0.00702213
31,1.29756,1.27254,0.00684497
32,1.22699,1.27112,0.00677747
33,1.28866,1.27165,0.00659291
34,1.29046,1.2722,0.00642217
35,1.26813,1.27208,0.00623974
36,1.28838,1.27254,0.00608281
37,1.28393,1.27284,0.0059262
38,1.26518,1.27264,0.00577369
39,1.29103,1.27311,0.00564487
40,1.2118,1.27158,0.00570808
41,1.2433,1.27089,0.00561037
42,1.26199,1.27068,0.0054808
43,1.24853,1.27016,0.00537749
44,1.27349,1.27024,0.00525581
45,1.2409,1.26959,0.00517929
46,1.20004,1.26808,0.00528279
47,1.2718,1.26816,0.00517098
48,1.31334,1.2691,0.00514822
49,1.26767,1.26907,0.00504324
50,1.2611,1.26891,0.00494489
51,1.28957,1.26931,0.00486451
52,1.2257,1.26848,0.00484271
53,1.28227,1.26874,0.00475833
54,1.33966,1.27005,0.00484811
55,1.23551,1.26942,0.00480046
56,1.29475,1.26987,0.004736
57,1.2419,1.26938,0.00467827
58,1.26241,1.26926,0.00459915
59,1.22823,1.26857,0.00457348
60,1.23759,1.26805,0.0045263
61,1.20882,1.26708,0.00455507
62,1.28919,1.26744,0.00449555
63,1.28898,1.26778,0.00443718
64,1.29518,1.26821,0.00438845
65,1.28307,1.26843,0.00432689
66,1.29187,1.26879,0.00427588
67,1.29372,1.26916,0.00422822
68,1.30085,1.26963,0.00419165
69,1.25305,1.26939,0.00413778
70,1.24273,1.26901,0.00409616
71,1.28254,1.2692,0.0040429
72,1.24908,1.26892,0.00399639
73,1.27202,1.26896,0.00394187
74,1.2822,1.26914,0.00389266
75,1.23831,1.26873,0.0038624
76,1.24967,1.26848,0.00381971
77,1.25125,1.26825,0.00377665
78,1.26432,1.2682,0.00372857
79,1.2487,1.26796,0.00368953
80,1.27874,1.26809,0.00364587
81,1.31663,1.26869,0.00364978
82,1.30244,1.2691,0.00362839
83,1.25818,1.26897,0.00358706
84,1.29662,1.2693,0.00355943
85,1.26602,1.26926,0.00351777
86,1.30239,1.26965,0.00349789
87,1.27036,1.26965,0.00345769
88,1.26378,1.26959,0.00341905
89,1.22601,1.2691,0.0034155
90,1.23787,1.26875,0.00339513
91,1.30407,1.26914,0.00337994
92,1.28611,1.26932,0.00334823
93,1.23397,1.26894,0.00333373
94,1.26565,1.26891,0.00329845
95,1.21468,1.26834,0.00331276
96,1.23648,1.26801,0.00329484
97,1.26515,1.26798,0.003261
98,1.25393,1.26783,0.00323087
99,1.21878,1.26734,0.00323601
100,1.25403,1.2672,0.00320638
