BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.490521e-01,1.490521e-01,0.000000e+00
2,1.530923e-01,1.510722e-01,1.428448e-03
3,1.539874e-01,1.520439e-01,1.239507e-03
4,1.536898e-01,1.524554e-01,9.955860e-04
5,1.542996e-01,1.528242e-01,8.620869e-04
6,1.543165e-01,1.530729e-01,7.534297e-04
7,1.531114e-01,1.530784e-01,6.458169e-04
8,1.519782e-01,1.529409e-01,5.795485e-04
9,1.545418e-01,1.531188e-01,5.417639e-04
10,1.574604e-01,1.535529e-01,6.382670e-04
11,1.521996e-01,1.534299e-01,5.919820e-04
12,1.507057e-01,1.532029e-01,5.845593e-04
13,1.532070e-01,1.532032e-01,5.395932e-04
14,1.536794e-01,1.532372e-01,5.021216e-04
15,1.491465e-01,1.529645e-01,5.376293e-04
16,1.538822e-01,1.530219e-01,5.070775e-04
17,1.513433e-01,1.529231e-01,4.867682e-04
18,1.520013e-01,1.528719e-01,4.624114e-04
19,1.548558e-01,1.529763e-01,4.497086e-04
20,1.486657e-01,1.527608e-01,4.760775e-04
21,1.545455e-01,1.528458e-01,4.609306e-04
22,1.464381e-01,1.525545e-01,5.239823e-04
23,1.535761e-01,1.525989e-01,5.030794e-04
24,1.522773e-01,1.525855e-01,4.822963e-04
25,1.513311e-01,1.525354e-01,4.656074e-04
26,1.535268e-01,1.525735e-01,4.492583e-04
27,1.505810e-01,1.524997e-01,4.386384e-04
28,1.526360e-01,1.525046e-01,4.229998e-04
29,1.507852e-01,1.524453e-01,4.125478e-04
30,1.506184e-01,1.523844e-01,4.032654e-04
31,1.521287e-01,1.523761e-01,3.903412e-04
32,1.470723e-01,1.522104e-01,4.118309e-04
33,1.533625e-01,1.522453e-01,4.008285e-04
34,1.483332e-01,1.521302e-01,4.052179e-04
35,1.492898e-01,1.520491e-01,4.016846e-04
36,1.503889e-01,1.520030e-01,3.931650e-04
37,1.534142e-01,1.520411e-01,3.843845e-04
38,1.507028e-01,1.520059e-01,3.758791e-04
39,1.540974e-01,1.520595e-01,3.700472e-04
40,1.529251e-01,1.520812e-01,3.614282e-04
41,1.530013e-01,1.521036e-01,3.533089e-04
42,1.498305e-01,1.520495e-01,3.490175e-04
43,1.476309e-01,1.519467e-01,3.557064e-04
44,1.499559e-01,1.519015e-01,3.504880e-04
45,1.483853e-01,1.518233e-01,3.513013e-04
46,1.492615e-01,1.517676e-01,3.480509e-04
47,1.501705e-01,1.517337e-01,3.423004e-04
48,1.516017e-01,1.517309e-01,3.351802e-04
49,1.514148e-01,1.517245e-01,3.284018e-04
50,1.534283e-01,1.517585e-01,3.235970e-04
51,1.473793e-01,1.516727e-01,3.284468e-04
52,1.471853e-01,1.515864e-01,3.332741e-04
53,1.519132e-01,1.515925e-01,3.270430e-04
54,1.508669e-01,1.515791e-01,3.212625e-04
55,1.505156e-01,1.515598e-01,3.160028e-04
56,1.484233e-01,1.515038e-01,3.152842e-04
57,1.494283e-01,1.514673e-01,3.118484e-04
58,1.530694e-01,1.514950e-01,3.076926e-04
59,1.500591e-01,1.514706e-01,3.034384e-04
60,1.522337e-01,1.514834e-01,2.986476e-04
61,1.516573e-01,1.514862e-01,2.937653e-04
62,1.519149e-01,1.514931e-01,2.891085e-04
63,1.507725e-01,1.514817e-01,2.847457e-04
64,1.480230e-01,1.514276e-01,2.853789e-04
65,1.522377e-01,1.514401e-01,2.812605e-04
66,1.538736e-01,1.514770e-01,2.794053e-04
67,1.516317e-01,1.514793e-01,2.752446e-04
68,1.488565e-01,1.514407e-01,2.738860e-04
69,1.485633e-01,1.513990e-01,2.730728e-04
70,1.504014e-01,1.513848e-01,2.695434e-04
71,1.517951e-01,1.513905e-01,2.658090e-04
72,1.518346e-01,1.513967e-01,2.621888e-04
73,1.515328e-01,1.513986e-01,2.586038e-04
74,1.520407e-01,1.514072e-01,2.552547e-04
75,1.506448e-01,1.513971e-01,2.520536e-04
76,1.533962e-01,1.514234e-01,2.501059e-04
77,1.509855e-01,1.514177e-01,2.469224e-04
78,1.513570e-01,1.514169e-01,2.437580e-04
79,1.503774e-01,1.514038e-01,2.410273e-04
80,1.495402e-01,1.513805e-01,2.391376e-04
81,1.510867e-01,1.513768e-01,2.362127e-04
82,1.486226e-01,1.513433e-01,2.357081e-04
83,1.472868e-01,1.512944e-01,2.378811e-04
84,1.485353e-01,1.512615e-01,2.373060e-04
85,1.523893e-01,1.512748e-01,2.348848e-04
86,1.517730e-01,1.512806e-01,2.322250e-04
87,1.524334e-01,1.512938e-01,2.299334e-04
88,1.513469e-01,1.512944e-01,2.273214e-04
89,1.544378e-01,1.513298e-01,2.274943e-04
90,1.487730e-01,1.513014e-01,2.267334e-04
91,1.460700e-01,1.512439e-01,2.314150e-04
92,1.496132e-01,1.512261e-01,2.295773e-04
93,1.472807e-01,1.511837e-01,2.309953e-04
94,1.471383e-01,1.511407e-01,2.325124e-04
95,1.515027e-01,1.511445e-01,2.300961e-04
96,1.480256e-01,1.511120e-01,2.299815e-04
97,1.466682e-01,1.510662e-01,2.321287e-04
98,1.481718e-01,1.510367e-01,2.316314e-04
99,1.491448e-01,1.510175e-01,2.300786e-04
100,1.520015e-01,1.510274e-01,2.279881e-04
