BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,544.444,544.444,0
2,544.444,544.444,0
3,544.444,544.444,0
4,544.444,544.444,0
5,544.444,544.444,0
6,532.217,542.407,1.86033
7,544.444,542.698,1.61718
8,544.444,542.916,1.4297
9,544.444,543.086,1.28089
10,544.444,543.222,1.15998
11,544.444,543.333,1.05984
12,544.444,543.426,0.975564
13,544.444,543.504,0.903663
14,544.444,543.571,0.84161
15,544.444,543.629,0.787514
16,544.444,543.68,0.73994
17,544.444,543.725,0.697779
18,544.444,543.765,0.660156
19,544.444,543.801,0.626379
20,544.444,543.833,0.595886
21,544.444,543.862,0.568221
22,544.444,543.889,0.543009
23,544.444,543.913,0.519937
24,544.444,543.935,0.498745
25,544.444,543.955,0.479211
26,544.361,543.971,0.461033
27,544.444,543.988,0.444292
28,544.444,544.005,0.428722
29,544.444,544.02,0.414207
30,544.444,544.034,0.400642
31,544.027,544.034,0.387718
32,544.444,544.047,0.375814
33,544.361,544.056,0.364546
34,544.444,544.068,0.354003
35,544.444,544.078,0.344052
36,544.444,544.089,0.334645
37,544.444,544.098,0.325739
38,544.444,544.107,0.317295
39,544.444,544.116,0.309277
40,544.444,544.124,0.301654
41,544.444,544.132,0.294397
42,544.444,544.139,0.287482
43,544.444,544.146,0.280884
44,544.444,544.153,0.274582
45,544.444,544.16,0.268556
46,544.444,544.166,0.262789
47,544.444,544.172,0.257265
48,544.444,544.178,0.251968
49,544.444,544.183,0.246885
50,544.444,544.188,0.242002
51,544.444,544.193,0.237309
52,544.444,544.198,0.232795
53,544.444,544.203,0.228449
54,544.444,544.207,0.224262
55,544.444,544.211,0.220226
56,544.444,544.216,0.216333
57,544.444,544.22,0.212575
58,544.444,544.224,0.208945
59,544.444,544.227,0.205437
60,544.444,544.231,0.202045
61,544.444,544.234,0.198763
62,544.444,544.238,0.195586
63,544.444,544.241,0.192509
64,544.444,544.244,0.189527
65,544.444,544.247,0.186637
66,544.444,544.25,0.183833
67,544.444,544.253,0.181112
68,544.444,544.256,0.17847
69,544.444,544.259,0.175904
70,544.444,544.261,0.173412
71,544.444,544.264,0.170988
72,544.444,544.266,0.168632
73,544.444,544.269,0.166339
74,544.444,544.271,0.164109
75,544.444,544.274,0.161937
76,544.444,544.276,0.159821
77,544.444,544.278,0.157761
78,544.444,544.28,0.155753
79,544.444,544.282,0.153795
80,544.444,544.284,0.151886
81,544.444,544.286,0.150024
82,544.444,544.288,0.148207
83,544.444,544.29,0.146433
84,544.444,544.292,0.144701
85,544.444,544.294,0.14301
86,544.444,544.295,0.141358
87,544.444,544.297,0.139743
88,544.444,544.299,0.138165
89,544.444,544.3,0.136623
90,544.444,544.302,0.135114
91,544.444,544.304,0.133638
92,544.444,544.305,0.132194
93,544.444,544.307,0.130781
94,544.444,544.308,0.129398
95,539.431,544.257,0.137845
96,544.444,544.259,0.136423
97,544.444,544.261,0.13503
98,544.444,544.263,0.133665
99,543.943,544.259,0.132354
100,544.444,544.261,0.131044
