STEP,DISTANCE,AVE_GOFR,ERROR
1,0,1.51374e+07,0.0661438
2,0.0115332,0,0
3,0.0230664,0,0
4,0.0345996,0,0
5,0.0461329,0,0
6,0.0576661,0,0
7,0.0691993,0,0
8,0.0807325,0,0
9,0.0922657,0,0
10,0.103799,0,0
11,0.115332,0,0
12,0.126865,0,0
13,0.138399,0,0
14,0.149932,0,0
15,0.161465,0,0
16,0.172998,0,0
17,0.184531,0,0
18,0.196065,0,0
19,0.207598,0,0
20,0.219131,0,0
21,0.230664,0,0
22,0.242198,0,0
23,0.253731,0,0
24,0.265264,0,0
25,0.276797,0,0
26,0.28833,0,0
27,0.299864,0,0
28,0.311397,0,0
29,0.32293,0,0
30,0.334463,0,0
31,0.345996,0,0
32,0.35753,0,0
33,0.369063,0,0
34,0.380596,0,0
35,0.392129,0,0
36,0.403663,0,0
37,0.415196,0,0
38,0.426729,0,0
39,0.438262,0,0
40,0.449795,0,0
41,0.461329,0,0
42,0.472862,0,0
43,0.484395,0,0
44,0.495928,0,0
45,0.507461,0,0
46,0.518995,0,0
47,0.530528,0,0
48,0.542061,0,0
49,0.553594,0,0
50,0.565128,0,0
51,0.576661,0,0
52,0.588194,0,0
53,0.599727,0,0
54,0.61126,0,0
55,0.622794,0,0
56,0.634327,0,0
57,0.64586,0,0
58,0.657393,0,0
59,0.668926,0,0
60,0.68046,0,0
61,0.691993,0,0
62,0.703526,0,0
63,0.715059,0,0
64,0.726593,0,0
65,0.738126,0,0
66,0.749659,0,0
67,0.761192,0,0
68,0.772725,0,0
69,0.784259,0,0
70,0.795792,0,0
71,0.807325,0,0
72,0.818858,0,0
73,0.830391,0,0
74,0.841925,0,0
75,0.853458,0,0
76,0.864991,0,0
77,0.876524,0,0
78,0.888058,0,0
79,0.899591,0,0
80,0.911124,0,0
81,0.922657,0,0
82,0.93419,0,0
83,0.945724,0,0
84,0.957257,0,0
85,0.96879,0,0
86,0.980323,0,0
87,0.991856,0,0
88,1.00339,0,0
89,1.01492,0,0
90,1.02646,0,0
91,1.03799,0,0
92,1.04952,0,0
93,1.06106,0,0
94,1.07259,0,0
95,1.08412,0,0
96,1.09566,0,0
97,1.10719,0,0
98,1.11872,0,0
99,1.13026,0,0
100,1.14179,0,0
101,1.15332,0,0
102,1.16485,0,0
103,1.17639,0,0
104,1.18792,0,0
105,1.19945,0,0
106,1.21099,0,0
107,1.22252,0,0
108,1.23405,0,0
109,1.24559,0,0
110,1.25712,0,0
111,1.26865,0,0
112,1.28019,0,0
113,1.29172,0,0
114,1.30325,0,0
115,1.31479,0,0
116,1.32632,0,0
117,1.33785,0,0
118,1.34939,0,0
119,1.36092,0,0
120,1.37245,0,0
121,1.38399,0,0
122,1.39552,0,0
123,1.40705,0,0
124,1.41859,0,0
125,1.43012,0,0
126,1.44165,0,0
127,1.45319,0,0
128,1.46472,0,0
129,1.47625,0,0
130,1.48778,0,0
131,1.49932,0,0
132,1.51085,0,0
133,1.52238,0,0
134,1.53392,0,0
135,1.54545,0,0
136,1.55698,0,0
137,1.56852,0,0
138,1.58005,0,0
139,1.59158,0,0
140,1.60312,0,0
141,1.61465,0,0
142,1.62618,0,0
143,1.63772,0,0
144,1.64925,0,0
145,1.66078,0,0
146,1.67232,0,0
147,1.68385,0,0
148,1.69538,0,0
149,1.70692,0,0
150,1.71845,0,0
151,1.72998,0,0
152,1.74152,0,0
153,1.75305,0,0
154,1.76458,0,0
155,1.77612,0,0
156,1.78765,0,0
157,1.79918,0,0
158,1.81071,0,0
159,1.82225,0,0
160,1.83378,0,0
161,1.84531,0,0
162,1.85685,0,0
163,1.86838,0,0
164,1.87991,0,0
165,1.89145,0,0
166,1.90298,0,0
167,1.91451,0,0
168,1.92605,0,0
169,1.93758,0,0
170,1.94911,0,0
171,1.96065,0,0
172,1.97218,0,0
173,1.98371,0,0
174,1.99525,0,0
175,2.00678,0,0
176,2.01831,0,0
177,2.02985,0,0
178,2.04138,0,0
179,2.05291,0,0
180,2.06445,0,0
181,2.07598,0,0
182,2.08751,0,0
183,2.09905,0,0
184,2.11058,0,0
185,2.12211,0,0
186,2.13364,0,0
187,2.14518,0,0
188,2.15671,0,0
189,2.16824,0,0
190,2.17978,0,0
191,2.19131,0,0
192,2.20284,0,0
193,2.21438,0,0
194,2.22591,0,0
195,2.23744,0,0
196,2.24898,0,0
197,2.26051,0,0
198,2.27204,0,0
199,2.28358,0,0
200,2.29511,0,0
