STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0128248,0,0
3,0.0256496,0,0
4,0.0384745,0,0
5,0.0512993,0,0
6,0.0641241,0,0
7,0.0769489,0,0
8,0.0897737,0,0
9,0.102599,0,0
10,0.115423,0,0
11,0.128248,0,0
12,0.141073,0,0
13,0.153898,0,0
14,0.166723,0,0
15,0.179547,0,0
16,0.192372,0,0
17,0.205197,0,0
18,0.218022,0,0
19,0.230847,0,0
20,0.243672,0,0
21,0.256496,0,0
22,0.269321,0,0
23,0.282146,0,0
24,0.294971,0,0
25,0.307796,0,0
26,0.32062,0,0
27,0.333445,0,0
28,0.34627,0,0
29,0.359095,0,0
30,0.37192,0,0
31,0.384745,0,0
32,0.397569,0,0
33,0.410394,0,0
34,0.423219,0,0
35,0.436044,0,0
36,0.448869,0,0
37,0.461694,0,0
38,0.474518,0,0
39,0.487343,0,0
40,0.500168,0,0
41,0.512993,0,0
42,0.525818,0,0
43,0.538642,0,0
44,0.551467,0,0
45,0.564292,0,0
46,0.577117,0,0
47,0.589942,0,0
48,0.602767,0,0
49,0.615591,0,0
50,0.628416,0,0
51,0.641241,0,0
52,0.654066,0,0
53,0.666891,0,0
54,0.679715,0,0
55,0.69254,0,0
56,0.705365,0,0
57,0.71819,0,0
58,0.731015,0,0
59,0.74384,0,0
60,0.756664,0,0
61,0.769489,0,0
62,0.782314,0,0
63,0.795139,0,0
64,0.807964,0,0
65,0.820788,0,0
66,0.833613,0,0
67,0.846438,0,0
68,0.859263,0,0
69,0.872088,0,0
70,0.884913,0,0
71,0.897737,0.0129138,0.00446265
72,0.910562,0.0350177,0.00755905
73,0.923387,0.0906284,0.0142509
74,0.936212,0.173206,0.0206762
75,0.949037,0.30673,0.03049
76,0.961861,0.643354,0.0506639
77,0.974686,1.00432,0.0689132
78,0.987511,1.29647,0.0826989
79,1.00034,1.61821,0.101637
80,1.01316,1.97507,0.123623
81,1.02599,2.29729,0.147234
82,1.03881,2.31824,0.126236
83,1.05164,2.45336,0.137805
84,1.06446,2.40077,0.122794
85,1.07728,2.44005,0.126353
86,1.09011,2.4299,0.107179
87,1.10293,2.30098,0.0884109
88,1.11576,2.14535,0.0628078
89,1.12858,2.15907,0.0535766
90,1.14141,2.08177,0.0666703
91,1.15423,2.01422,0.0833943
92,1.16706,1.92281,0.110966
93,1.17988,1.89657,0.165024
94,1.19271,1.92085,0.303019
95,1.20553,2.16341,0.494928
96,1.21836,1.8793,0.240963
97,1.23118,1.65136,0.15769
98,1.24401,1.49902,0.108726
99,1.25683,1.37796,0.0840198
100,1.26966,1.32637,0.0680906
101,1.28248,1.31973,0.0651351
102,1.29531,1.20006,0.0413526
103,1.30813,1.1273,0.0517209
104,1.32096,1.04807,0.055439
105,1.33378,0.961536,0.0537116
106,1.34661,0.915306,0.0495863
107,1.35943,0.902818,0.0510065
108,1.37226,0.853114,0.0486386
109,1.38508,0.853225,0.0489418
110,1.39791,0.80308,0.0481608
111,1.41073,0.771768,0.0513443
112,1.42355,0.757039,0.0489309
113,1.43638,0.74088,0.0485546
114,1.4492,0.754964,0.0551966
115,1.46203,0.668597,0.0420303
116,1.47485,0.703449,0.0423158
117,1.48768,0.697344,0.0466349
118,1.5005,0.688024,0.0442914
119,1.51333,0.681747,0.0449518
120,1.52615,0.63458,0.0400626
121,1.53898,0.593539,0.0369638
122,1.5518,0.609394,0.0378252
123,1.56463,0.67924,0.0422967
124,1.57745,0.639886,0.0342582
125,1.59028,0.610775,0.0340078
126,1.6031,0.613195,0.0292962
127,1.61593,0.602801,0.0243314
128,1.62875,0.618765,0.0212158
129,1.64158,0.636197,0.0257388
130,1.6544,0.631955,0.0255013
131,1.66723,0.608616,0.0238947
132,1.68005,0.648078,0.0400587
133,1.69288,0.723565,0.0676034
134,1.7057,0.770486,0.123673
135,1.71853,0.727718,0.0522097
136,1.73135,0.704151,0.0308677
137,1.74418,0.762628,0.0263928
138,1.757,0.784047,0.029109
139,1.76983,0.786651,0.02615
140,1.78265,0.82767,0.0366179
141,1.79547,0.858908,0.0417007
142,1.8083,0.880438,0.0444511
143,1.82112,0.89296,0.0443978
144,1.83395,0.857064,0.0479553
145,1.84677,0.877196,0.0497132
146,1.8596,0.897767,0.0540302
147,1.87242,0.883539,0.0504068
148,1.88525,0.922395,0.0532486
149,1.89807,0.971394,0.0513477
150,1.9109,1.06277,0.0549868
151,1.92372,1.08549,0.0531207
152,1.93655,1.10058,0.0490874
153,1.94937,1.09573,0.0506512
154,1.9622,1.188,0.0505871
155,1.97502,1.20331,0.0464143
156,1.98785,1.22315,0.0424743
157,2.00067,1.24429,0.0359431
158,2.0135,1.22465,0.0283469
159,2.02632,1.25345,0.023827
160,2.03915,1.29303,0.0420416
161,2.05197,1.34636,0.0710888
162,2.0648,1.38177,0.119065
163,2.07762,1.42704,0.19636
164,2.09045,1.56461,0.346628
165,2.10327,1.41054,0.155712
166,2.1161,1.31378,0.0879996
167,2.12892,1.2747,0.0513898
168,2.14174,1.24004,0.034481
169,2.15457,1.24068,0.0386174
170,2.16739,1.12447,0.0346257
171,2.18022,1.12284,0.0346124
172,2.19304,1.12297,0.0404971
173,2.20587,1.12859,0.0419782
174,2.21869,1.09675,0.0442255
175,2.23152,1.06078,0.0472539
176,2.24434,1.03616,0.0459281
177,2.25717,1.01326,0.0453905
178,2.26999,1.02271,0.0476437
179,2.28282,1.00813,0.0479529
180,2.29564,0.961856,0.048097
181,2.30847,0.950799,0.0396516
182,2.32129,0.952837,0.0364234
183,2.33412,0.944652,0.0362067
184,2.34694,0.964235,0.0317113
185,2.35977,0.949924,0.0219855
186,2.37259,0.950318,0.0164751
187,2.38542,0.990306,0.0183839
188,2.39824,0.969971,0.0433196
189,2.41107,1.03687,0.115833
190,2.42389,0.933458,0.048974
191,2.43672,0.9406,0.0236742
192,2.44954,0.912812,0.0164312
193,2.46237,0.904248,0.0189704
194,2.47519,0.869492,0.026049
195,2.48802,0.884639,0.0306223
196,2.50084,0.879645,0.0348145
197,2.51366,0.894021,0.0363026
198,2.52649,0.85358,0.037143
199,2.53931,0.863574,0.0373793
200,2.55214,0.849815,0.0354629
