STEP,DISTANCE,AVE_GOFR,ERROR
1,0,1.51374e+07,0.0559017
2,0.0128248,0,0
3,0.0256496,0,0
4,0.0384745,0,0
5,0.0512993,0,0
6,0.0641241,0,0
7,0.0769489,0,0
8,0.0897737,0,0
9,0.102599,0,0
10,0.115423,0,0
11,0.128248,0,0
12,0.141073,0,0
13,0.153898,0,0
14,0.166723,0,0
15,0.179547,0,0
16,0.192372,0,0
17,0.205197,0,0
18,0.218022,0,0
19,0.230847,0,0
20,0.243672,0,0
21,0.256496,0,0
22,0.269321,0,0
23,0.282146,0,0
24,0.294971,0,0
25,0.307796,0,0
26,0.32062,0,0
27,0.333445,0,0
28,0.34627,0,0
29,0.359095,0,0
30,0.37192,0,0
31,0.384745,0,0
32,0.397569,0,0
33,0.410394,0,0
34,0.423219,0,0
35,0.436044,0,0
36,0.448869,0,0
37,0.461694,0,0
38,0.474518,0,0
39,0.487343,0,0
40,0.500168,0,0
41,0.512993,0,0
42,0.525818,0,0
43,0.538642,0,0
44,0.551467,0,0
45,0.564292,0,0
46,0.577117,0,0
47,0.589942,0,0
48,0.602767,0,0
49,0.615591,0,0
50,0.628416,0,0
51,0.641241,0,0
52,0.654066,0,0
53,0.666891,0,0
54,0.679715,0,0
55,0.69254,0,0
56,0.705365,0,0
57,0.71819,0,0
58,0.731015,0,0
59,0.74384,0,0
60,0.756664,0,0
61,0.769489,0,0
62,0.782314,0,0
63,0.795139,0,0
64,0.807964,0,0
65,0.820788,0,0
66,0.833613,0,0
67,0.846438,0,0
68,0.859263,0,0
69,0.872088,0,0
70,0.884913,0,0
71,0.897737,0,0
72,0.910562,0,0
73,0.923387,0,0
74,0.936212,0,0
75,0.949037,0,0
76,0.961861,0,0
77,0.974686,0,0
78,0.987511,0,0
79,1.00034,0,0
80,1.01316,0,0
81,1.02599,0,0
82,1.03881,0,0
83,1.05164,0,0
84,1.06446,0,0
85,1.07728,0,0
86,1.09011,0,0
87,1.10293,0,0
88,1.11576,0,0
89,1.12858,0,0
90,1.14141,0,0
91,1.15423,0,0
92,1.16706,0,0
93,1.17988,0,0
94,1.19271,0,0
95,1.20553,0,0
96,1.21836,0,0
97,1.23118,0,0
98,1.24401,0,0
99,1.25683,0,0
100,1.26966,0,0
101,1.28248,0,0
102,1.29531,0,0
103,1.30813,0,0
104,1.32096,0,0
105,1.33378,0,0
106,1.34661,0,0
107,1.35943,0,0
108,1.37226,0,0
109,1.38508,0,0
110,1.39791,0,0
111,1.41073,0,0
112,1.42355,0,0
113,1.43638,0,0
114,1.4492,0,0
115,1.46203,0,0
116,1.47485,0,0
117,1.48768,0,0
118,1.5005,0,0
119,1.51333,0,0
120,1.52615,0,0
121,1.53898,0,0
122,1.5518,0,0
123,1.56463,0,0
124,1.57745,0,0
125,1.59028,0,0
126,1.6031,0,0
127,1.61593,0,0
128,1.62875,0,0
129,1.64158,0,0
130,1.6544,0,0
131,1.66723,0,0
132,1.68005,0,0
133,1.69288,0,0
134,1.7057,0,0
135,1.71853,0,0
136,1.73135,0,0
137,1.74418,0,0
138,1.757,0,0
139,1.76983,0,0
140,1.78265,0,0
141,1.79547,0,0
142,1.8083,0,0
143,1.82112,0,0
144,1.83395,0,0
145,1.84677,0,0
146,1.8596,0,0
147,1.87242,0,0
148,1.88525,0,0
149,1.89807,0,0
150,1.9109,0,0
151,1.92372,0,0
152,1.93655,0,0
153,1.94937,0,0
154,1.9622,0,0
155,1.97502,0,0
156,1.98785,0,0
157,2.00067,0,0
158,2.0135,0,0
159,2.02632,0,0
160,2.03915,0,0
161,2.05197,0,0
162,2.0648,0,0
163,2.07762,0,0
164,2.09045,0,0
165,2.10327,0,0
166,2.1161,0,0
167,2.12892,0,0
168,2.14174,0,0
169,2.15457,0,0
170,2.16739,0,0
171,2.18022,0,0
172,2.19304,0,0
173,2.20587,0,0
174,2.21869,0,0
175,2.23152,0,0
176,2.24434,0,0
177,2.25717,0,0
178,2.26999,0,0
179,2.28282,0,0
180,2.29564,0,0
181,2.30847,0,0
182,2.32129,0,0
183,2.33412,0,0
184,2.34694,0,0
185,2.35977,0,0
186,2.37259,0,0
187,2.38542,0,0
188,2.39824,0,0
189,2.41107,0,0
190,2.42389,0,0
191,2.43672,0,0
192,2.44954,0,0
193,2.46237,0,0
194,2.47519,0,0
195,2.48802,0,0
196,2.50084,0,0
197,2.51366,0,0
198,2.52649,0,0
199,2.53931,0,0
200,2.55214,0,0
