STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0128248,0,0
3,0.0256496,0,0
4,0.0384745,0,0
5,0.0512993,0,0
6,0.0641241,0,0
7,0.0769489,0,0
8,0.0897737,0,0
9,0.102599,0,0
10,0.115423,0,0
11,0.128248,0,0
12,0.141073,0,0
13,0.153898,0,0
14,0.166723,0,0
15,0.179547,0,0
16,0.192372,0,0
17,0.205197,0,0
18,0.218022,0,0
19,0.230847,0,0
20,0.243672,0,0
21,0.256496,0,0
22,0.269321,0,0
23,0.282146,0,0
24,0.294971,0,0
25,0.307796,0,0
26,0.32062,0,0
27,0.333445,0,0
28,0.34627,0,0
29,0.359095,0,0
30,0.37192,0,0
31,0.384745,0,0
32,0.397569,0,0
33,0.410394,0,0
34,0.423219,0,0
35,0.436044,0,0
36,0.448869,0,0
37,0.461694,0,0
38,0.474518,0,0
39,0.487343,0,0
40,0.500168,0,0
41,0.512993,0,0
42,0.525818,0,0
43,0.538642,0,0
44,0.551467,0,0
45,0.564292,0,0
46,0.577117,0,0
47,0.589942,0,0
48,0.602767,0,0
49,0.615591,0,0
50,0.628416,0,0
51,0.641241,0,0
52,0.654066,0,0
53,0.666891,0,0
54,0.679715,0,0
55,0.69254,0,0
56,0.705365,0,0
57,0.71819,0,0
58,0.731015,0,0
59,0.74384,0,0
60,0.756664,0,0
61,0.769489,0,0
62,0.782314,0,0
63,0.795139,0,0
64,0.807964,0,0
65,0.820788,0,0
66,0.833613,0,0
67,0.846438,0,0
68,0.859263,4.98322e-05,4.93314e-05
69,0.872088,0.000472713,0.000132616
70,0.884913,0.00303547,0.000318613
71,0.897737,0.0105665,0.000733914
72,0.910562,0.0367156,0.00152193
73,0.923387,0.104591,0.00251459
74,0.936212,0.23471,0.00295437
75,0.949037,0.438639,0.00414619
76,0.961861,0.714913,0.00532376
77,0.974686,1.04304,0.00706086
78,0.987511,1.39235,0.00794931
79,1.00034,1.74669,0.0103456
80,1.01316,2.02034,0.0113196
81,1.02599,2.23943,0.0126849
82,1.03881,2.41143,0.0107051
83,1.05164,2.5177,0.00865426
84,1.06446,2.57858,0.0106954
85,1.07728,2.57432,0.012586
86,1.09011,2.51539,0.0100752
87,1.10293,2.44043,0.00999633
88,1.11576,2.34998,0.0102059
89,1.12858,2.25076,0.0101442
90,1.14141,2.13766,0.0121195
91,1.15423,2.02186,0.0102019
92,1.16706,1.91803,0.00959985
93,1.17988,1.8031,0.00889959
94,1.19271,1.70785,0.0113353
95,1.20553,1.60443,0.0167041
96,1.21836,1.50557,0.0136108
97,1.23118,1.43256,0.0104018
98,1.24401,1.35543,0.00716314
99,1.25683,1.27732,0.00867285
100,1.26966,1.2125,0.00731096
101,1.28248,1.15058,0.00737406
102,1.29531,1.09347,0.00703239
103,1.30813,1.05111,0.00699007
104,1.32096,1.00219,0.00698968
105,1.33378,0.956105,0.00615716
106,1.34661,0.927786,0.00583537
107,1.35943,0.886934,0.00544555
108,1.37226,0.854227,0.0049832
109,1.38508,0.821384,0.00522952
110,1.39791,0.801341,0.00548248
111,1.41073,0.779167,0.00615499
112,1.42355,0.76158,0.00537585
113,1.43638,0.737027,0.0055889
114,1.4492,0.715936,0.00504268
115,1.46203,0.709467,0.00480436
116,1.47485,0.707798,0.00563704
117,1.48768,0.695454,0.00522251
118,1.5005,0.687674,0.00447836
119,1.51333,0.677947,0.00519142
120,1.52615,0.673968,0.00581264
121,1.53898,0.678046,0.00438823
122,1.5518,0.670677,0.00521612
123,1.56463,0.669795,0.0046735
124,1.57745,0.666584,0.00421491
125,1.59028,0.667278,0.00443311
126,1.6031,0.677769,0.00426557
127,1.61593,0.68303,0.00456778
128,1.62875,0.687,0.00456493
129,1.64158,0.696622,0.00466114
130,1.6544,0.709911,0.00418543
131,1.66723,0.722584,0.00499179
132,1.68005,0.729858,0.00449553
133,1.69288,0.739737,0.00420943
134,1.7057,0.756367,0.00418277
135,1.71853,0.777278,0.00431014
136,1.73135,0.795236,0.00486373
137,1.74418,0.807123,0.00436363
138,1.757,0.823695,0.00498791
139,1.76983,0.841833,0.00573326
140,1.78265,0.865628,0.00633837
141,1.79547,0.88749,0.00562592
142,1.8083,0.905572,0.00518709
143,1.82112,0.926512,0.00557826
144,1.83395,0.952523,0.00476439
145,1.84677,0.966836,0.00470799
146,1.8596,0.987316,0.00507717
147,1.87242,1.00662,0.00463772
148,1.88525,1.02814,0.00504098
149,1.89807,1.04716,0.00518463
150,1.9109,1.06722,0.00522525
151,1.92372,1.09153,0.0050157
152,1.93655,1.11024,0.00443963
153,1.94937,1.12897,0.00370964
154,1.9622,1.14965,0.00441778
155,1.97502,1.16099,0.00372684
156,1.98785,1.17933,0.00436761
157,2.00067,1.1893,0.00468904
158,2.0135,1.19564,0.00449984
159,2.02632,1.20492,0.00527988
160,2.03915,1.20833,0.00461716
161,2.05197,1.21898,0.00431003
162,2.0648,1.22145,0.00491275
163,2.07762,1.21892,0.00577997
164,2.09045,1.22358,0.00787339
165,2.10327,1.21669,0.00544844
166,2.1161,1.20967,0.00489951
167,2.12892,1.20415,0.00554436
168,2.14174,1.19233,0.00501364
169,2.15457,1.1809,0.00407439
170,2.16739,1.1709,0.00421598
171,2.18022,1.15413,0.00329968
172,2.19304,1.14212,0.0040916
173,2.20587,1.13389,0.00395198
174,2.21869,1.11594,0.00362215
175,2.23152,1.09252,0.00307149
176,2.24434,1.08193,0.00346006
177,2.25717,1.06514,0.0041046
178,2.26999,1.04834,0.00369233
179,2.28282,1.03405,0.00397615
180,2.29564,1.02515,0.0044606
181,2.30847,1.00907,0.00421636
182,2.32129,0.992999,0.00353055
183,2.33412,0.98042,0.00353861
184,2.34694,0.96902,0.00328864
185,2.35977,0.959685,0.00353564
186,2.37259,0.951739,0.00320241
187,2.38542,0.94521,0.00346668
188,2.39824,0.938615,0.00388563
189,2.41107,0.935381,0.00415329
190,2.42389,0.923651,0.0039644
191,2.43672,0.912983,0.00375067
192,2.44954,0.903572,0.00355618
193,2.46237,0.897515,0.00363795
194,2.47519,0.894533,0.00335059
195,2.48802,0.89142,0.00346049
196,2.50084,0.893729,0.00341167
197,2.51366,0.889446,0.00326617
198,2.52649,0.891143,0.00367057
199,2.53931,0.890101,0.00367519
