generation,path_1
804,191.485
805,192.309
806,192.309
807,192.309
808,192.309
809,192.456
810,192.456
811,192.456
812,192.456
813,191.92
814,191.92
815,191.92
816,191.92
817,191.92
818,190.877
819,192.189
820,192.189
821,192.189
822,190.664
823,192.49
824,192.49
825,192.49
826,192.97
827,192.757
828,192.757
829,192.757
830,192.888
831,192.757
832,192.757
833,192.757
834,193.222
835,193.222
836,193.222
837,194.239
838,191.309
839,191.53
840,191.066
841,184.451
842,184.451
843,184.451
844,184.451
845,184.451
846,184.451
847,183.341
848,183.341
849,183.341
850,183.341
851,180.443
852,179.616
853,179.616
854,179.616
855,179.616
856,179.616
857,178.55
858,178.55
859,178.55
860,178.55
861,178.55
862,178.55
863,178.55
864,178.55
865,178.55
866,178.55
867,177.343
868,177.343
869,177.343
870,177.343
871,179.31
872,179.31
873,191.276
874,191.276
875,191.276
876,191.276
877,191.276
878,191.276
879,191.276
880,189.654
881,191.284
882,191.284
883,191.011
884,191.529
885,191.388
886,191.388
887,191.388
888,191.388
889,191.388
890,191.388
891,191.37
892,191.37
893,198.156
894,199.738
895,198.156
896,198.156
897,198.156
898,197.373
899,198.156
900,198.156
901,198.156
902,198.156
903,198.156
904,198.207
905,198.318
906,198.318
907,198.318
908,198.318
909,198.41
910,198.41
911,198.41
912,198.41
913,192.483
914,192.483
915,192.483
916,192.483
917,188.749
918,188.408
919,188.176
920,188.176
921,188.176
922,188.176
923,188.497
924,188.497
925,188.497
926,188.497
927,188.497
928,188.497
929,187.427
930,187.427
931,187.427
932,187.427
933,187.854
934,187.854
935,186.988
936,186.758
937,188.259
938,188.259
939,187.622
940,187.622
941,186.474
942,186.474
943,185.379
944,185.379
945,184.921
946,184.809
947,184.921
948,184.804
949,184.804
950,184.804
951,184.804
952,184.812
953,184.95
954,184.95
955,184.95
956,184.95
957,184.95
958,184.95
959,184.95
960,184.95
961,185.121
962,185.121
963,185.121
964,185.121
965,185.121
966,185.121
967,185.121
968,185.121
969,185.121
970,186.088
971,185.121
972,185.121
973,185.121
974,185.121
975,184.87
976,184.746
977,184.87
978,184.87
979,184.87
980,184.87
981,184.774
982,184.774
983,183.089
984,183.089
985,183.089
986,183.8
987,187.215
988,187.722
989,187.215
990,187.215
991,186.66
992,186.66
993,187.776
994,187.776
995,187.776
996,187.776
997,189.008
998,188.835
999,189.008
1000,189.008
1001,189.008
1002,189.008
1003,188.818
1004,188.818
1005,188.818
1006,188.818
1007,190.845
1008,190.845
1009,192.174
1010,192.174
1011,192.174
1012,192.174
1013,191.673
1014,191.673
1015,191.673
1016,191.673
1017,191.673
1018,191.145
1019,191.886
1020,191.886
1021,190.088
1022,190.088
1023,188.831
1024,188.831
1025,186.152
1026,186.152
1027,186.152
1028,186.152
1029,185.868
1030,182.823
1031,182.823
1032,182.823
1033,186.777
1034,186.777
1035,186.777
1036,186.784
1037,186.777
1038,186.777
1039,186.777
1040,186.777
1041,187.038
1042,187.038
1043,187.038
1044,187.038
1045,187.378
1046,187.378
1047,187.378
1048,187.378
1049,187.032
1050,187.032
1051,187.032
1052,187.032
1053,187.024
1054,184.909
1055,187.024
1056,187.024
1057,187.024
1058,187.024
1059,187.636
1060,187.516
1061,187.636
1062,187.636
1063,184.907
1064,184.907
1065,186.945
1066,186.334
1067,186.945
1068,186.945
1069,187.639
1070,187.639
1071,187.669
1072,187.669
1073,187.669
1074,187.547
1075,187.022
1076,187.022
1077,186.078
1078,185.452
1079,186.646
1080,186.646
1081,186.646
1082,186.646
1083,186.646
1084,186.646
1085,186.646
1086,186.646
1087,187.825
1088,187.825
1089,187.825
1090,187.825
1091,187.825
1092,187.227
1093,186.742
1094,186.742
1095,186.767
1096,186.767
1097,186.767
1098,186.767
1099,186.767
1100,186.767
1101,183.117
1102,183.117
1103,183.117
1104,183.117
1105,182.043
1106,182.043
1107,182.043
1108,182.043
1109,182.043
1110,182.043
1111,182.043
1112,182.043
1113,182.043
1114,182.618
1115,182.618
1116,182.618
1117,182.341
1118,182.341
1119,182.341
1120,182.341
1121,186.739
1122,186.739
1123,186.739
1124,186.739
1125,186.739
1126,186.739
1127,186.739
1128,186.739
1129,188.156
1130,186.782
1131,188.156
1132,188.156
1133,188.346
1134,188.346
1135,188.346
1136,184.013
1137,184.013
1138,184.013
1139,184.013
1140,184.013
1141,184.013
1142,184.013
1143,184.013
1144,184.013
1145,184.013
1146,184.013
1147,190.56
1148,190.56
1149,190.56
1150,191.221
1151,192.454
1152,192.454
1153,192.454
1154,192.454
1155,192.454
1156,192.454
1157,192.454
1158,192.454
1159,191.778
1160,191.778
1161,193.197
1162,193.197
1163,193.197
1164,193.034
1165,192.865
1166,192.865
1167,193.541
1168,193.541
1169,193.541
1170,193.541
1171,193.541
1172,193.541
1173,193.541
1174,193.541
1175,194.058
1176,194.058
1177,194.224
1178,194.224
1179,194.863
1180,194.863
1181,195.574
1182,194.415
1183,194.104
1184,194.104
1185,193.64
1186,193.64
1187,193.64
1188,194.143
1189,188.362
1190,188.362
1191,183.617
1192,183.617
1193,183.617
1194,183.617
1195,183.617
1196,183.617
1197,184.067
1198,184.067
1199,184.067
1200,184.067
1201,181.844
1202,182.367
1203,182.136
1204,182.094
1205,180.824
1206,180.824
1207,181.032
1208,181.032
1209,181.032
1210,181.032
1211,181.032
1212,181.032
1213,181.032
1214,181.032
1215,180.001
1216,180.001
1217,176.962
1218,176.962
1219,176.962
1220,176.962
1221,176.962
1222,176.962
1223,176.962
1224,176.962
1225,176.055
1226,176.055
1227,176.962
1228,176.962
1229,177.507
1230,178.221
1231,176.872
1232,176.872
1233,177.094
1234,176.452
1235,175.673
1236,175.673
1237,175.318
1238,175.318
1239,175.318
1240,175.318
1241,175.917
1242,175.917
1243,175.917
1244,175.917
1245,175.917
1246,175.917
1247,175.917
1248,176.445
1249,175.917
1250,175.917
1251,173.931
1252,173.931
1253,173.988
1254,173.988
1255,173.988
1256,173.988
1257,173.988
1258,173.988
1259,174.109
1260,174.109
1261,174.109
1262,174.109
1263,174.109
1264,174.109
1265,174.109
1266,173.661
1267,173.177
1268,172.27
1269,173.177
1270,172.989
1271,173.177
1272,173.177
1273,173.177
1274,173.177
1275,173.177
1276,172.411
1277,173.177
1278,173.177
1279,173.177
1280,173.177
1281,173.177
1282,173.177
1283,172.069
1284,170.633
1285,170.633
1286,170.633
1287,170.633
1288,170.633
1289,173.874
1290,173.874
1291,175.051
1292,175.051
1293,175.051
1294,175.051
1295,175.051
1296,175.051
1297,174.85
1298,174.85
1299,174.85
1300,174.85
1301,174.85
1302,174.85
1303,172.653
1304,172.653
1305,172.653
1306,172.653
1307,172.653
1308,172.653
1309,173.963
1310,175.827
1311,173.963
1312,173.963
1313,174.31
1314,174.31
1315,172.88
1316,172.88
1317,172.995
1318,172.995
1319,172.995
1320,172.995
1321,172.994
1322,172.994
1323,172.994
1324,172.994
1325,172.994
1326,172.981
1327,170.911
1328,170.911
1329,170.605
1330,170.605
1331,169.779
1332,169.779
1333,172.532
1334,172.532
1335,172.532
1336,172.532
1337,171.016
1338,171.266
1339,171.016
1340,171.016
1341,171.016
1342,165.688
1343,165.688
1344,165.688
1345,165.688
1346,165.842
1347,165.826
1348,164.893
1349,171.06
1350,170.794
1351,171.06
1352,171.06
1353,171.06
1354,171.06
1355,171.06
1356,171.06
1357,171.06
1358,171.06
1359,171.06
1360,171.06
1361,169.235
1362,169.235
1363,169.235
1364,169.445
1365,169.56
1366,169.56
1367,170.29
1368,170.29
1369,170.29
1370,170.29
1371,170.29
1372,170.29
1373,170.29
1374,170.29
1375,170.476
1376,170.887
1377,170.476
1378,170.476
1379,170.001
1380,170.001
1381,170.001
1382,171.135
1383,170.001
1384,170.001
1385,170.001
1386,170.001
1387,170.001
1388,170.001
1389,170.001
1390,168.376
1391,168.376
1392,168.376
1393,170.011
1394,170.011
1395,168.422
1396,168.422
1397,168.422
1398,168.422
1399,168.786
1400,168.786
1401,168.786
1402,168.786
1403,168.103
1404,168.103
1405,168.103
1406,168.103
1407,167.248
1408,167.248
1409,167.624
1410,167.624
1411,167.963
1412,167.963
1413,167.828
1414,167.828
1415,168.239
1416,168.239
1417,169.911
1418,169.911
1419,169.911
1420,169.911
1421,169.911
1422,169.911
1423,165.734
1424,168.089
1425,165.734
1426,165.734
1427,166.388
1428,166.388
1429,166.388
1430,166.388
1431,166.388
1432,166.384
1433,166.388
1434,166.022
1435,166.388
1436,166.388
1437,165.853
1438,165.853
1439,165.853
1440,165.853
1441,165.884
1442,165.25
1443,168.45
1444,168.45
1445,169.377
1446,169.377
1447,169.377
1448,170.131
1449,169.27
1450,169.27
1451,167.16
1452,167.16
1453,167.16
1454,167.16
1455,167.16
1456,167.16
1457,167.16
1458,167.16
1459,166.725
1460,166.725
1461,166.725
1462,166.675
1463,166.725
1464,166.725
1465,166.725
1466,166.155
1467,166.725
1468,164.555
1469,164.555
1470,164.555
1471,164.555
1472,164.555
1473,166.291
1474,166.291
1475,166.291
1476,166.291
1477,166.291
1478,166.291
1479,166.354
1480,166.354
1481,166.354
1482,166.354
1483,166.582
1484,167.698
1485,166.713
1486,166.134
1487,166.713
1488,165.585
1489,166.478
1490,166.478
1491,166.478
1492,166.037
1493,166.14
1494,166.14
1495,167.387
1496,167.387
1497,167.095
1498,167.095
1499,167.095
1500,168.499
1501,167.095
1502,167.095
1503,167.095
1504,167.095
1505,167.095
1506,167.561
1507,168.512
1508,168.512
1509,168.512
1510,168.165
1511,168.165
1512,168.165
1513,168.165
1514,168.165
1515,169.077
1516,169.077
1517,171.174
1518,171.174
1519,169.813
1520,169.547
1521,169.813
1522,169.813
1523,170.037
1524,170.037
1525,170.037
1526,170.037
1527,170.037
1528,170.037
1529,170.948
1530,170.948
1531,172.045
1532,172.045
1533,171.406
1534,171.406
1535,171.406
1536,171.406
1537,171.406
1538,171.098
1539,171.406
1540,169.429
1541,171.406
1542,172.686
1543,170.66
1544,170.66
1545,170.66
1546,170.66
1547,170.903
1548,170.903
1549,170.903
1550,170.903
1551,171.081
1552,171.081
1553,170.164
1554,170.164
1555,170.164
1556,170.164
1557,170.164
1558,170.164
1559,171.557
1560,171.557
1561,171.557
1562,171.557
1563,171.557
1564,171.557
1565,171.557
1566,171.557
1567,171.557
1568,171.557
1569,171.557
1570,171.557
1571,171.997
1572,171.997
1573,171.997
1574,172.236
1575,171.924
1576,171.924
1577,170.74
1578,170.74
1579,170.74
1580,170.74
1581,170.74
1582,170.74
1583,170.74
1584,169.592
1585,170.74
1586,170.74
1587,170.74
1588,170.74
1589,170.74
1590,170.74
1591,170.74
1592,170.74
1593,170.74
1594,170.74
1595,171.102
1596,171.102
1597,171.102
1598,171.102
1599,171.102
1600,171.102
1601,171.102
1602,171.102
1603,171.102
1604,171.102
1605,171.102
1606,171.102
1607,170.93
1608,170.93
1609,168.702
1610,168.702
1611,169.761
1612,169.761
1613,169.015
1614,169.015
1615,167.134
1616,165.481
1617,167.134
1618,167.134
1619,166.772
1620,166.772
1621,166.757
1622,166.757
1623,166.757
1624,166.343
1625,166.757
1626,166.435
1627,166.757
1628,166.757
1629,166.757
1630,166.757
1631,166.677
1632,166.677
1633,166.677
1634,166.677
1635,166.677
1636,166.644
1637,166.677
1638,166.677
1639,166.453
1640,166.453
1641,168.828
1642,168.828
1643,168.828
1644,168.828
1645,168.828
1646,168.828
1647,169.58
1648,169.58
1649,167.294
1650,167.294
1651,167.294
1652,167.726
1653,167.017
1654,167.017
1655,168.254
1656,168.254
1657,168.236
1658,168.236
1659,168.478
1660,168.478
1661,168.211
1662,166.799
1663,166.042
1664,165.478
1665,166.042
1666,166.042
1667,162.652
1668,162.652
1669,162.652
1670,162.652
1671,162.652
1672,162.652
1673,162.652
1674,162.652
1675,161.55
1676,160.553
1677,160.524
1678,160.524
1679,160.524
1680,160.524
1681,160.318
1682,160.294
1683,160.559
1684,160.559
1685,160.559
1686,160.559
1687,158.601
1688,158.601
1689,158.601
1690,158.601
1691,158.601
1692,158.601
1693,158.601
1694,158.601
1695,158.074
1696,156.613
1697,156.847
1698,156.847
1699,156.847
1700,156.847
1701,156.847
1702,156.847
1703,157.101
1704,157.101
1705,157.583
1706,157.583
1707,156.319
1708,156.319
1709,156.319
1710,156.319
1711,156.319
1712,156.319
1713,154.851
1714,150.993
1715,155.244
1716,155.244
1717,155.244
1718,155.244
1719,155.244
1720,155.866
1721,155.244
1722,155.244
1723,155.582
1724,155.582
1725,155.582
1726,155.582
1727,155.582
1728,155.582
1729,155.582
1730,155.582
1731,155.582
1732,155.582
1733,156.024
1734,156.024
1735,156.024
1736,156.024
1737,156.024
1738,156.024
1739,156.024
1740,156.023
1741,156.023
1742,156.023
1743,161.049
1744,161.049
1745,160.593
1746,158.415
1747,160.593
1748,160.461
1749,160.074
1750,160.074
1751,160.074
1752,160.074
1753,160.074
1754,160.074
1755,160.389
1756,160.389
1757,160.389
1758,160.389
1759,160.389
1760,160.389
1761,160.389
1762,160.389
1763,161.349
1764,161.349
1765,161.349
1766,161.349
1767,161.349
1768,161.349
1769,161.741
1770,161.741
1771,161.741
1772,161.741
1773,161.741
1774,162.172
1775,162.779
1776,162.779
1777,162.779
1778,162.779
1779,163.611
1780,163.611
1781,163.611
1782,163.611
1783,165.545
1784,164.402
1785,165.545
1786,165.545
1787,165.908
1788,165.908
1789,165.497
1790,165.497
1791,165.497
1792,165.497
1793,165.427
1794,165.427
1795,165.427
1796,165.716
1797,165.427
1798,165.427
1799,165.427
1800,168.8
1801,165.146
1802,165.146
1803,165.492
1804,165.492
1805,166.311
1806,166.311
1807,166.311
1808,166.311
1809,166.22
1810,166.22
1811,166.061
1812,166.061
1813,166.292
1814,166.292
1815,166.292
1816,159.624
1817,159.624
1818,157.867
1819,157.867
1820,157.867
1821,157.867
1822,157.867
1823,166.045
1824,166.045
1825,166.045
1826,166.045
1827,166.045
1828,166.045
1829,166.045
1830,166.395
1831,166.045
1832,166.045
1833,165.135
1834,165.135
1835,164.578
1836,164.578
1837,164.578
1838,164.578
1839,164.488
1840,164.488
1841,164.543
1842,165.309
1843,164.543
1844,165.909
1845,164.543
1846,164.683
1847,165.213
1848,165.213
1849,165.213
1850,165.232
1851,165.213
1852,165.213
1853,164.569
1854,164.569
1855,164.569
1856,166.666
1857,164.569
1858,164.569
1859,164.569
1860,164.569
1861,165.071
1862,165.284
1863,165.071
1864,164.999
1865,165.071
1866,165.071
1867,165.071
1868,165.071
1869,165.071
1870,165.071
1871,165.071
1872,165.071
1873,165.071
1874,164.75
1875,165.071
1876,165.071
1877,163.928
1878,163.928
1879,163.928
1880,163.928
1881,163.087
1882,163.087
1883,163.087
1884,160.794
1885,160.738
1886,160.738
1887,160.738
1888,160.738
1889,160.738
1890,160.738
1891,160.081
1892,159.282
1893,161.507
1894,161.507
1895,161.507
1896,161.507
1897,162.016
1898,162.016
1899,162.016
1900,162.016
1901,162.016
1902,162.016
1903,160.743
1904,160.743
1905,160.743
1906,157.543
1907,157.543
1908,157.543
1909,161.055
1910,161.055
1911,161.055
1912,161.055
1913,161.193
1914,161.193
1915,161.193
1916,158.936
1917,162.018
1918,162.018
1919,162.018
1920,162.018
1921,162.018
1922,162.018
1923,162.018
1924,162.018
1925,162.018
1926,163.998
1927,162.018
1928,162.018
1929,162.724
1930,162.724
1931,165.067
1932,165.067
1933,163.6
1934,163.6
1935,163.6
1936,162.775
1937,162.775
1938,162.775
1939,163.6
1940,163.6
1941,163.6
1942,163.6
1943,162.211
1944,162.211
1945,162.211
1946,161.495
1947,161.547
1948,161.547
1949,159.705
1950,159.705
1951,159.705
1952,159.705
1953,159.705
1954,159.705
1955,159.705
1956,159.705
1957,159.702
1958,159.702
1959,162.302
1960,162.302
1961,162.302
1962,162.302
1963,162.302
1964,162.302
1965,162.302
1966,162.302
1967,162.879
1968,162.879
1969,162.879
1970,162.879
1971,162.879
1972,162.879
1973,162.879
1974,162.879
1975,162.879
1976,162.879
1977,158.3
1978,158.3
1979,158.348
1980,158.348
1981,162.879
1982,162.879
1983,162.879
1984,162.879
1985,160.805
1986,160.314
1987,160.99
1988,160.99
1989,160.99
1990,160.99
1991,160.99
1992,160.99
1993,160.266
1994,160.266
1995,159.122
1996,159.122
1997,158.869
1998,158.932
1999,158.869
2000,158.869
2001,158.869
2002,158.869
2003,153.895
2004,153.895
2005,153.185
2006,153.185
2007,153.185
2008,153.185
2009,153.185
2010,153.185
2011,153.531
2012,153.531
2013,153.531
2014,153.531
2015,152.707
2016,152.707
2017,151.77
2018,151.77
2019,151.77
2020,151.77
2021,151.77
2022,151.901
2023,151.77
2024,151.77
2025,151.77
2026,151.77
2027,151.77
2028,151.77
2029,151.721
2030,151.721
2031,151.721
2032,151.721
2033,150.691
2034,150.691
2035,150.691
2036,150.691
2037,150.691
2038,150.691
2039,150.649
2040,150.649
2041,150.606
2042,150.606
2043,150.606
2044,150.606
2045,150.606
2046,150.606
2047,150.606
2048,150.606
2049,150.683
2050,150.683
2051,153.247
2052,153.247
2053,153.247
2054,152.374
2055,152.374
2056,152.374
2057,153.247
2058,153.264
2059,153.247
2060,153.247
2061,152.686
2062,152.686
2063,153.077
2064,153.077
2065,152.177
2066,152.336
2067,152.177
2068,152.177
2069,152.177
2070,152.907
2071,152.177
2072,152.177
2073,152.177
2074,152.177
2075,152.177
2076,152.177
2077,152.177
2078,152.177
2079,152.177
2080,152.177
2081,152.177
2082,152.177
2083,152.177
2084,152.177
2085,152.177
2086,152.177
2087,152.177
2088,152.177
2089,153.583
2090,153.583
2091,153.583
2092,153.583
2093,151.428
2094,151.428
2095,151.428
2096,151.428
2097,151.428
2098,151.428
2099,150.819
2100,150.819
2101,150.819
2102,150.819
2103,150.819
2104,149.319
2105,151.042
2106,151.042
2107,151.042
2108,151.042
2109,151.042
2110,150.418
2111,151.042
2112,151.042
2113,151.042
2114,151.042
2115,155.369
2116,155.369
2117,155.454
2118,155.454
2119,155.454
2120,155.454
2121,155.454
2122,155.454
2123,153.964
2124,153.964
2125,153.964
2126,153.964
2127,153.964
2128,153.964
2129,153.964
2130,153.964
2131,153.964
2132,153.964
2133,153.964
2134,154.189
2135,153.354
2136,153.078
2137,153.964
2138,153.964
2139,154.215
2140,154.215
2141,154.215
