generation,path_1
10922,150.225
10923,150.225
10924,150.225
10925,150.225
10926,150.225
10927,150.225
10928,150.225
10929,150.225
10930,150.967
10931,150.967
10932,150.733
10933,150.733
10934,150.733
10935,150.733
10936,151.606
10937,151.606
10938,151.27
10939,151.27
10940,151.27
10941,151.27
10942,151.27
10943,151.27
10944,151.27
10945,151.27
10946,147.403
10947,147.403
10948,151.27
10949,152.873
10950,151.27
10951,151.27
10952,151.27
10953,151.27
10954,151.27
10955,151.27
10956,151.27
10957,151.27
10958,151.27
10959,151.27
10960,151.27
10961,151.27
10962,151.197
10963,151.197
10964,151.27
10965,152.622
10966,150.936
10967,150.936
10968,149.937
10969,149.937
10970,150.649
10971,150.649
10972,150.649
10973,150.649
10974,150.649
10975,150.649
10976,150.649
10977,152.497
10978,150.649
10979,150.649
10980,150.649
10981,150.649
10982,150.649
10983,150.649
10984,150.649
10985,150.649
10986,150.521
10987,150.521
10988,150.521
10989,150.602
10990,150.521
10991,150.521
10992,150.521
10993,150.521
10994,150.521
10995,150.53
10996,150.521
10997,148.328
10998,148.328
10999,148.328
11000,148.328
11001,148.328
11002,150.845
11003,148.257
11004,148.257
11005,148.257
11006,148.257
11007,148.257
11008,148.257
11009,148.257
11010,150.743
11011,148.214
11012,147.82
11013,147.82
11014,150.287
11015,149.847
11016,150.287
11017,150.287
11018,150.494
11019,150.494
11020,150.582
11021,150.582
11022,150.011
11023,150.011
11024,151.286
11025,151.286
11026,151.286
11027,151.286
11028,151.286
11029,151.286
11030,151.286
11031,151.286
11032,151.286
11033,153.832
11034,148.835
11035,148.835
11036,148.835
11037,148.835
11038,148.835
11039,150.471
11040,152.151
11041,152.151
11042,152.151
11043,152.151
11044,152.335
11045,152.335
11046,152.335
11047,152.335
11048,152.422
11049,152.075
11050,152.526
11051,152.526
11052,152.526
11053,152.526
11054,151.709
11055,151.709
11056,152.773
11057,150.367
11058,152.773
11059,152.916
11060,152.749
11061,151.613
11062,151.613
11063,151.613
11064,151.613
11065,151.613
11066,155.468
11067,154.817
11068,155.468
11069,155.468
11070,155.468
11071,155.468
11072,155.468
11073,155.089
11074,155.089
11075,155.089
11076,155.089
11077,155.089
11078,157.895
11079,157.895
11080,158.603
11081,158.482
11082,158.391
11083,158.391
11084,157.77
11085,157.77
11086,157.77
11087,157.77
11088,158.374
11089,157.715
11090,158.374
11091,158.374
11092,158.374
11093,158.374
11094,158.374
11095,158.374
11096,158.374
11097,158.374
11098,158.374
11099,158.374
11100,158.374
11101,158.374
11102,158.85
11103,158.85
11104,158.85
11105,157.088
11106,157.088
11107,157.088
11108,157.088
11109,157.088
11110,159.755
11111,159.755
11112,160.127
11113,160.127
11114,159.432
11115,159.432
11116,159.432
11117,159.432
11118,159.69
11119,159.69
11120,157.56
11121,157.404
11122,157.435
11123,157.435
11124,157.435
11125,152.81
11126,152.81
11127,152.81
11128,152.81
11129,152.81
11130,152.81
11131,152.502
11132,152.502
11133,152.502
11134,158.095
11135,157.282
11136,158.095
11137,158.095
11138,158.095
11139,156.795
11140,156.795
11141,156.795
11142,158.095
11143,158.095
11144,158.095
11145,158.095
11146,158.095
11147,158.095
11148,157.142
11149,157.142
11150,157.142
11151,157.142
11152,157.142
11153,157.183
11154,157.142
11155,157.142
11156,157.142
11157,157.142
11158,156.991
11159,155.615
11160,158.412
11161,158.412
11162,156.665
11163,156.665
11164,155.489
11165,155.489
11166,154.888
11167,153.261
11168,148.13
11169,148.13
11170,147.132
11171,147.132
11172,147.132
11173,147.132
11174,147.132
11175,147.132
11176,147.132
11177,147.132
11178,153.515
11179,153.515
11180,153.515
11181,152.204
11182,151.008
11183,151.098
11184,151.098
11185,151.098
11186,151.098
11187,151.098
11188,153.515
11189,153.515
11190,151.406
11191,151.854
11192,151.406
11193,150.623
11194,151.406
11195,151.406
11196,151.406
11197,150.788
11198,151.406
11199,151.406
11200,151.018
11201,151.018
11202,152.223
11203,152.223
11204,152.223
11205,152.223
11206,153.707
11207,153.707
11208,152.792
11209,152.792
11210,153.597
11211,153.597
11212,150.313
11213,150.313
11214,150.313
11215,150.313
11216,150.313
11217,150.313
11218,153.555
11219,153.555
11220,153.555
11221,153.555
11222,153.555
11223,153.555
11224,155.44
11225,155.44
11226,155.44
11227,155.44
11228,155.44
11229,154.606
11230,155.44
11231,155.44
11232,154.888
11233,154.888
11234,155.44
11235,156.594
11236,155.939
11237,155.759
11238,154.736
11239,154.736
11240,154.258
11241,154.258
11242,154.258
11243,154.258
11244,152.971
11245,152.971
11246,153.106
11247,153.106
11248,151.709
11249,151.717
11250,151.313
11251,151.313
11252,151.472
11253,151.472
11254,155.367
11255,155.225
11256,151.352
11257,151.352
11258,150.53
11259,150.53
11260,150.866
11261,150.866
11262,151.352
11263,151.352
11264,151.352
11265,151.352
11266,151.352
11267,151.352
11268,151.352
11269,151.352
11270,149.595
11271,149.595
11272,149.962
11273,149.962
11274,149.958
11275,149.958
11276,147.747
11277,147.747
11278,150.075
11279,150.075
11280,150.075
11281,150.075
11282,150.047
11283,150.561
11284,149.33
11285,149.33
11286,150.047
11287,150.047
11288,149.57
11289,149.57
11290,149.57
11291,149.57
11292,149.57
11293,149.57
11294,149.783
11295,149.108
11296,149.783
11297,149.783
11298,149.922
11299,149.922
11300,149.922
11301,149.807
11302,146.573
11303,146.573
11304,144.948
11305,144.948
11306,144.948
11307,144.948
11308,144.895
11309,144.895
11310,145.983
11311,144.993
11312,144.895
11313,144.895
11314,145.06
11315,145.06
11316,145.06
11317,144.354
11318,144.354
11319,144.354
11320,145.06
11321,145.06
11322,144.534
11323,144.534
11324,144.534
11325,144.534
11326,145.06
11327,145.06
11328,145.06
11329,145.06
11330,145.209
11331,145.209
11332,145.209
11333,145.483
11334,145.776
11335,145.776
11336,146.151
11337,146.151
11338,146.053
11339,146.053
11340,146.053
11341,146.053
11342,145.383
11343,145.383
11344,145.383
11345,145.383
11346,146.053
11347,146.053
11348,146.133
11349,146.133
11350,145.235
11351,143.394
11352,144.855
11353,144.072
11354,144.855
11355,144.855
11356,144.326
11357,144.326
11358,144.326
11359,144.326
11360,144.326
11361,143.477
11362,143.477
11363,143.477
11364,142.571
11365,142.25
11366,142.571
11367,142.571
11368,142.571
11369,142.571
11370,142.571
11371,142.571
11372,142.571
11373,142.571
11374,142.571
11375,142.571
11376,142.571
11377,142.571
11378,142.571
11379,142.571
11380,141.579
11381,141.579
11382,141.579
11383,141.579
11384,141.725
11385,141.725
11386,141.725
11387,141.725
11388,141.725
11389,141.281
11390,141.281
11391,141.281
11392,140.691
11393,140.691
11394,140.758
11395,140.758
11396,140.758
11397,140.758
11398,140.758
11399,140.758
11400,144.558
11401,144.558
11402,144.558
11403,144.558
11404,143.962
11405,142.236
11406,145.953
11407,147.942
11408,145.769
11409,145.769
11410,147.009
11411,146.396
11412,147.009
11413,146.583
11414,146.838
11415,146.838
11416,146.838
11417,146.838
11418,146.838
11419,146.838
11420,146.864
11421,146.864
11422,146.864
11423,146.864
11424,144.501
11425,144.35
11426,144.501
11427,144.501
11428,145.018
11429,145.018
11430,143.751
11431,143.751
11432,143.751
11433,143.751
11434,143.751
11435,143.751
11436,143.751
11437,143.751
11438,144.531
11439,144.531
11440,145.179
11441,145.179
11442,144.41
11443,144.41
11444,144.41
11445,144.41
11446,144.438
11447,144.438
11448,144.41
11449,144.41
11450,144.41
11451,145.592
11452,144.41
11453,143.98
11454,143.98
11455,143.98
11456,144.359
11457,144.359
11458,144.407
11459,144.407
11460,144.687
11461,144.687
11462,144.687
11463,144.687
11464,145.006
11465,145.006
11466,145.001
11467,142.132
11468,142.132
11469,142.132
11470,144.138
11471,144.138
11472,144.138
11473,144.138
11474,144.023
11475,144.023
11476,144.138
11477,144.138
11478,144.138
11479,144.138
11480,144.168
11481,144.168
11482,144.138
11483,144.138
11484,144.138
11485,144.138
11486,144.138
11487,144.138
11488,142.727
11489,142.727
11490,142.727
11491,142.727
11492,142.522
11493,142.522
11494,142.727
11495,142.727
11496,142.727
11497,142.727
11498,142.727
11499,142.727
11500,142.727
11501,142.727
11502,142.727
11503,142.727
11504,142.727
11505,142.727
11506,143.152
11507,143.152
11508,142.727
11509,142.727
11510,142.727
11511,142.478
11512,142.478
11513,142.478
11514,142.727
11515,142.727
11516,142.925
11517,142.925
11518,142.676
11519,142.676
11520,142.752
11521,142.446
11522,142.752
11523,142.752
11524,142.752
11525,142.752
11526,142.191
11527,141.015
11528,142.349
11529,142.349
11530,142.362
11531,142.362
11532,142.362
11533,142.362
11534,142.362
11535,142.362
11536,142.362
11537,142.362
11538,142.362
11539,142.362
11540,144.376
11541,144.376
11542,144.376
11543,144.376
11544,143.394
11545,143.394
11546,143.394
11547,143.394
11548,145.133
11549,145.133
11550,145.133
11551,145.133
11552,145.298
11553,145.298
11554,145.298
11555,145.298
11556,143.914
11557,143.914
11558,143.914
11559,143.914
11560,145.501
11561,145.501
11562,145.501
11563,145.501
11564,145.701
11565,145.701
11566,145.501
11567,145.501
11568,143.936
11569,143.936
11570,145.501
11571,145.501
11572,145.899
11573,145.899
11574,145.899
11575,145.899
11576,145.899
11577,145.899
11578,145.568
11579,145.568
11580,145.568
11581,145.568
11582,145.568
11583,145.568
11584,149.647
11585,149.647
11586,149.647
11587,149.647
11588,148.596
11589,148.596
11590,147.802
11591,147.802
11592,147.802
11593,147.802
11594,147.802
11595,147.802
11596,147.788
11597,147.949
11598,147.744
11599,147.744
11600,147.788
11601,147.788
11602,147.788
11603,147.788
11604,147.88
11605,147.88
11606,147.788
11607,147.788
11608,147.788
11609,147.788
11610,147.809
11611,147.809
11612,148.704
11613,148.704
11614,148.704
11615,148.704
11616,148.704
11617,148.558
11618,148.704
11619,148.704
11620,148.704
11621,148.704
11622,148.704
11623,148.704
11624,148.704
11625,148.704
11626,148.704
11627,148.704
11628,148.704
11629,148.704
11630,149.064
11631,149.064
11632,148.543
11633,148.052
11634,149.177
11635,149.177
11636,147.051
11637,147.051
11638,146.082
11639,145.727
11640,147.819
11641,147.819
11642,147.338
11643,147.338
11644,147.338
11645,147.338
11646,147.109
11647,147.109
11648,144.558
11649,144.558
11650,145.63
11651,145.873
11652,145.63
11653,145.63
11654,147.329
11655,147.329
11656,147.329
11657,146.33
11658,147.329
11659,147.329
11660,147.329
11661,147.329
11662,147.329
11663,147.329
11664,147.329
11665,147.329
11666,147.329
11667,146.648
11668,147.338
11669,147.338
11670,147.338
11671,147.338
11672,148.138
11673,148.138
11674,148.299
11675,148.299
11676,148.217
11677,148.217
11678,148.217
11679,148.217
11680,148.217
11681,148.217
11682,148.217
11683,148.217
11684,150.794
11685,150.794
11686,149.49
11687,149.857
11688,150.098
11689,150.274
11690,149.961
11691,150.074
11692,148.682
11693,148.682
11694,150.258
11695,150.258
11696,149.891
11697,149.333
11698,149.807
11699,149.807
11700,151.401
11701,150.354
11702,151.401
11703,151.401
11704,150.869
11705,150.869
11706,152.685
11707,152.685
11708,150.924
11709,150.924
11710,148.519
11711,148.519
11712,151.688
11713,151.688
11714,152.52
11715,152.52
11716,152.925
11717,152.925
11718,152.925
11719,152.925
11720,151.483
11721,151.483
11722,151.483
11723,151.483
11724,150.686
11725,150.686
11726,151.111
11727,151.111
11728,151.111
11729,151.111
11730,151.021
11731,151.021
11732,151.962
11733,151.962
11734,151.962
11735,151.962
11736,149.891
11737,149.891
11738,151.962
11739,151.962
11740,151.348
11741,151.348
11742,151.348
11743,152.216
11744,151.348
11745,151.348
11746,151.074
11747,151.074
11748,151.074
11749,151.074
11750,151.074
11751,151.074
11752,151.074
11753,151.074
11754,151.074
11755,151.074
11756,151.074
11757,148.273
11758,148.273
11759,147.361
11760,147.361
11761,147.361
11762,153.081
11763,153.081
11764,153.081
11765,153.081
11766,153.081
11767,153.081
11768,153.674
11769,153.674
11770,153.512
11771,153.512
11772,153.512
11773,153.512
11774,153.736
11775,153.736
11776,153.736
11777,153.736
11778,153.649
11779,153.649
11780,153.649
11781,153.649
11782,153.649
11783,154.802
11784,153.892
11785,153.892
11786,153.892
11787,153.892
11788,153.958
11789,153.958
11790,153.578
11791,154.829
11792,153.778
11793,153.778
11794,154.57
11795,154.57
11796,154.869
11797,154.869
11798,153.31
11799,153.31
11800,153.31
11801,153.31
11802,153.01
11803,153.589
11804,153.31
11805,153.31
11806,153.31
11807,153.31
11808,153.31
11809,153.205
11810,153.802
11811,153.802
11812,153.802
11813,153.802
11814,153.949
11815,153.949
11816,153.949
11817,153.949
11818,153.949
11819,153.949
11820,152.98
11821,152.98
11822,152.98
11823,152.98
11824,153.534
11825,153.534
11826,153.422
11827,151.174
11828,151.174
11829,151.352
11830,151.352
11831,151.352
11832,155.162
11833,155.162
11834,154.974
11835,154.974
11836,155.148
11837,154.009
11838,153.973
11839,153.973
11840,159.402
11841,159.402
11842,158.209
11843,158.209
11844,158.484
11845,158.484
11846,160.319
11847,160.319
11848,160.319
11849,160.319
11850,161.122
11851,161.122
11852,161.117
11853,161.117
11854,158.291
11855,158.291
11856,157.042
11857,157.042
11858,157.042
11859,157.042
11860,157.152
11861,157.78
11862,160.75
11863,160.75
11864,160.75
11865,160.75
11866,160.706
11867,160.706
11868,160.706
11869,160.706
11870,160.922
11871,160.922
11872,160.922
11873,160.382
11874,158.493
11875,158.493
11876,158.493
11877,158.493
11878,158.643
11879,158.643
11880,162.811
11881,162.811
11882,160.737
11883,157.189
11884,160.737
11885,160.737
11886,160.737
11887,160.737
11888,160.503
11889,160.503
11890,160.503
11891,160.503
11892,160.503
11893,160.448
11894,157.52
11895,157.52
11896,160.873
11897,160.873
11898,160.172
11899,160.172
11900,160.339
11901,160.705
11902,161.747
11903,164.307
11904,163.25
11905,163.25
11906,162.764
11907,162.764
11908,163.25
11909,163.25
11910,166.077
11911,166.077
11912,166.261
11913,166.261
11914,165.425
11915,165.425
11916,166.031
11917,165.132
11918,166.031
11919,166.031
11920,166.328
11921,166.328
11922,165.322
11923,165.322
11924,164.642
11925,164.642
11926,164.991
11927,164.991
11928,164.746
11929,164.746
11930,164.562
11931,164.562
11932,163.845
11933,163.845
11934,163.845
11935,163.845
11936,164.69
11937,164.69
11938,165.095
11939,165.449
11940,164.69
11941,164.69
11942,165.071
11943,165.071
11944,164.141
11945,164.141
11946,164.054
11947,164.054
11948,164.054
11949,165.403
11950,166.151
11951,166.151
11952,165.695
11953,165.695
11954,164.812
11955,164.812
11956,166.82
11957,166.82
11958,166.283
11959,166.755
11960,168.088
11961,168.088
11962,166.275
11963,166.275
11964,164.454
11965,164.454
11966,163.403
11967,163.403
11968,163.264
11969,163.264
11970,163.742
11971,163.742
11972,164.545
11973,164.545
11974,163.742
11975,163.742
11976,163.264
11977,161.25
11978,161.25
11979,161.033
11980,163.264
11981,163.264
11982,163.214
11983,163.214
11984,163.214
11985,163.214
11986,163.214
11987,163.214
11988,163.214
11989,163.214
11990,163.214
11991,163.214
11992,163.136
11993,163.136
11994,166.849
11995,166.849
11996,164.913
11997,164.913
11998,164.913
11999,164.913
12000,165.214
12001,165.214
12002,164.913
12003,164.913
12004,164.913
12005,165.112
12006,164.913
12007,165.009
12008,164.57
12009,164.57
12010,164.396
12011,164.396
12012,164.396
12013,164.396
12014,164.396
12015,163.883
12016,164.396
12017,164.396
12018,164.396
12019,164.396
12020,164.396
12021,164.396
12022,164.784
12023,164.784
12024,164.784
12025,164.784
12026,164.784
12027,164.784
12028,164.784
12029,164.784
12030,164.784
12031,166.127
12032,163.878
12033,163.878
12034,162.301
12035,162.301
12036,161.346
12037,161.346
12038,161.707
12039,161.707
12040,159.714
12041,159.193
12042,159.714
12043,159.714
12044,159.495
12045,159.495
12046,159.495
12047,159.495
12048,159.495
12049,159.495
12050,158.821
12051,158.669
12052,158.821
12053,158.821
12054,158.821
12055,158.821
12056,158.821
12057,159.564
12058,159.564
12059,160.51
12060,160.919
12061,160.919
12062,164.747
12063,164.747
12064,164.172
12065,164.172
12066,162.517
12067,162.517
12068,161.277
12069,161.277
12070,162.464
12071,162.464
12072,161.488
12073,161.488
12074,161.488
12075,161.488
12076,163.096
12077,163.096
12078,163.372
12079,163.372
12080,161.433
12081,161.331
12082,162.05
12083,162.05
12084,162.05
12085,162.05
12086,162.05
12087,162.05
12088,162.05
12089,162.05
12090,160.495
12091,160.495
12092,160.495
12093,160.495
12094,157.613
12095,157.613
12096,157.613
12097,156.8
12098,156.8
12099,156.8
12100,157.447
12101,157.447
12102,158.048
12103,158.048
12104,158.551
12105,158.551
12106,157.351
12107,157.351
12108,154.7
12109,154.7
12110,158.232
12111,158.232
12112,158.232
12113,158.232
12114,158.232
12115,158.232
12116,158.232
12117,158.232
12118,156.32
12119,156.314
12120,156.314
12121,155.288
12122,158.449
12123,158.449
12124,156.192
12125,156.192
12126,155.778
12127,155.778
12128,157.628
12129,157.628
12130,157.628
12131,155.337
12132,155.337
12133,155.337
12134,157.628
12135,157.628
12136,157.628
12137,157.628
12138,157.367
12139,157.367
12140,156.283
12141,156.283
12142,160.605
12143,160.605
12144,160.605
12145,160.605
12146,160.931
12147,160.931
12148,160.605
12149,160.605
12150,160.473
12151,160.922
12152,160.167
12153,160.167
12154,160.473
12155,160.473
12156,160.473
12157,159.955
12158,155.726
12159,155.726
12160,155.261
12161,155.261
12162,155.335
12163,155.195
12164,157.062
12165,157.062
12166,157.062
12167,157.062
12168,157.114
12169,157.114
12170,157.678
12171,157.678
12172,157.56
12173,157.56
12174,158.167
12175,158.167
12176,158.167
12177,158.167
12178,158.167
12179,158.167
12180,158.167
12181,158.167
12182,158.464
12183,158.464
12184,157.958
12185,157.958
12186,157.872
12187,157.872
12188,157.872
12189,157.872
12190,159.435
12191,159.435
12192,159.435
12193,159.435
12194,160.922
12195,160.922
12196,160.091
12197,160.091
12198,160.295
12199,160.328
12200,160.091
12201,160.091
12202,160.091
12203,160.091
12204,159.902
12205,159.902
12206,159.902
12207,159.902
12208,159.902
12209,159.902
12210,159.481
12211,159.481
12212,159.902
12213,159.902
12214,159.855
12215,159.855
12216,159.418
12217,159.418
12218,159.902
12219,159.902
12220,161.012
12221,161.012
12222,161.012
12223,161.012
12224,160.235
12225,160.235
12226,160.235
12227,160.235
12228,160.235
12229,160.235
12230,162.134
12231,162.134
12232,160.587
12233,160.587
12234,160.675
12235,160.675
12236,160.962
12237,160.962
12238,160.675
12239,160.675
12240,159.796
12241,159.745
12242,159.49
12243,159.49
