generation,path_1
2141,133.29
2142,133.29
2143,133.29
2144,133.29
2145,133.29
2146,133.29
2147,133.29
2148,133.29
2149,133.29
2150,133.29
2151,133.29
2152,133.29
2153,133.29
2154,133.266
2155,133.266
2156,133.266
2157,133.266
2158,133.266
2159,133.266
2160,133.266
2161,133.266
2162,133.266
2163,133.266
2164,133.266
2165,133.266
2166,133.266
2167,133.266
2168,133.266
2169,133.266
2170,133.757
2171,133.183
2172,133.183
2173,133.183
2174,133.183
2175,133.183
2176,133.183
2177,133.183
2178,133.183
2179,133.183
2180,133.183
2181,133.183
2182,133.183
2183,133.183
2184,133.183
2185,133.183
2186,133.222
2187,133.222
2188,133.222
2189,133.222
2190,133.222
2191,133.222
2192,133.222
2193,133.086
2194,133.086
2195,133.086
2196,133.086
2197,133.086
2198,133.086
2199,133.086
2200,133.086
2201,133.086
2202,133.086
2203,133.086
2204,133.086
2205,133.086
2206,133.086
2207,133.086
2208,133.086
2209,133.086
2210,133.086
2211,133.086
2212,133.086
2213,133.086
2214,133.086
2215,133.086
2216,133.086
2217,133.086
2218,133.086
2219,133.086
2220,133.086
2221,133.086
2222,133.086
2223,133.086
2224,133.086
2225,133.086
2226,133.086
2227,133.086
2228,133.086
2229,133.086
2230,133.086
2231,133.086
2232,133.086
2233,133.672
2234,133.672
2235,133.672
2236,133.672
2237,133.672
2238,133.672
2239,133.672
2240,133.672
2241,133.672
2242,133.672
2243,133.672
2244,133.672
2245,133.672
2246,133.672
2247,133.672
2248,133.672
2249,133.672
2250,133.672
2251,133.672
2252,133.672
2253,133.672
2254,133.672
2255,133.672
2256,133.344
2257,133.344
2258,133.23
2259,133.23
2260,133.23
2261,133.23
2262,133.23
2263,133.23
2264,133.23
2265,133.23
2266,132.984
2267,132.984
2268,132.164
2269,132.164
2270,132.164
2271,132.164
2272,132.164
2273,132.164
2274,132.164
2275,132.164
2276,132.164
2277,132.164
2278,132.164
2279,132.164
2280,132.164
2281,132.164
2282,132.164
2283,132.164
2284,132.164
2285,132.164
2286,132.164
2287,132.164
2288,132.2
2289,132.2
2290,132.2
2291,132.2
2292,132.2
2293,132.2
2294,132.2
2295,132.2
2296,132.2
2297,132.2
2298,132.2
2299,132.2
2300,132.2
2301,132.2
2302,131.394
2303,131.394
2304,131.394
2305,131.394
2306,131.84
2307,131.84
2308,131.84
2309,131.407
2310,131.407
2311,131.407
2312,131.407
2313,131.407
2314,131.407
2315,131.407
2316,131.407
2317,131.407
2318,131.407
2319,131.407
2320,131.407
2321,131.407
2322,131.407
2323,131.407
2324,131.115
2325,131.115
2326,131.115
2327,131.115
2328,131.115
2329,131.115
2330,131.115
2331,129.928
2332,129.928
2333,129.928
2334,129.928
2335,129.928
2336,129.928
2337,130.054
2338,130.054
2339,130.054
2340,130.054
2341,130.068
2342,130.068
2343,130.068
2344,130.068
2345,130.068
2346,130.068
2347,130.068
2348,130.068
2349,130.068
2350,130.673
2351,130.673
2352,130.673
2353,130.673
2354,130.379
2355,130.379
2356,130.379
2357,130.379
2358,130.379
2359,129.547
2360,129.547
2361,129.547
2362,129.547
2363,129.547
2364,129.547
2365,129.828
2366,129.828
2367,129.828
2368,129.607
2369,129.185
2370,129.185
2371,129.185
2372,129.379
2373,129.379
2374,129.379
2375,129.008
2376,129.008
2377,129.008
2378,129.008
2379,129.008
2380,129.008
2381,129.008
2382,129.008
2383,128.159
2384,128.159
2385,128.159
2386,128.159
2387,128.159
2388,128.159
2389,128.159
2390,128.159
2391,128.159
2392,128.159
2393,128.159
2394,128.159
2395,128.159
2396,128.159
2397,128.159
2398,128.159
2399,128.159
2400,128.159
2401,128.159
2402,128.159
2403,128.159
2404,128.159
2405,128.159
2406,128.346
2407,128.346
2408,128.346
2409,128.346
2410,128.346
2411,128.346
2412,128.346
2413,128.346
2414,128.346
2415,128.346
2416,128.346
2417,128.346
2418,128.346
2419,128.346
2420,128.346
2421,128.346
2422,128.346
2423,128.346
2424,128.346
2425,128.562
2426,128.562
2427,128.562
2428,128.562
2429,128.562
2430,128.562
2431,128.562
2432,128.562
2433,128.562
2434,128.562
2435,128.884
2436,128.884
2437,128.884
2438,128.884
2439,128.884
2440,128.884
2441,128.884
2442,128.884
2443,128.884
2444,128.884
2445,128.884
2446,128.884
2447,128.884
2448,128.884
2449,128.884
2450,128.884
2451,128.884
2452,128.884
2453,128.884
2454,128.884
2455,128.884
2456,128.884
2457,128.884
2458,128.884
2459,128.884
2460,128.884
2461,128.884
2462,128.884
2463,128.884
2464,128.884
2465,128.884
2466,128.973
2467,128.973
2468,128.973
2469,128.973
2470,128.973
2471,128.973
2472,128.973
2473,128.528
2474,128.528
2475,128.528
2476,128.528
2477,129.163
2478,129.163
2479,129.163
2480,129.163
2481,128.005
2482,128.005
2483,128.005
2484,128.005
2485,128.005
2486,128.005
2487,128.005
2488,128.005
2489,128.005
2490,128.005
2491,128.005
2492,128.005
2493,128.005
2494,128.005
2495,128.023
2496,128.023
2497,128.023
2498,128.023
2499,128.023
2500,129.103
2501,129.103
2502,129.085
2503,129.085
2504,129.085
2505,129.085
2506,129.085
2507,129.085
2508,129.085
2509,129.085
2510,129.085
2511,129.085
2512,129.085
2513,129.085
2514,129.085
2515,129.085
2516,129.085
2517,129.085
2518,129.085
2519,129.085
2520,129.085
2521,129.085
2522,129.085
2523,129.085
2524,129.085
2525,129.085
2526,129.085
2527,129.085
2528,129.085
2529,128.569
2530,128.569
2531,128.569
2532,128.569
2533,128.585
2534,127.678
2535,127.678
2536,127.678
2537,127.678
2538,127.678
2539,127.678
2540,127.678
2541,127.678
2542,127.678
2543,127.678
2544,127.678
2545,127.678
2546,127.678
2547,127.678
2548,127.678
2549,127.678
2550,127.678
2551,127.678
2552,127.678
2553,127.678
2554,127.678
2555,127.678
2556,127.678
2557,127.678
2558,127.678
2559,127.678
2560,127.678
2561,127.678
2562,127.678
2563,127.678
2564,127.678
2565,127.678
2566,127.678
2567,127.678
2568,127.678
2569,127.678
2570,127.678
2571,127.678
2572,127.678
2573,127.678
2574,127.678
2575,127.678
2576,127.678
2577,127.678
2578,128.215
2579,128.215
2580,128.215
2581,128.773
2582,128.773
2583,128.773
2584,128.773
2585,128.773
2586,128.773
2587,129.228
2588,129.228
2589,129.228
2590,129.228
2591,129.628
2592,129.628
2593,129.628
2594,129.628
2595,129.628
2596,129.628
2597,129.628
2598,129.661
2599,129.661
2600,129.661
2601,129.661
2602,129.661
2603,129.661
2604,129.661
2605,129.543
2606,130.681
2607,129.581
2608,128.927
2609,128.927
2610,128.927
2611,129.008
2612,128.927
2613,128.927
2614,128.927
2615,128.927
2616,128.366
2617,128.366
2618,128.366
2619,128.366
2620,128.366
2621,128.366
2622,128.366
2623,128.366
2624,128.046
2625,128.046
2626,128.046
2627,128.046
2628,128.278
2629,128.36
2630,128.278
2631,128.278
2632,128.278
2633,128.278
2634,128.278
2635,129.138
2636,128.278
2637,128.278
2638,128.278
2639,128.278
2640,128.278
2641,127.625
2642,127.21
2643,127.21
2644,127.21
2645,126.959
2646,127.21
2647,127.21
2648,126.305
2649,126.181
2650,126.764
2651,126.764
2652,126.764
2653,126.764
2654,126.764
2655,126.484
2656,126.764
2657,126.764
2658,126.764
2659,126.764
2660,126.764
2661,126.764
2662,126.764
2663,126.764
2664,126.764
2665,126.764
2666,126.764
2667,126.764
2668,127.246
2669,127.246
2670,126.421
2671,125.506
2672,126.421
2673,126.421
2674,126.421
2675,126.421
2676,126.421
2677,126.421
2678,126.421
2679,126.421
2680,126.421
2681,126.421
2682,124.965
2683,124.965
2684,124.965
2685,124.965
2686,124.965
2687,124.965
2688,124.965
2689,124.965
2690,124.965
2691,124.965
2692,123.74
2693,123.74
2694,124.965
2695,124.965
2696,124.965
2697,124.965
2698,124.965
2699,125.497
2700,125.538
2701,125.538
2702,125.538
2703,125.538
2704,125.538
2705,125.538
2706,125.092
2707,125.092
2708,125.092
2709,125.092
2710,125.551
2711,125.551
2712,125.551
2713,125.551
2714,125.551
2715,125.551
2716,124.521
2717,124.521
2718,125.551
2719,125.551
2720,125.551
2721,125.551
2722,125.551
2723,125.551
2724,125.991
2725,125.991
2726,125.991
2727,125.991
2728,125.991
2729,125.991
2730,125.991
2731,125.991
2732,125.991
2733,125.991
2734,125.991
2735,125.991
2736,125.789
2737,125.789
2738,125.789
2739,125.789
2740,125.789
2741,125.789
2742,125.667
2743,125.667
2744,125.461
2745,125.461
2746,125.049
2747,125.049
2748,125.049
2749,125.049
2750,125.049
2751,125.049
2752,125.049
2753,125.049
2754,125.461
2755,125.461
2756,125.925
2757,125.925
2758,125.925
2759,125.925
2760,125.925
2761,125.925
2762,125.925
2763,125.27
2764,127.44
2765,127.44
2766,127.44
2767,127.197
2768,127.44
2769,126.226
2770,126.226
2771,126.226
2772,127.44
2773,127.44
2774,127.44
2775,127.44
2776,127.44
2777,127.44
2778,127.44
2779,127.44
2780,127.44
2781,127.44
2782,127.44
2783,127.44
2784,127.44
2785,126.997
2786,128.02
2787,128.02
2788,128.02
2789,128.02
2790,128.02
2791,128.02
2792,127.511
2793,127.511
2794,127.511
2795,127.511
2796,127.511
2797,127.511
2798,127.511
2799,127.511
2800,127.511
2801,127.511
2802,127.511
2803,127.511
2804,127.511
2805,127.511
2806,127.511
2807,127.511
2808,127.511
2809,127.511
2810,127.511
2811,127.511
2812,127.511
2813,127.511
2814,127.511
2815,127.511
2816,127.511
2817,127.511
2818,127.511
2819,127.511
2820,128.659
2821,128.659
2822,128.659
2823,128.659
2824,128.659
2825,128.659
2826,128.695
2827,128.695
2828,128.87
2829,128.87
2830,128.87
2831,128.87
2832,128.87
2833,128.87
2834,130.3
2835,130.3
2836,130.3
2837,130.3
2838,130.3
2839,130.3
2840,130.3
2841,130.101
2842,129.085
2843,129.085
2844,129.085
2845,129.085
2846,130.3
2847,130.3
2848,130.3
2849,130.3
2850,130.3
2851,129.708
2852,129.708
2853,129.708
2854,129.708
2855,129.708
2856,129.708
2857,129.708
2858,130.3
2859,130.3
2860,130.3
2861,130.3
2862,130.65
2863,131.096
2864,130.65
2865,130.65
2866,130.072
2867,130.072
2868,129.555
2869,129.555
2870,129.269
2871,129.269
2872,129.269
2873,129.269
2874,129.269
2875,129.269
2876,129.269
2877,128.419
2878,128.419
2879,128.47
2880,128.829
2881,128.829
2882,128.829
2883,130.17
2884,128.829
2885,128.829
2886,127.904
2887,127.904
2888,127.904
2889,127.904
2890,127.844
2891,128.829
2892,127.468
2893,127.468
2894,127.468
2895,127.649
2896,127.468
2897,126.973
2898,127.173
2899,127.173
2900,126.321
2901,126.321
2902,126.321
2903,126.321
2904,126.321
2905,126.335
2906,126.321
2907,126.321
2908,126.321
2909,126.321
2910,126.321
2911,126.321
2912,126.321
2913,126.321
2914,126.321
2915,126.321
2916,126.182
2917,126.182
2918,125.892
2919,125.892
2920,125.892
2921,125.892
2922,125.892
2923,125.892
2924,125.892
2925,125.892
2926,125.892
2927,125.892
2928,125.892
2929,125.892
2930,125.693
2931,125.693
2932,126.811
2933,126.811
2934,126.811
2935,126.811
2936,125.34
2937,125.34
2938,125.34
2939,125.252
2940,125.517
2941,125.517
2942,125.517
2943,125.517
2944,124.985
2945,124.985
2946,125.039
2947,125.039
2948,125.065
2949,125.065
2950,125.065
2951,125.065
2952,125.065
2953,125.065
2954,125.065
2955,125.065
2956,125.065
2957,125.065
2958,125.065
2959,125.065
2960,125.065
2961,125.445
2962,125.065
2963,125.065
2964,124.766
2965,125.916
2966,125.065
2967,125.065
2968,125.065
2969,125.065
2970,125.065
2971,125.065
2972,125.065
2973,125.065
2974,125.065
2975,125.065
2976,125.065
2977,125.065
2978,125.065
2979,125.065
2980,125.065
2981,125.065
2982,125.065
2983,125.065
2984,125.065
2985,125.065
2986,125.065
2987,125.065
2988,125.371
2989,125.371
2990,125.371
2991,125.371
2992,125.345
2993,125.345
2994,125.345
2995,125.345
2996,125.345
2997,125.345
2998,125.345
2999,125.345
3000,125.345
3001,124.644
3002,124.644
3003,124.644
3004,124.644
3005,124.644
3006,125.345
3007,125.345
3008,125.345
3009,125.345
3010,125.345
3011,125.345
3012,125.345
3013,125.94
3014,125.368
3015,125.368
3016,125.368
3017,125.368
3018,125.368
3019,125.368
3020,125.368
3021,125.368
3022,125.368
3023,125.368
3024,125.368
3025,125.368
3026,125.368
3027,125.368
3028,124.841
3029,124.841
3030,124.841
3031,124.841
3032,124.841
3033,124.841
3034,124.564
3035,124.564
3036,124.564
3037,125.243
3038,124.564
3039,124.564
3040,123.642
3041,123.642
3042,123.642
3043,123.642
3044,123.642
3045,122.969
3046,123.642
3047,123.642
3048,122.858
3049,122.858
3050,122.858
3051,122.858
3052,122.858
3053,122.858
3054,122.858
3055,122.858
3056,122.667
3057,122.667
3058,122.216
3059,122.216
3060,122.216
3061,122.216
3062,121.593
3063,121.593
3064,122.891
3065,122.891
3066,122.891
3067,122.891
3068,122.961
3069,122.961
3070,122.961
3071,122.66
3072,122.66
3073,122.66
3074,122.185
3075,122.185
3076,121.671
3077,121.671
3078,121.671
3079,121.671
3080,121.691
3081,121.691
3082,122.708
3083,122.708
3084,122.708
3085,122.708
3086,122.708
3087,122.708
3088,122.708
3089,122.708
3090,122.708
3091,122.708
3092,122.708
3093,122.708
3094,122.708
3095,122.708
3096,122.708
3097,122.708
3098,122.708
3099,122.708
3100,122.708
3101,122.614
3102,122.988
3103,122.627
3104,122.988
3105,122.988
3106,122.988
3107,122.834
3108,122.988
3109,122.988
3110,122.988
3111,122.988
3112,122.222
3113,122.222
3114,122.222
3115,122.222
3116,122.014
3117,122.014
3118,122.695
3119,122.695
3120,122.695
3121,122.695
3122,122.695
3123,122.695
3124,122.695
3125,122.695
3126,122.695
3127,122.695
3128,122.695
3129,122.695
3130,122.695
3131,122.695
3132,122.695
3133,122.695
3134,122.978
3135,122.978
3136,123.029
3137,123.029
3138,123.029
3139,123.029
3140,123.029
3141,123.029
3142,123.029
3143,123.029
3144,122.578
3145,122.578
3146,122.578
3147,122.578
3148,122.578
3149,122.578
3150,122.578
3151,122.578
3152,122.523
3153,122.523
3154,122.523
3155,122.523
3156,122.523
3157,122.523
3158,123.055
3159,123.055
3160,121.315
3161,121.315
3162,121.393
3163,121.393
3164,121.393
3165,121.393
3166,121.393
3167,121.393
3168,121.393
3169,121.393
3170,121.393
3171,120.818
3172,121.393
3173,121.393
3174,121.393
3175,121.393
3176,121.393
3177,121.393
3178,121.393
3179,121.393
3180,121.393
3181,121.393
3182,121.393
3183,121.393
3184,121.393
3185,121.393
3186,121.393
3187,121.393
3188,121.393
3189,121.393
3190,121.393
3191,121.317
3192,121.398
3193,121.398
3194,121.398
3195,121.398
3196,121.398
3197,121.398
3198,121.398
3199,121.398
3200,121.398
3201,121.398
3202,121.398
3203,121.398
3204,121.398
3205,121.398
3206,120.964
3207,120.964
3208,120.964
3209,120.964
3210,120.964
3211,120.964
3212,120.964
3213,120.964
3214,121.279
3215,121.279
3216,121.279
3217,121.279
3218,121.279
3219,121.279
3220,121.279
3221,121.279
3222,121.279
3223,121.279
3224,121.279
3225,121.279
3226,121.279
3227,121.279
3228,120.099
3229,120.099
3230,120.099
3231,120.099
3232,120.099
3233,120.099
3234,120.099
3235,120.099
3236,118.903
3237,118.903
3238,118.903
3239,118.903
3240,118.903
3241,118.903
3242,118.484
3243,118.484
3244,118.484
3245,117.852
3246,118.484
3247,118.484
3248,118.403
3249,117.75
3250,118.403
3251,118.403
3252,118.403
3253,118.403
3254,118.403
3255,118.403
3256,118.403
3257,118.403
3258,118.403
3259,118.403
3260,118.403
3261,118.403
3262,118.403
3263,118.403
3264,118.403
3265,118.403
3266,118.403
3267,118.403
3268,118.403
3269,118.403
3270,118.403
3271,118.403
3272,118.403
3273,118.403
3274,118.403
3275,118.403
3276,118.403
3277,118.403
3278,118.403
3279,118.403
3280,118.403
3281,118.403
3282,118.403
3283,118.403
3284,118.403
3285,118.403
3286,118.403
3287,119.539
3288,118.403
3289,118.403
3290,118.403
3291,118.403
3292,118.403
3293,118.403
3294,118.403
3295,118.403
3296,118.403
3297,118.403
3298,118.403
3299,118.403
3300,118.403
3301,118.403
3302,118.403
3303,118.403
3304,118.403
3305,118.403
3306,118.58
3307,118.58
3308,118.58
3309,118.58
3310,119.355
3311,119.355
3312,119.355
3313,119.355
3314,119.355
3315,119.355
3316,119.355
3317,119.355
3318,120.073
3319,120.073
3320,120.154
3321,120.154
3322,120.154
3323,120.154
3324,120.154
3325,120.154
3326,120.154
3327,120.154
3328,120.154
3329,120.154
3330,118.893
3331,118.893
3332,118.893
3333,118.187
3334,118.893
3335,118.893
3336,118.53
3337,118.53
3338,119.405
3339,119.405
3340,119.405
3341,118.313
3342,118.313
3343,118.313
3344,118.313
3345,117.894
3346,117.894
3347,117.894
3348,117.894
3349,117.894
3350,120.17
3351,120.17
3352,118.986
3353,118.986
3354,118.986
3355,118.986
3356,118.986
3357,118.986
3358,120.33
3359,120.33
3360,120.33
3361,120.33
3362,120.33
3363,120.33
3364,120.33
3365,120.33
3366,120.33
3367,120.33
3368,120.33
3369,120.33
3370,120.33
3371,120.33
3372,120.33
3373,120.33
3374,120.945
3375,120.945
3376,120.45
3377,120.45
3378,120.45
3379,120.45
3380,120.45
3381,120.45
3382,120.45
3383,120.45
3384,120.45
3385,120.45
3386,120.45
3387,120.45
3388,120.45
3389,121.229
3390,120.45
3391,120.45
3392,120.45
3393,120.45
3394,120.675
3395,120.675
3396,120.675
3397,120.675
3398,120.675
3399,120.675
3400,120.675
3401,120.675
3402,120.675
3403,120.675
3404,120.675
3405,120.675
3406,120.675
3407,120.675
3408,120.573
3409,119.586
3410,118.632
3411,118.632
3412,118.632
3413,118.632
3414,118.632
3415,118.632
3416,118.632
3417,118.632
3418,118.632
3419,118.632
3420,118.632
3421,118.632
3422,118.632
3423,118.632
3424,120.224
3425,120.224
3426,120.582
3427,120.582
3428,120.582
3429,120.582
3430,120.582
3431,120.582
3432,120.582
3433,120.582
3434,119.833
3435,119.833
3436,119.833
3437,119.833
3438,119.833
3439,119.833
3440,119.833
3441,119.833
3442,118.892
3443,118.892
3444,118.892
3445,118.892
3446,118.892
3447,118.892
3448,118.892
3449,118.892
3450,118.892
3451,118.892
3452,118.595
3453,118.595
3454,118.595
3455,118.595
3456,118.595
3457,118.595
3458,118.595
3459,118.595
3460,118.595
3461,118.595
3462,118.595
3463,118.595
3464,118.595
3465,118.595
3466,117.889
3467,117.889
3468,117.889
3469,117.889
3470,117.881
3471,117.881
3472,117.881
3473,117.881
3474,117.881
3475,117.881
3476,117.881
3477,117.881
3478,117.881
3479,117.881
3480,117.881
3481,117.881
3482,118.021
3483,118.021
3484,118.021
3485,118.021
3486,118.021
3487,118.021
3488,118.021
3489,118.021
3490,118.774
3491,118.774
3492,118.774
3493,119.086
3494,118.774
3495,118.774
3496,117.994
3497,117.994
3498,117.994
3499,117.994
3500,117.994
3501,117.994
3502,117.994
3503,117.994
3504,117.994
3505,117.994
3506,117.732
3507,118.189
3508,117.732
3509,117.732
3510,117.732
3511,117.732
3512,117.732
3513,117.732
3514,117.732
3515,117.732
3516,117.732
3517,117.732
3518,117.732
3519,117.732
3520,117.732
3521,117.726
3522,117.732
3523,117.732
3524,117.732
3525,117.732
3526,117.732
3527,117.732
3528,117.732
3529,117.732
3530,117.732
3531,117.732
3532,117.732
3533,117.732
3534,117.732
3535,117.732
3536,117.732
3537,117.732
3538,117.732
3539,117.732
3540,117.732
3541,117.732
3542,117.732
3543,117.732
3544,117.732
3545,117.732
3546,117.732
3547,117.732
3548,117.732
3549,117.732
3550,117.732
3551,117.732
3552,117.56
3553,117.56
3554,117.368
3555,117.368
3556,117.368
3557,117.368
3558,117.368
3559,117.368
3560,117.368
3561,117.368
3562,117.368
3563,117.368
3564,117.368
3565,116.624
3566,116.624
3567,116.624
3568,117.368
3569,117.368
3570,117.368
3571,117.368
3572,117.368
3573,117.368
3574,117.368
3575,117.368
3576,117.368
3577,117.368
3578,117.368
3579,117.368
3580,118.186
3581,118.186
3582,118.186
