generation,path_1
409,215.165
410,215.165
411,212.386
412,210.148
413,208.318
414,208.318
415,208.318
416,208.318
417,208.318
418,208.318
419,208.318
420,208.318
421,207.914
422,207.914
423,209.046
424,209.046
425,210.355
426,210.55
427,210.702
428,210.702
429,208.728
430,208.728
431,208.728
432,209.304
433,206.085
434,206.085
435,207.826
436,207.826
437,208.483
438,208.483
439,208.483
440,208.483
441,208.973
442,205.789
443,205.789
444,205.789
445,205.789
446,205.789
447,205.789
448,205.789
449,209.179
450,209.179
451,208.708
452,208.708
453,208.708
454,208.915
455,208.708
456,208.708
457,210.057
458,210.057
459,208.879
460,208.658
461,208.879
462,207.647
463,209.218
464,209.218
465,206.957
466,206.957
467,206.496
468,206.233
469,206.339
470,206.339
471,205.358
472,205.927
473,205.358
474,205.358
475,205.358
476,205.358
477,206.64
478,206.64
479,206.64
480,205.984
481,206.64
482,206.64
483,206.64
484,206.661
485,209.773
486,209.773
487,209.191
488,209.191
489,210.35
490,210.35
491,208.947
492,208.947
493,208.947
494,208.947
495,205.57
496,205.875
497,202.602
498,202.602
499,203.994
500,203.994
501,203.994
502,203.994
503,203.994
504,203.994
505,203.122
506,203.122
507,202.659
508,202.143
509,201.195
510,200.518
511,206.459
512,206.459
513,205.643
514,205.643
515,207.244
516,205.157
517,207.292
518,207.292
519,206.286
520,206.286
521,206.175
522,206.175
523,206.175
524,206.175
525,208.371
526,208.371
527,208.371
528,208.371
529,209.407
530,209.407
531,207.399
532,207.399
533,207.115
534,206.934
535,209.271
536,210.444
537,207.356
538,207.356
539,207.351
540,207.351
541,207.351
542,207.533
543,207.315
544,206.322
545,207.315
546,207.315
547,207.315
548,208.299
549,205.287
550,205.287
551,202.208
552,202.208
553,202.208
554,202.208
555,202.208
556,202.208
557,202.208
558,201.167
559,201.167
560,201.167
561,209.558
562,209.558
563,209.558
564,209.558
565,210.959
566,210.959
567,210.959
568,210.959
569,210.716
570,210.716
571,210.716
572,210.716
573,206.79
574,206.79
575,207.021
576,207.021
577,207.145
578,207.145
579,207.715
580,207.715
581,207.199
582,207.258
583,207.199
584,205.483
585,205.483
586,205.483
587,207.199
588,207.199
589,205.947
590,203.257
591,205.433
592,205.433
593,205.433
594,205.433
595,205.459
596,205.459
597,203.372
598,203.372
599,203.372
600,203.372
601,199.712
602,199.712
603,199.712
604,199.712
605,200.39
606,200.39
607,200.39
608,200.39
609,197.955
610,197.955
611,197.955
612,196.564
613,196.564
614,196.564
615,194.633
616,194.633
617,199.914
618,199.914
619,198.077
620,198.077
621,198.077
622,198.077
623,196.004
624,196.098
625,196.004
626,196.004
627,196.004
628,196.004
629,196.004
630,196.004
631,196.004
632,196.004
633,195.903
634,195.903
635,193.865
636,193.865
637,193.865
638,193.865
639,193.897
640,193.897
641,198.731
642,198.731
643,196.555
644,196.535
645,196.535
646,195.787
647,195.787
648,195.787
649,195.681
650,195.681
651,196.883
652,195.299
653,196.883
654,196.883
655,196.883
656,196.883
657,196.883
658,196.883
659,194.94
660,194.94
661,194.94
662,194.94
663,194.94
664,194.94
665,191.142
666,191.142
667,192.991
668,193.15
669,193.15
670,193.15
671,195.06
672,195.06
673,192.598
674,192.598
675,192.598
676,192.598
677,191.88
678,191.88
679,191.88
680,191.88
681,190.938
682,190.867
683,190.789
684,190.789
685,188.979
686,188.979
687,188.979
688,188.979
689,188.649
690,188.649
691,188.649
692,188.649
693,189.218
694,189.218
695,189.218
696,189.218
697,188.373
698,189.588
699,188.373
700,188.408
701,188.048
702,188.048
703,187.83
704,187.83
705,187.83
706,187.83
707,194.515
708,194.515
709,194.515
710,194.515
711,191.064
712,191.372
713,191.372
714,191.372
715,195.008
716,195.008
717,194.515
718,194.515
719,194.528
720,193.878
721,195.03
722,195.03
723,195.03
724,195.03
725,190.481
726,190.481
727,190.481
728,190.481
729,192.287
730,192.287
731,191.028
732,191.028
733,192.882
734,192.192
735,188.71
736,188.71
737,191.718
738,191.718
739,190.698
740,190.698
741,190.698
742,190.698
743,190.698
744,190.698
745,190.698
746,190.698
747,191.053
748,191.053
749,190.308
750,190.308
751,190.223
752,190.223
753,187.733
754,186.922
755,191.301
756,191.301
757,191.301
758,191.083
759,191.083
760,189.156
761,189.156
762,189.156
763,189.156
764,189.156
765,189.156
766,189.156
767,189.156
768,189.156
769,191.815
770,191.815
771,191.815
772,191.815
773,188.819
774,188.819
775,188.819
776,188.283
777,188.283
778,188.283
779,190.359
780,190.359
781,191.815
782,191.815
783,190.978
784,190.978
785,190.64
786,190.64
787,190.653
788,190.653
789,191.485
790,191.485
791,190.758
792,190.758
793,191.485
794,191.485
795,189.296
796,189.296
797,189.296
798,189.296
799,189.296
800,189.296
801,189.296
802,189.296
803,189.296
804,189.296
805,191.386
806,189.094
807,189.094
808,189.094
809,192.309
810,192.309
811,193.582
812,193.582
813,192.456
814,192.456
815,191.92
816,191.92
817,191.92
818,189.408
819,189.295
820,189.295
821,190.877
822,190.876
823,190.664
824,190.664
825,192.49
826,192.491
827,187.606
828,187.606
829,192.757
830,192.757
831,192.135
832,191.173
833,191.173
834,191.173
835,191.173
836,190.512
837,190.512
838,190.512
839,191.309
840,191.309
841,191.066
842,191.066
843,184.451
844,184.451
845,184.451
846,184.416
847,184.451
848,183.625
849,183.341
850,183.341
851,183.341
852,183.341
853,179.616
854,179.616
855,178.084
856,176.83
857,179.616
858,179.616
859,178.55
860,178.55
861,178.55
862,178.55
863,178.55
864,178.55
865,178.269
866,178.269
867,178.269
868,178.269
869,177.343
870,177.343
871,177.343
872,177.343
873,177.343
874,177.343
875,177.343
876,177.343
877,177.343
878,177.343
879,177.343
880,177.343
881,175.594
882,175.594
883,175.594
884,175.594
885,175.137
886,175.137
887,174.821
888,174.821
889,174.821
890,174.443
891,174.821
892,174.821
893,174.821
894,174.821
895,174.821
896,175.411
897,174.821
898,174.821
899,173.283
900,173.283
901,173.283
902,171.859
903,173.283
904,173.283
905,173.283
906,173.283
907,173.283
908,173.283
909,173.283
910,173.283
911,173.283
912,173.283
913,173.283
914,173.283
915,173.283
916,173.907
917,173.283
918,173.283
919,172.239
920,172.239
921,172.239
922,172.239
923,172.239
924,172.239
925,172.027
926,172.108
927,169.721
928,169.721
929,169.914
930,169.914
931,169.914
932,170.199
933,169.914
934,169.914
935,169.914
936,169.914
937,170.568
938,169.733
939,170.827
940,170.827
941,170.827
942,170.827
943,168.928
944,168.928
945,168.928
946,168.928
947,167.187
948,167.047
949,167.187
950,165.162
951,167.187
952,167.339
953,167.187
954,166.635
955,167.187
956,167.187
957,167.187
958,166.977
959,167.187
960,166.89
961,167.063
962,167.063
963,167.063
964,167.063
965,167.063
966,167.063
967,167.063
968,167.063
969,166.623
970,166.623
971,166.623
972,166.623
973,166.263
974,165.615
975,165.615
976,165.615
977,166.263
978,166.263
979,166.263
980,166.263
981,166.263
982,166.263
983,166.263
984,166.263
985,161.81
986,161.81
987,161.81
988,161.81
989,161.979
990,161.65
991,161.65
992,161.992
993,161.992
994,161.522
995,161.16
996,161.16
997,160.977
998,160.977
999,160.977
1000,160.977
1001,160.977
1002,160.751
1003,160.751
1004,160.751
1005,160.751
1006,160.751
1007,160.751
1008,160.751
1009,160.514
1010,160.021
1011,163.017
1012,163.017
1013,162.847
1014,162.847
1015,162.847
1016,162.847
1017,162.847
1018,162.847
1019,162.847
1020,162.847
1021,162.847
1022,162.847
1023,163.217
1024,163.217
1025,163.217
1026,163.217
1027,163.022
1028,163.022
1029,163.022
1030,163.022
1031,163.022
1032,163.022
1033,162.248
1034,162.248
1035,162.158
1036,162.158
1037,162.158
1038,159.422
1039,157.971
1040,155.678
1041,155.57
1042,155.57
1043,155.57
1044,155.57
1045,155.57
1046,155.57
1047,154.759
1048,154.42
1049,154.759
1050,154.759
1051,154.759
1052,154.759
1053,154.759
1054,154.759
1055,154.759
1056,154.759
1057,154.759
1058,154.759
1059,154.337
1060,154.337
1061,154.337
1062,154.337
1063,154.337
1064,154.337
1065,154.871
1066,154.871
1067,154.871
1068,154.871
1069,154.515
1070,154.989
1071,154.515
1072,154.835
1073,154.71
1074,154.71
1075,154.603
1076,153.945
1077,155.239
1078,155.239
1079,155.239
1080,155.239
1081,155.168
1082,155.168
1083,155.168
1084,155.168
1085,156.24
1086,156.24
1087,156.24
1088,156.24
1089,156.24
1090,156.24
1091,156.363
1092,156.363
1093,156.363
1094,156.744
1095,156.363
1096,156.363
1097,155.534
1098,155.534
1099,155.534
1100,155.534
1101,155.513
1102,155.513
1103,155.513
1104,155.513
1105,155.513
1106,155.513
1107,155.513
1108,155.513
1109,155.632
1110,155.632
1111,155.632
1112,155.632
1113,155.632
1114,155.632
1115,155.632
1116,155.632
1117,155.632
1118,155.632
1119,155.632
1120,155.73
1121,155.632
1122,155.632
1123,154.481
1124,154.481
1125,154.481
1126,155.135
1127,158.65
1128,158.62
1129,158.65
1130,158.65
1131,158.65
1132,158.65
1133,157.189
1134,157.189
1135,157.189
1136,157.189
1137,154.848
1138,154.848
1139,157.084
1140,157.084
1141,157.084
1142,157.084
1143,157.084
1144,157.084
1145,157.084
1146,157.081
1147,157.084
1148,157.084
1149,157.315
1150,157.315
1151,157.315
1152,157.315
1153,157.315
1154,158.123
1155,157.315
1156,157.744
1157,158.672
1158,158.672
1159,158.657
1160,158.657
1161,159.055
1162,158.859
1163,159.055
1164,159.055
1165,159.055
1166,159.055
1167,158.816
1168,158.816
1169,158.816
1170,158.816
1171,158.816
1172,158.816
1173,159.67
1174,159.67
1175,159.67
1176,159.67
1177,159.67
1178,159.67
1179,159.848
1180,159.848
1181,159.848
1182,159.848
1183,159.857
1184,159.857
1185,159.857
1186,159.857
1187,159.857
1188,159.857
1189,159.857
1190,159.857
1191,159.564
1192,159.564
1193,161.221
1194,161.221
1195,161.221
1196,161.221
1197,161.221
1198,161.221
1199,161.221
1200,161.221
1201,160.621
1202,160.621
1203,160.621
1204,160.621
1205,160.621
1206,160.621
1207,160.621
1208,160.621
1209,160.621
1210,160.621
1211,160.621
1212,160.621
1213,160.158
1214,160.158
1215,160.102
1216,160.102
1217,160.798
1218,160.798
1219,162.182
1220,162.182
1221,160.721
1222,160.721
1223,160.933
1224,161.392
1225,160.933
1226,160.933
1227,161.097
1228,160.967
1229,160.671
1230,160.671
1231,160.671
1232,160.671
1233,160.671
1234,160.687
1235,160.671
1236,160.671
1237,160.275
1238,160.275
1239,160.275
1240,160.275
1241,160.275
1242,160.275
1243,160.275
1244,160.275
1245,160.215
1246,160.215
1247,159.895
1248,159.895
1249,159.506
1250,161.057
1251,159.506
1252,159.506
1253,159.506
1254,159.506
1255,159.506
1256,159.506
1257,159.086
1258,159.086
1259,159.353
1260,159.353
1261,159.613
1262,159.613
1263,159.613
1264,159.613
1265,159.494
1266,159.494
1267,159.494
1268,159.494
1269,158
1270,158
1271,157.582
1272,157.582
1273,157.582
1274,157.582
1275,157.654
1276,157.654
1277,157.698
1278,157.698
1279,157.698
1280,157.698
1281,157.475
1282,157.475
1283,160.07
1284,160.07
1285,160.07
1286,160.07
1287,160.07
1288,160.07
1289,160.07
1290,160.347
1291,160.07
1292,160.07
1293,159.43
1294,159.43
1295,159.43
1296,159.43
1297,159.337
1298,159.337
1299,159.337
1300,159.337
1301,159.885
1302,159.885
1303,159.885
1304,159.885
1305,159.885
1306,159.885
1307,157.507
1308,157.184
1309,157.846
1310,157.846
1311,157.846
1312,157.846
1313,157.846
1314,157.846
1315,157.846
1316,157.846
1317,158.529
1318,158.529
1319,158.458
1320,158.458
1321,158.458
1322,158.458
1323,158.8
1324,158.8
1325,158.8
1326,158.8
1327,158.8
1328,158.8
1329,158.8
1330,158.8
1331,158.8
1332,157.6
1333,157.6
1334,157.6
1335,157.6
1336,157.6
1337,157.6
1338,157.6
1339,157.6
1340,157.6
1341,157.6
1342,157.6
1343,157.6
1344,157.6
1345,157.6
1346,157.6
1347,157.6
1348,157.6
1349,157.6
1350,157.6
1351,157.6
1352,157.6
1353,157.6
1354,157.6
1355,157.6
1356,157.6
1357,157.6
1358,157.6
1359,157.6
1360,157.6
1361,157.6
1362,157.6
1363,157.6
1364,157.6
1365,157.6
1366,157.6
1367,157.6
1368,157.6
1369,157.6
1370,157.6
1371,157.6
1372,157.6
1373,157.6
1374,157.6
1375,157.6
1376,157.37
1377,157.37
1378,157.37
1379,157.37
1380,156.748
1381,156.748
1382,156.748
1383,156.748
1384,156.748
1385,156.748
1386,156.748
1387,156.748
1388,156.748
1389,156.748
1390,156.748
1391,156.748
1392,155.273
1393,155.273
1394,155.273
1395,155.273
1396,155.273
1397,155.144
1398,154.789
1399,154.789
1400,154.789
1401,154.9
1402,154.9
1403,154.9
1404,154.9
1405,154.9
1406,154.9
1407,154.842
1408,154.842
1409,154.842
1410,154.842
1411,154.842
1412,154.842
1413,154.842
1414,153.551
1415,153.551
1416,153.551
1417,152.847
1418,152.847
1419,152.847
1420,150.224
1421,150.224
1422,150.224
1423,150.224
1424,150.224
1425,150.224
1426,150.708
1427,150.708
1428,150.708
1429,150.708
1430,150.708
1431,150.708
1432,150.708
1433,150.708
1434,150.708
1435,150.708
1436,150.708
1437,150.708
1438,150.708
1439,150.708
1440,150.708
1441,150.708
1442,150.708
1443,150.708
1444,150.708
1445,150.708
1446,150.708
1447,149.337
1448,149.337
1449,149.337
1450,149.337
1451,149.337
1452,148.995
1453,148.995
1454,148.995
1455,149.094
1456,150.432
1457,150.432
1458,150.432
1459,150.432
1460,150.432
1461,150.432
1462,150.432
1463,150.432
1464,150.432
1465,150.432
1466,150.432
1467,150.432
1468,150.432
1469,150.432
1470,150.432
1471,150.432
1472,150.432
1473,150.432
1474,150.432
1475,150.432
1476,150.432
1477,150.432
1478,150.432
1479,150.432
1480,150.432
1481,150.432
1482,150.432
1483,150.432
1484,150.432
1485,150.432
1486,150.432
1487,150.432
1488,150.432
1489,150.432
1490,150.432
1491,150.432
1492,150.432
1493,150.432
1494,150.432
1495,150.432
1496,150.432
1497,150.18
1498,150.18
1499,150.18
1500,150.18
1501,150.18
1502,150.18
1503,150.18
1504,150.18
1505,150.18
1506,150.18
1507,150.18
1508,150.18
1509,150.18
1510,150.18
1511,150.18
1512,150.18
1513,150.18
1514,150.18
1515,150.18
1516,150.18
1517,150.18
1518,151.005
1519,151.005
1520,151.005
1521,151.005
1522,151.005
1523,151.005
1524,151.005
1525,151.005
1526,151.005
1527,151.005
1528,151.005
1529,151.005
1530,151.005
1531,151.005
1532,151.005
1533,151.005
1534,151.005
1535,151.005
1536,151.005
1537,151.005
1538,151.005
1539,150.155
1540,150.155
1541,150.155
1542,150.155
1543,147.515
1544,147.515
1545,147.974
1546,147.974
1547,147.974
1548,149.352
1549,149.191
1550,149.191
1551,149.191
1552,149.191
1553,149.191
1554,149.191
1555,149.191
1556,149.191
1557,149.191
1558,149.191
1559,149.191
1560,151.571
1561,151.571
1562,151.571
1563,151.571
1564,151.571
1565,151.571
1566,151.571
1567,151.571
1568,151.571
1569,151.571
1570,151.571
1571,151.571
1572,151.571
1573,151.571
1574,151.571
1575,151.571
1576,150.647
1577,150.647
1578,150.647
1579,150.647
1580,150.647
1581,150.647
1582,150.647
1583,150.647
1584,150.647
1585,150.647
1586,150.647
1587,150.647
1588,150.647
1589,150.647
1590,150.647
1591,150.647
1592,150.647
1593,150.647
1594,150.647
1595,150.647
1596,151.107
1597,151.107
1598,151.107
1599,151.107
1600,151.107
1601,151.107
1602,151.107
1603,151.107
1604,151.107
1605,151.107
1606,151.107
1607,151.107
1608,151.107
1609,151.107
1610,151.107
1611,151.107
1612,151.107
1613,151.107
1614,151.107
1615,151.107
1616,151.107
1617,151.107
1618,151.107
1619,151.652
1620,151.652
1621,151.652
1622,151.652
1623,151.652
1624,151.652
1625,151.652
1626,151.652
1627,151.652
1628,151.652
1629,151.652
1630,151.652
1631,151.652
1632,151.652
1633,151.652
1634,151.652
1635,151.652
1636,151.652
1637,151.652
1638,151.652
1639,151.652
1640,152.429
1641,152.429
1642,152.429
1643,152.429
1644,152.429
1645,152.429
1646,152.429
1647,152.429
1648,152.429
1649,152.429
1650,152.429
1651,152.429
1652,152.429
1653,152.429
1654,152.429
1655,152.429
1656,152.429
1657,152.429
1658,152.429
1659,152.429
1660,152.429
1661,152.429
1662,152.429
1663,152.429
1664,152.429
1665,152.429
1666,152.429
1667,152.429
1668,151.995
1669,151.995
1670,151.549
1671,151.549
1672,151.549
1673,151.549
1674,151.549
1675,151.549
1676,151.549
1677,151.549
1678,151.253
1679,151.253
1680,151.253
1681,151.253
1682,151.253
1683,151.253
1684,151.253
1685,151.253
1686,151.253
1687,150.851
1688,150.851
1689,150.851
1690,150.851
1691,150.913
1692,150.913
1693,150.776
1694,150.776
1695,150.776
1696,150.776
1697,150.776
1698,150.776
1699,149.815
1700,149.815
1701,149.815
1702,149.815
1703,149.815
1704,149.848
1705,149.848
1706,149.848
1707,149.486
1708,149.486
1709,156.319
1710,156.319
1711,156.319
1712,156.319
1713,156.319
1714,156.319
1715,149.671
1716,149.671
1717,149.671
1718,149.671
1719,149.671
1720,149.671
1721,149.671
1722,149.671
1723,155.244
1724,155.244
1725,156.021
1726,156.512
1727,155.3
1728,155.3
1729,155.3
1730,155.3
1731,152.753
1732,152.753
1733,152.753
1734,152.753
1735,152.062
1736,152.062
1737,154.531
1738,154.531
1739,154.531
1740,154.531
1741,153.58
1742,153.58
1743,152.252
1744,152.252
1745,152.252
1746,152.252
1747,152.252
1748,152.252
1749,152.457
1750,152.457
1751,152.457
1752,152.457
1753,152.457
1754,152.457
1755,152.205
1756,152.205
1757,152.205
1758,152.205
1759,152.205
1760,152.205
1761,151.132
1762,151.132
1763,151.132
1764,151.132
1765,151.132
1766,151.132
1767,151.132
1768,151.132
1769,151.132
1770,149.989
1771,149.989
1772,149.989
1773,149.989
1774,149.989
1775,149.696
1776,149.855
1777,149.855
1778,149.855
1779,149.855
1780,149.855
1781,149.855
1782,149.855
1783,149.855
1784,149.855
1785,149.855
1786,149.855
1787,149.855
1788,150.658
1789,150.658
1790,150.658
1791,150.658
1792,150.658
1793,150.658
1794,150.658
1795,150.658
1796,150.658
1797,150.658
1798,150.658
1799,151.262
1800,151.262
1801,151.686
1802,151.686
1803,151.985
1804,151.985
1805,151.985
1806,151.985
1807,151.985
1808,151.984
1809,151.984
1810,151.984
1811,151.984
1812,151.984
1813,151.984
1814,151.984
1815,151.984
1816,151.984
1817,151.984
1818,151.984
1819,151.984
1820,151.984
1821,151.984
1822,151.984
1823,151.984
1824,151.984
1825,151.984
1826,151.984
1827,151.984
1828,151.984
1829,151.984
1830,151.984
1831,157.867
1832,157.867
1833,157.867
1834,156.004
1835,156.004
1836,153.654
1837,152.997
1838,152.997
1839,152.997
1840,152.997
1841,151.411
1842,151.411
1843,151.411
1844,151.411
1845,151.411
1846,151.411
1847,150.231
1848,150.231
1849,150.231
1850,150.231
1851,150.231
1852,150.231
1853,150.231
1854,150.231
1855,148.555
1856,150.595
1857,150.595
1858,150.595
1859,150.595
1860,150.595
1861,150.595
1862,150.595
1863,151.06
1864,151.06
1865,151.06
1866,151.06
1867,149.976
1868,149.976
1869,149.976
1870,149.976
1871,149.855
1872,149.855
1873,149.855
1874,149.855
1875,149.855
1876,149.855
1877,150.072
1878,150.072
1879,149.961
1880,150.111
1881,149.651
1882,149.651
1883,149.651
1884,149.651
1885,149.651
1886,149.651
1887,149.651
1888,149.651
1889,149.651
1890,148.468
1891,148.468
1892,148.468
1893,148.468
1894,148.468
1895,148.767
1896,148.894
1897,147.908
1898,147.908
1899,147.908
1900,147.908
1901,147.908
1902,147.908
1903,147.908
1904,147.886
1905,147.886
1906,147.886
1907,147.886
1908,147.886
1909,147.886
1910,147.886
1911,147.886
1912,147.886
1913,147.886
1914,147.886
1915,147.886
1916,147.488
1917,157.579
1918,157.579
1919,157.579
1920,157.111
1921,156.014
1922,156.014
1923,156.014
1924,156.014
1925,156.014
1926,156.014
1927,156.014
1928,156.014
1929,156.014
1930,156.014
1931,162.724
1932,162.724
1933,163.146
1934,163.146
1935,162.087
1936,162.733
1937,162.087
1938,162.087
1939,162.087
1940,162.087
1941,159.529
1942,159.529
1943,159.529
1944,159.529
1945,159.529
1946,159.529
1947,161.349
1948,161.349
1949,161.547
1950,162.082
1951,159.213
1952,159.213
1953,159.705
1954,159.705
1955,155.91
1956,155.91
1957,155.91
1958,155.91
1959,155.91
1960,155.496
1961,155.496
1962,155.496
1963,159.702
1964,159.702
1965,161.892
1966,161.892
1967,161.892
1968,161.892
1969,162.302
1970,161.277
1971,162.353
1972,162.353
1973,162.879
1974,162.879
1975,162.879
1976,162.61
1977,162.879
1978,162.879
1979,158.3
1980,158.3
1981,157.512
1982,157.512
1983,157.512
1984,157.512
1985,157.401
1986,157.401
1987,157.401
1988,157.401
1989,157.401
1990,157.401
1991,157.34
1992,157.34
1993,157.34
1994,157.34
1995,157.34
1996,157.34
1997,157.34
1998,157.34
1999,158.932
2000,158.932
2001,158.869
2002,156.527
2003,157.533
2004,157.533
2005,153.895
2006,153.895
2007,153.185
2008,153.185
2009,153.185
2010,153.185
2011,153.185
2012,153.185
2013,153.185
2014,153.185
2015,153.531
2016,153.531
2017,152.707
2018,152.707
2019,151.725
2020,151.725
2021,151.77
2022,151.77
2023,151.901
2024,151.901
2025,151.77
2026,151.77
2027,151.77
2028,152.266
2029,151.77
2030,151.77
2031,151.721
2032,151.721
2033,151.721
2034,151.721
2035,150.691
2036,150.691
2037,150.691
2038,150.691
2039,149.713
2040,149.713
2041,148.487
2042,145.492
2043,148.487
2044,148.487
2045,150.606
2046,150.606
2047,150.078
2048,150.078
2049,150.606
2050,151.506
2051,150.683
2052,150.683
2053,150.683
2054,150.683
2055,150.683
2056,150.683
2057,153.091
2058,153.091
2059,153.264
2060,153.264
2061,153.247
2062,153.247
2063,152.686
2064,152.686
2065,153.077
2066,153.077
2067,152.336
2068,152.336
2069,152.177
2070,152.177
2071,152.907
2072,152.907
2073,152.177
2074,152.177
2075,151.518
2076,151.518
2077,151.518
2078,151.518
2079,151.518
2080,151.518
2081,152.177
2082,152.177
2083,152.295
2084,152.295
2085,151.746
2086,151.746
2087,152.981
2088,152.981
2089,152.177
2090,152.177
2091,153.583
2092,153.583
2093,153.583
2094,153.583
2095,151.428
2096,151.221
2097,151.221
2098,151.221
2099,149.312
2100,149.312
2101,150.819
2102,150.819
2103,150.819
2104,150.819
2105,149.915
2106,149.915
2107,151.042
2108,151.042
2109,151.042
2110,151.042
2111,150.418
2112,150.418
2113,149.638
2114,149.638
2115,149.638
2116,149.638
2117,149.638
2118,149.638
2119,149.638
2120,149.638
2121,149.638
2122,149.638
2123,149.638
2124,148.589
2125,148.589
2126,148.589
2127,148.589
2128,148.589
2129,148.589
2130,148.589
2131,154.385
2132,155.531
2133,153.982
2134,153.982
2135,154.189
2136,154.189
2137,153.078
2138,153.078
2139,153.964
2140,153.697
2141,154.215
2142,154.215
