BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.000000e+00,0.000000e+00,0.000000e+00
2,0.000000e+00,0.000000e+00,0.000000e+00
3,0.000000e+00,0.000000e+00,0.000000e+00
4,0.000000e+00,0.000000e+00,0.000000e+00
5,0.000000e+00,0.000000e+00,0.000000e+00
6,0.000000e+00,0.000000e+00,0.000000e+00
7,0.000000e+00,0.000000e+00,0.000000e+00
8,0.000000e+00,0.000000e+00,0.000000e+00
9,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00
11,0.000000e+00,0.000000e+00,0.000000e+00
12,0.000000e+00,0.000000e+00,0.000000e+00
13,0.000000e+00,0.000000e+00,0.000000e+00
14,0.000000e+00,0.000000e+00,0.000000e+00
15,0.000000e+00,0.000000e+00,0.000000e+00
16,0.000000e+00,0.000000e+00,0.000000e+00
17,0.000000e+00,0.000000e+00,0.000000e+00
18,0.000000e+00,0.000000e+00,0.000000e+00
19,0.000000e+00,0.000000e+00,0.000000e+00
20,0.000000e+00,0.000000e+00,0.000000e+00
21,0.000000e+00,0.000000e+00,0.000000e+00
22,0.000000e+00,0.000000e+00,0.000000e+00
23,0.000000e+00,0.000000e+00,0.000000e+00
24,0.000000e+00,0.000000e+00,0.000000e+00
25,0.000000e+00,0.000000e+00,0.000000e+00
26,0.000000e+00,0.000000e+00,0.000000e+00
27,0.000000e+00,0.000000e+00,0.000000e+00
28,0.000000e+00,0.000000e+00,0.000000e+00
29,0.000000e+00,0.000000e+00,0.000000e+00
30,0.000000e+00,0.000000e+00,0.000000e+00
31,0.000000e+00,0.000000e+00,0.000000e+00
32,0.000000e+00,0.000000e+00,0.000000e+00
33,0.000000e+00,0.000000e+00,0.000000e+00
34,0.000000e+00,0.000000e+00,0.000000e+00
35,0.000000e+00,0.000000e+00,0.000000e+00
36,0.000000e+00,0.000000e+00,0.000000e+00
37,0.000000e+00,0.000000e+00,0.000000e+00
38,0.000000e+00,0.000000e+00,0.000000e+00
39,0.000000e+00,0.000000e+00,0.000000e+00
40,0.000000e+00,0.000000e+00,0.000000e+00
41,0.000000e+00,0.000000e+00,0.000000e+00
42,0.000000e+00,0.000000e+00,0.000000e+00
43,0.000000e+00,0.000000e+00,0.000000e+00
44,0.000000e+00,0.000000e+00,0.000000e+00
45,0.000000e+00,0.000000e+00,0.000000e+00
46,0.000000e+00,0.000000e+00,0.000000e+00
47,0.000000e+00,0.000000e+00,0.000000e+00
48,7.766889e-03,1.618102e-04,1.601158e-04
49,0.000000e+00,1.585079e-04,1.568822e-04
50,0.000000e+00,1.553378e-04,1.537766e-04
51,0.000000e+00,1.522919e-04,1.507915e-04
52,0.000000e+00,1.493632e-04,1.479201e-04
53,0.000000e+00,1.465451e-04,1.451560e-04
54,0.000000e+00,1.438313e-04,1.424933e-04
55,0.000000e+00,1.412162e-04,1.399265e-04
56,0.000000e+00,1.386944e-04,1.374505e-04
57,0.000000e+00,1.362612e-04,1.350606e-04
58,0.000000e+00,1.339119e-04,1.327524e-04
59,0.000000e+00,1.316422e-04,1.305218e-04
60,0.000000e+00,1.294481e-04,1.283649e-04
61,0.000000e+00,1.273260e-04,1.262781e-04
62,0.000000e+00,1.252724e-04,1.242580e-04
63,0.000000e+00,1.232840e-04,1.223016e-04
64,0.000000e+00,1.213576e-04,1.204058e-04
65,0.000000e+00,1.194906e-04,1.185679e-04
66,0.000000e+00,1.176801e-04,1.167852e-04
67,0.000000e+00,1.159237e-04,1.150554e-04
68,0.000000e+00,1.142190e-04,1.133760e-04
69,0.000000e+00,1.125636e-04,1.117450e-04
70,0.000000e+00,1.109556e-04,1.101602e-04
71,0.000000e+00,1.093928e-04,1.086197e-04
72,0.000000e+00,1.078735e-04,1.071217e-04
73,0.000000e+00,1.063957e-04,1.056645e-04
74,0.000000e+00,1.049580e-04,1.042464e-04
75,0.000000e+00,1.035585e-04,1.028658e-04
76,0.000000e+00,1.021959e-04,1.015213e-04
77,0.000000e+00,1.008687e-04,1.002116e-04
78,0.000000e+00,9.957550e-05,9.893514e-05
79,0.000000e+00,9.831505e-05,9.769082e-05
80,0.000000e+00,9.708611e-05,9.647741e-05
81,0.000000e+00,9.588752e-05,9.529378e-05
82,0.000000e+00,9.471816e-05,9.413884e-05
83,0.000000e+00,9.357697e-05,9.301155e-05
84,0.000000e+00,9.246296e-05,9.191094e-05
85,0.000000e+00,9.137516e-05,9.083607e-05
86,0.000000e+00,9.031266e-05,8.978605e-05
87,0.000000e+00,8.927458e-05,8.876003e-05
88,0.000000e+00,8.826010e-05,8.775719e-05
89,0.000000e+00,8.726841e-05,8.677676e-05
90,0.000000e+00,8.629877e-05,8.581799e-05
91,0.000000e+00,8.535043e-05,8.488017e-05
92,0.000000e+00,8.442271e-05,8.396263e-05
93,0.000000e+00,8.351493e-05,8.306472e-05
94,0.000000e+00,8.262648e-05,8.218580e-05
95,0.000000e+00,8.175673e-05,8.132529e-05
96,0.000000e+00,8.090509e-05,8.048261e-05
97,0.000000e+00,8.007102e-05,7.965721e-05
98,0.000000e+00,7.925397e-05,7.884857e-05
99,0.000000e+00,7.845342e-05,7.805619e-05
100,0.000000e+00,7.766889e-05,7.727957e-05
