BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.083333e+02,2.083333e+02,0.000000e+00
2,2.083333e+02,2.083333e+02,0.000000e+00
3,2.083333e+02,2.083333e+02,0.000000e+00
4,2.083333e+02,2.083333e+02,0.000000e+00
5,2.083333e+02,2.083333e+02,1.705984e-06
6,2.083333e+02,2.083333e+02,0.000000e+00
7,2.083333e+02,2.083333e+02,0.000000e+00
8,2.083333e+02,2.083333e+02,0.000000e+00
9,2.083333e+02,2.083333e+02,0.000000e+00
10,2.083333e+02,2.083333e+02,1.477426e-06
11,2.083333e+02,2.083333e+02,8.132962e-07
12,2.083333e+02,2.083333e+02,7.786718e-07
13,2.083333e+02,2.083333e+02,7.481237e-07
14,2.083333e+02,2.083333e+02,7.209100e-07
15,2.083333e+02,2.083333e+02,6.964652e-07
16,2.083333e+02,2.083333e+02,6.743496e-07
17,2.083333e+02,2.083333e+02,6.542152e-07
18,2.083333e+02,2.083333e+02,6.357829e-07
19,2.083333e+02,2.083333e+02,6.188256e-07
20,2.083333e+02,2.083333e+02,1.044698e-06
21,2.083333e+02,2.083333e+02,1.019521e-06
22,2.083333e+02,2.083333e+02,1.285934e-06
23,2.083333e+02,2.083333e+02,1.257668e-06
24,2.083333e+02,2.083333e+02,1.456762e-06
25,2.083333e+02,2.083333e+02,1.427329e-06
26,2.083333e+02,2.083333e+02,1.587010e-06
27,2.083333e+02,2.083333e+02,1.557344e-06
28,2.083333e+02,2.083333e+02,1.612004e-06
29,2.083333e+02,2.083333e+02,1.583967e-06
30,2.083333e+02,2.083333e+02,1.557344e-06
31,2.083333e+02,2.083333e+02,1.678243e-06
32,2.083333e+02,2.083333e+02,1.651812e-06
33,2.083333e+02,2.083333e+02,1.626592e-06
34,2.083333e+02,2.083333e+02,1.667928e-06
35,2.083333e+02,2.083333e+02,1.643928e-06
36,2.083333e+02,2.083333e+02,1.620935e-06
37,2.083333e+02,2.083333e+02,1.598880e-06
38,2.083333e+02,2.083333e+02,1.577702e-06
39,2.083333e+02,2.083333e+02,1.672855e-06
40,2.083333e+02,2.083333e+02,1.537754e-06
41,2.083333e+02,2.083333e+02,1.518885e-06
42,2.083333e+02,2.083333e+02,1.500694e-06
43,2.083333e+02,2.083333e+02,1.593149e-06
44,2.083333e+02,2.083333e+02,1.574941e-06
45,2.083333e+02,2.083333e+02,1.557344e-06
46,2.083333e+02,2.083333e+02,1.540323e-06
47,2.083333e+02,2.083333e+02,1.523848e-06
48,2.082366e+02,2.083313e+02,1.994861e-03
49,2.083333e+02,2.083314e+02,1.954574e-03
50,2.083333e+02,2.083314e+02,1.915882e-03
51,2.083333e+02,2.083314e+02,1.878691e-03
52,2.083333e+02,2.083315e+02,1.842917e-03
53,2.083333e+02,2.083315e+02,1.808479e-03
54,2.083333e+02,2.083315e+02,1.775305e-03
55,2.083333e+02,2.083316e+02,1.743325e-03
56,2.083333e+02,2.083316e+02,1.712478e-03
57,2.083333e+02,2.083316e+02,1.682702e-03
58,2.083333e+02,2.083317e+02,1.653945e-03
59,2.083333e+02,2.083317e+02,1.626154e-03
60,2.083333e+02,2.083317e+02,1.599281e-03
61,2.083333e+02,2.083317e+02,1.573282e-03
62,2.083333e+02,2.083318e+02,1.548114e-03
63,2.083333e+02,2.083318e+02,1.523739e-03
64,2.083333e+02,2.083318e+02,1.500120e-03
65,2.083333e+02,2.083318e+02,1.477221e-03
66,2.083333e+02,2.083319e+02,1.455011e-03
67,2.083333e+02,2.083319e+02,1.433459e-03
68,2.083333e+02,2.083319e+02,1.412536e-03
69,2.083333e+02,2.083319e+02,1.392215e-03
70,2.083333e+02,2.083320e+02,1.372471e-03
71,2.083333e+02,2.083320e+02,1.353278e-03
72,2.083333e+02,2.083320e+02,1.334615e-03
73,2.083333e+02,2.083320e+02,1.316460e-03
74,2.083333e+02,2.083320e+02,1.298791e-03
75,2.083333e+02,2.083320e+02,1.281591e-03
76,2.083333e+02,2.083321e+02,1.264841e-03
77,2.083333e+02,2.083321e+02,1.248522e-03
78,2.083333e+02,2.083321e+02,1.232619e-03
79,2.083333e+02,2.083321e+02,1.217117e-03
80,2.083333e+02,2.083321e+02,1.201999e-03
81,2.083333e+02,2.083321e+02,1.187252e-03
82,2.083333e+02,2.083322e+02,1.172863e-03
83,2.083333e+02,2.083322e+02,1.158818e-03
84,2.083333e+02,2.083322e+02,1.145106e-03
85,2.083333e+02,2.083322e+02,1.131714e-03
86,2.083333e+02,2.083322e+02,1.118632e-03
87,2.083333e+02,2.083322e+02,1.105849e-03
88,2.083333e+02,2.083322e+02,1.093355e-03
89,2.083333e+02,2.083322e+02,1.081140e-03
90,2.083333e+02,2.083323e+02,1.069194e-03
91,2.083333e+02,2.083323e+02,1.057510e-03
92,2.083333e+02,2.083323e+02,1.046079e-03
93,2.083333e+02,2.083323e+02,1.034892e-03
94,2.083333e+02,2.083323e+02,1.023942e-03
95,2.083333e+02,2.083323e+02,1.013220e-03
96,2.083333e+02,2.083323e+02,1.002722e-03
97,2.083333e+02,2.083323e+02,9.924382e-04
98,2.083333e+02,2.083323e+02,9.823635e-04
99,2.083333e+02,2.083324e+02,9.724912e-04
100,2.083333e+02,2.083324e+02,9.628154e-04
