BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.025982e-01,1.025982e-01,0.000000e+00
2,1.016718e-01,1.021350e-01,3.275149e-04
3,1.004910e-01,1.015870e-01,4.978726e-04
4,1.010958e-01,1.014642e-01,3.882564e-04
5,1.026130e-01,1.016940e-01,3.724339e-04
6,1.022979e-01,1.017946e-01,3.236766e-04
7,1.037671e-01,1.020764e-01,3.808269e-04
8,1.043657e-01,1.023626e-01,4.274232e-04
9,1.011482e-01,1.022276e-01,4.006629e-04
10,1.018186e-01,1.021867e-01,3.626782e-04
11,1.035287e-01,1.023087e-01,3.496251e-04
12,1.007129e-01,1.021757e-01,3.448543e-04
13,1.039185e-01,1.023098e-01,3.433981e-04
14,1.019483e-01,1.022840e-01,3.198391e-04
15,1.003599e-01,1.021557e-01,3.232176e-04
16,1.000644e-01,1.020250e-01,3.283824e-04
17,1.011511e-01,1.019736e-01,3.130638e-04
18,1.039459e-01,1.020832e-01,3.142619e-04
19,9.791728e-02,1.018639e-01,3.663083e-04
20,1.028873e-01,1.019151e-01,3.515491e-04
21,1.026932e-01,1.019521e-01,3.367559e-04
22,1.001613e-01,1.018707e-01,3.311413e-04
23,1.019586e-01,1.018745e-01,3.167658e-04
24,1.011139e-01,1.018429e-01,3.051486e-04
25,9.899618e-02,1.017290e-01,3.134684e-04
26,1.040742e-01,1.018192e-01,3.141221e-04
27,1.011296e-01,1.017937e-01,3.035243e-04
28,1.021418e-01,1.018061e-01,2.929388e-04
29,1.020435e-01,1.018143e-01,2.829518e-04
30,1.025783e-01,1.018397e-01,2.746638e-04
31,1.024776e-01,1.018603e-01,2.665732e-04
32,1.008941e-01,1.018301e-01,2.599471e-04
33,1.032139e-01,1.018721e-01,2.554298e-04
34,1.014506e-01,1.018597e-01,2.482178e-04
35,1.047809e-01,1.019431e-01,2.547725e-04
36,1.004336e-01,1.019012e-01,2.511222e-04
37,1.013140e-01,1.018853e-01,2.448362e-04
38,1.019169e-01,1.018862e-01,2.383945e-04
39,1.023150e-01,1.018971e-01,2.325353e-04
40,1.004223e-01,1.018603e-01,2.296263e-04
41,1.037837e-01,1.019072e-01,2.287676e-04
42,1.016842e-01,1.019019e-01,2.233823e-04
43,1.020756e-01,1.019059e-01,2.182239e-04
44,1.005542e-01,1.018752e-01,2.154157e-04
45,1.029546e-01,1.018992e-01,2.119599e-04
46,9.969910e-02,1.018514e-01,2.126798e-04
47,1.022391e-01,1.018596e-01,2.083146e-04
48,1.047907e-01,1.019207e-01,2.127368e-04
49,1.003875e-01,1.018894e-01,2.106837e-04
50,1.019883e-01,1.018914e-01,2.064793e-04
51,1.013164e-01,1.018801e-01,2.027383e-04
52,1.041773e-01,1.019243e-01,2.035958e-04
53,1.033081e-01,1.019504e-01,2.014216e-04
54,9.735046e-02,1.018652e-01,2.149508e-04
55,1.012617e-01,1.018542e-01,2.113225e-04
56,1.043560e-01,1.018989e-01,2.122185e-04
57,1.032054e-01,1.019218e-01,2.097295e-04
58,9.953511e-02,1.018807e-01,2.101117e-04
59,1.042182e-01,1.019203e-01,2.102527e-04
60,1.009033e-01,1.019033e-01,2.074305e-04
61,1.033998e-01,1.019279e-01,2.054756e-04
62,1.016849e-01,1.019239e-01,2.021988e-04
63,1.025915e-01,1.019345e-01,1.992668e-04
64,1.017597e-01,1.019318e-01,1.961720e-04
65,1.023776e-01,1.019387e-01,1.932738e-04
66,1.034618e-01,1.019618e-01,1.917183e-04
67,1.014571e-01,1.019542e-01,1.890048e-04
68,1.017263e-01,1.019509e-01,1.862550e-04
69,1.019391e-01,1.019507e-01,1.835557e-04
70,1.001698e-01,1.019253e-01,1.826882e-04
71,1.040356e-01,1.019550e-01,1.825172e-04
72,1.033911e-01,1.019749e-01,1.810688e-04
73,1.027163e-01,1.019851e-01,1.788730e-04
74,1.003386e-01,1.019628e-01,1.778342e-04
75,1.039341e-01,1.019891e-01,1.773948e-04
76,1.014146e-01,1.019816e-01,1.752217e-04
77,1.025961e-01,1.019895e-01,1.731278e-04
78,1.029037e-01,1.020013e-01,1.713044e-04
79,1.014810e-01,1.019947e-01,1.692625e-04
80,9.835535e-02,1.019492e-01,1.731520e-04
81,1.046332e-01,1.019823e-01,1.741561e-04
82,1.033451e-01,1.019989e-01,1.728234e-04
83,1.020335e-01,1.019993e-01,1.707417e-04
84,1.019232e-01,1.019984e-01,1.687115e-04
85,1.018321e-01,1.019965e-01,1.667380e-04
86,1.026478e-01,1.020041e-01,1.649711e-04
87,1.025460e-01,1.020103e-01,1.631924e-04
88,1.007922e-01,1.019964e-01,1.619239e-04
89,1.018012e-01,1.019943e-01,1.601194e-04
90,9.954187e-02,1.019670e-01,1.606421e-04
91,1.041190e-01,1.019907e-01,1.606080e-04
92,1.016345e-01,1.019868e-01,1.589089e-04
93,1.016874e-01,1.019836e-01,1.572328e-04
94,1.028173e-01,1.019924e-01,1.558100e-04
95,1.021877e-01,1.019945e-01,1.541835e-04
96,1.002840e-01,1.019767e-01,1.536035e-04
97,1.025879e-01,1.019830e-01,1.521492e-04
98,1.046256e-01,1.020099e-01,1.529676e-04
99,1.022110e-01,1.020120e-01,1.514359e-04
100,1.013702e-01,1.020056e-01,1.500575e-04
