BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.527441e-01,1.527441e-01,0.000000e+00
2,1.558293e-01,1.542867e-01,1.090769e-03
3,1.533784e-01,1.539839e-01,7.680515e-04
4,1.559376e-01,1.544724e-01,7.146633e-04
5,1.573251e-01,1.550429e-01,7.663574e-04
6,1.579714e-01,1.555310e-01,7.786943e-04
7,1.551623e-01,1.554783e-01,6.692312e-04
8,1.540910e-01,1.553049e-01,6.076293e-04
9,1.572882e-01,1.555253e-01,5.786976e-04
10,1.549280e-01,1.554656e-01,5.239005e-04
11,1.553202e-01,1.554523e-01,4.764398e-04
12,1.540328e-01,1.553340e-01,4.511840e-04
13,1.564218e-01,1.554177e-01,4.241659e-04
14,1.501902e-01,1.550443e-01,5.334735e-04
15,1.510417e-01,1.547775e-01,5.606874e-04
16,1.582308e-01,1.549933e-01,5.656622e-04
17,1.576271e-01,1.551482e-01,5.531978e-04
18,1.551058e-01,1.551459e-01,5.224696e-04
19,1.551968e-01,1.551486e-01,4.949781e-04
20,1.542535e-01,1.551038e-01,4.722480e-04
21,1.586788e-01,1.552740e-01,4.794632e-04
22,1.525226e-01,1.551490e-01,4.737004e-04
23,1.550858e-01,1.551462e-01,4.531127e-04
24,1.549976e-01,1.551400e-01,4.342753e-04
25,1.566744e-01,1.552014e-01,4.212190e-04
26,1.553405e-01,1.552068e-01,4.050523e-04
27,1.529284e-01,1.551224e-01,3.987433e-04
28,1.567238e-01,1.551796e-01,3.885826e-04
29,1.551803e-01,1.551796e-01,3.751832e-04
30,1.543660e-01,1.551525e-01,3.636560e-04
31,1.574173e-01,1.552255e-01,3.591890e-04
32,1.502484e-01,1.550700e-01,3.801510e-04
33,1.534358e-01,1.550205e-01,3.718430e-04
34,1.533582e-01,1.549716e-01,3.641064e-04
35,1.508719e-01,1.548545e-01,3.720677e-04
36,1.511579e-01,1.547518e-01,3.756346e-04
37,1.505191e-01,1.546374e-01,3.825054e-04
38,1.527088e-01,1.545866e-01,3.757914e-04
39,1.527559e-01,1.545397e-01,3.690760e-04
40,1.528634e-01,1.544978e-01,3.622204e-04
41,1.529997e-01,1.544612e-01,3.552237e-04
42,1.603324e-01,1.546010e-01,3.732594e-04
43,1.562545e-01,1.546395e-01,3.665542e-04
44,1.527143e-01,1.545957e-01,3.608253e-04
45,1.563389e-01,1.546345e-01,3.548803e-04
46,1.554858e-01,1.546530e-01,3.476477e-04
47,1.583441e-01,1.547315e-01,3.490087e-04
48,1.562857e-01,1.547639e-01,3.432364e-04
49,1.566447e-01,1.548023e-01,3.383709e-04
50,1.517721e-01,1.547417e-01,3.369869e-04
51,1.555306e-01,1.547571e-01,3.307342e-04
52,1.537611e-01,1.547380e-01,3.249281e-04
53,1.551078e-01,1.547450e-01,3.188723e-04
54,1.529527e-01,1.547118e-01,3.146897e-04
55,1.529859e-01,1.546804e-01,3.105287e-04
56,1.550344e-01,1.546867e-01,3.050479e-04
57,1.561900e-01,1.547131e-01,3.008341e-04
58,1.542926e-01,1.547058e-01,2.957347e-04
59,1.546970e-01,1.547057e-01,2.907222e-04
60,1.555489e-01,1.547197e-01,2.862164e-04
61,1.540824e-01,1.547093e-01,2.817149e-04
62,1.552363e-01,1.547178e-01,2.772994e-04
63,1.546152e-01,1.547162e-01,2.729026e-04
64,1.562584e-01,1.547403e-01,2.697002e-04
65,1.577918e-01,1.547872e-01,2.696060e-04
66,1.551326e-01,1.547924e-01,2.655719e-04
67,1.510172e-01,1.547361e-01,2.675188e-04
68,1.529754e-01,1.547102e-01,2.648348e-04
69,1.538618e-01,1.546979e-01,2.612819e-04
70,1.533137e-01,1.546781e-01,2.582965e-04
71,1.571379e-01,1.547128e-01,2.569715e-04
72,1.539995e-01,1.547029e-01,2.535933e-04
73,1.544337e-01,1.546992e-01,2.501462e-04
74,1.539319e-01,1.546888e-01,2.469807e-04
75,1.565164e-01,1.547132e-01,2.448868e-04
76,1.573504e-01,1.547479e-01,2.441107e-04
77,1.551805e-01,1.547535e-01,2.410051e-04
78,1.552708e-01,1.547601e-01,2.380065e-04
79,1.548377e-01,1.547611e-01,2.349958e-04
80,1.522952e-01,1.547303e-01,2.340712e-04
81,1.591143e-01,1.547844e-01,2.373563e-04
82,1.596126e-01,1.548433e-01,2.416545e-04
83,1.547856e-01,1.548426e-01,2.387440e-04
84,1.539530e-01,1.548320e-01,2.361366e-04
85,1.567252e-01,1.548543e-01,2.344066e-04
86,1.569534e-01,1.548787e-01,2.329482e-04
87,1.517062e-01,1.548422e-01,2.331074e-04
88,1.584627e-01,1.548834e-01,2.340608e-04
89,1.573451e-01,1.549110e-01,2.330596e-04
90,1.507136e-01,1.548644e-01,2.350901e-04
91,1.575615e-01,1.548940e-01,2.343675e-04
92,1.559357e-01,1.549053e-01,2.320934e-04
93,1.513025e-01,1.548666e-01,2.328084e-04
94,1.559460e-01,1.548781e-01,2.306148e-04
95,1.562678e-01,1.548927e-01,2.286507e-04
96,1.575527e-01,1.549204e-01,2.279416e-04
97,1.566610e-01,1.549384e-01,2.262969e-04
98,1.536497e-01,1.549252e-01,2.243695e-04
99,1.593606e-01,1.549700e-01,2.265319e-04
100,1.528372e-01,1.549487e-01,2.252684e-04
