generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
177,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
178,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
179,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
180,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
181,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
182,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
183,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
184,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
185,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
186,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
187,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
188,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
189,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
190,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
191,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
192,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
193,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
194,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
195,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
196,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
197,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
198,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
199,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
200,6.24306,0,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,27,24,26,4,30,10,3,16,28,29,22,23,1,14
