BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.758287,0.758287,0
2,0.782795,0.770541,0.00866501
3,0.735802,0.758961,0.0110797
4,0.749028,0.756478,0.00858359
5,0.76951,0.759084,0.00725181
6,0.783915,0.763223,0.0071269
7,0.737105,0.759492,0.00701782
8,0.767475,0.76049,0.00621113
9,0.773562,0.761942,0.0056883
10,0.76322,0.76207,0.00512091
11,0.748551,0.760841,0.00480057
12,0.743668,0.75941,0.00460889
13,0.746808,0.75844,0.00435511
14,0.722426,0.755868,0.00474332
15,0.739208,0.754757,0.00455528
16,0.765598,0.755435,0.00432067
17,0.753683,0.755332,0.00406774
18,0.703866,0.752473,0.00474132
19,0.731756,0.751382,0.00461544
20,0.75034,0.75133,0.00438496
21,0.747734,0.751159,0.0041795
22,0.787678,0.752819,0.00430657
23,0.70736,0.750842,0.00455032
24,0.731788,0.750048,0.00442945
25,0.751324,0.750099,0.00425256
26,0.781191,0.751295,0.00425382
27,0.744113,0.751029,0.00410458
28,0.713677,0.749695,0.00416913
29,0.743116,0.749468,0.00403154
30,0.749637,0.749474,0.00389716
31,0.754202,0.749627,0.00377442
32,0.727681,0.748941,0.00371825
33,0.743947,0.748789,0.00360866
34,0.754501,0.748957,0.00350643
35,0.752845,0.749068,0.003408
36,0.770631,0.749667,0.00336556
37,0.715894,0.748755,0.00339612
38,0.705193,0.747608,0.00349488
39,0.727518,0.747093,0.00344302
40,0.749382,0.74715,0.00335742
41,0.765909,0.747608,0.00330656
42,0.726523,0.747106,0.00326572
43,0.716896,0.746403,0.00326447
44,0.725801,0.745935,0.00322368
45,0.715255,0.745253,0.00322333
46,0.767348,0.745734,0.00318885
47,0.7419,0.745652,0.00312204
48,0.694463,0.744586,0.00323402
49,0.762603,0.744953,0.00318885
50,0.742819,0.744911,0.00312536
51,0.754551,0.7451,0.00306979
52,0.757386,0.745336,0.00301984
53,0.7297,0.745041,0.00297723
54,0.764571,0.745403,0.00294398
55,0.722303,0.744983,0.00292026
56,0.745908,0.744999,0.00286816
57,0.729537,0.744728,0.00283064
58,0.751139,0.744838,0.00278399
59,0.746833,0.744872,0.00273701
60,0.761635,0.745152,0.00270562
61,0.775587,0.745651,0.00270688
62,0.728141,0.745368,0.00267791
63,0.753264,0.745493,0.00263833
64,0.769249,0.745865,0.00262309
65,0.75476,0.746001,0.0025863
66,0.750087,0.746063,0.00254785
67,0.740966,0.745987,0.00251096
68,0.720222,0.745608,0.00250246
69,0.747594,0.745637,0.00246636
70,0.784332,0.74619,0.0024923
71,0.75639,0.746334,0.00246134
72,0.76525,0.746596,0.00244113
73,0.701522,0.745979,0.00248456
74,0.701056,0.745372,0.00252406
75,0.724637,0.745095,0.0025055
76,0.782505,0.745588,0.00252042
77,0.730582,0.745393,0.00249521
78,0.722803,0.745103,0.00247997
79,0.723669,0.744832,0.00246337
80,0.719332,0.744513,0.00245312
81,0.747366,0.744548,0.00242308
82,0.72738,0.744339,0.00240256
83,0.710075,0.743926,0.00240882
84,0.786391,0.744432,0.00243261
85,0.775549,0.744798,0.00243139
86,0.755997,0.744928,0.0024066
87,0.755807,0.745053,0.00238218
88,0.726451,0.744842,0.00236447
89,0.725959,0.744629,0.00234741
90,0.755635,0.744752,0.00232451
91,0.765539,0.74498,0.00231016
92,0.750347,0.745038,0.00228578
93,0.715518,0.744721,0.00228314
94,0.759547,0.744879,0.00226429
95,0.778483,0.745233,0.00226792
96,0.745482,0.745235,0.0022443
97,0.718266,0.744957,0.00223832
98,0.720798,0.744711,0.00222901
99,0.753866,0.744803,0.00220841
100,0.771975,0.745075,0.00220298
