BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,2.480922e-01,2.480922e-01,0.000000e+00
2,2.619834e-01,2.550378e-01,4.911304e-03
3,2.458694e-01,2.519816e-01,4.116679e-03
4,2.582130e-01,2.535395e-01,3.369397e-03
5,2.560776e-01,2.540471e-01,2.733489e-03
6,2.584450e-01,2.547801e-01,2.374148e-03
7,2.546260e-01,2.547581e-01,2.035086e-03
8,2.450200e-01,2.535408e-01,2.113623e-03
9,2.560515e-01,2.538198e-01,1.897096e-03
10,2.476643e-01,2.532042e-01,1.804489e-03
11,2.496802e-01,2.528839e-01,1.668641e-03
12,2.541135e-01,2.529863e-01,1.532731e-03
13,2.545878e-01,2.531095e-01,1.419771e-03
14,2.546231e-01,2.532176e-01,1.322469e-03
15,2.558401e-01,2.533925e-01,1.245807e-03
16,2.493971e-01,2.531428e-01,1.192708e-03
17,2.515183e-01,2.530472e-01,1.126370e-03
18,2.603451e-01,2.534526e-01,1.134419e-03
19,2.551638e-01,2.535427e-01,1.078282e-03
20,2.542516e-01,2.535781e-01,1.024950e-03
21,2.473366e-01,2.532809e-01,1.018325e-03
22,2.553484e-01,2.533749e-01,9.763638e-04
23,2.509271e-01,2.532685e-01,9.396956e-04
24,2.516271e-01,2.532001e-01,9.030268e-04
25,2.583648e-01,2.534067e-01,8.902231e-04
26,2.550866e-01,2.534713e-01,8.583254e-04
27,2.612441e-01,2.537592e-01,8.734797e-04
28,2.480697e-01,2.535560e-01,8.655957e-04
29,2.538047e-01,2.535646e-01,8.357900e-04
30,2.598978e-01,2.537757e-01,8.341660e-04
31,2.474446e-01,2.535714e-01,8.318825e-04
32,2.542236e-01,2.535918e-01,8.061357e-04
33,2.482935e-01,2.534313e-01,7.975357e-04
34,2.542150e-01,2.534543e-01,7.744118e-04
35,2.465180e-01,2.532561e-01,7.772307e-04
36,2.518888e-01,2.532182e-01,7.565684e-04
37,2.485426e-01,2.530918e-01,7.465992e-04
38,2.489371e-01,2.529824e-01,7.349140e-04
39,2.609860e-01,2.531877e-01,7.441714e-04
40,2.543786e-01,2.532174e-01,7.261624e-04
41,2.526561e-01,2.532037e-01,7.085802e-04
42,2.552577e-01,2.532527e-01,6.933947e-04
43,2.477551e-01,2.531248e-01,6.889551e-04
44,2.512519e-01,2.530822e-01,6.746106e-04
45,2.523254e-01,2.530654e-01,6.598289e-04
46,2.481661e-01,2.529589e-01,6.540241e-04
47,2.547637e-01,2.529973e-01,6.412349e-04
48,2.562941e-01,2.530660e-01,6.315434e-04
49,2.598391e-01,2.532042e-01,6.336011e-04
50,2.574479e-01,2.532891e-01,6.265879e-04
51,2.603543e-01,2.534276e-01,6.294299e-04
52,2.480816e-01,2.533248e-01,6.256653e-04
53,2.586236e-01,2.534248e-01,6.217967e-04
54,2.536264e-01,2.534285e-01,6.102931e-04
55,2.502496e-01,2.533707e-01,6.019276e-04
56,2.485413e-01,2.532845e-01,5.973247e-04
57,2.597081e-01,2.533972e-01,5.973816e-04
58,2.464712e-01,2.532778e-01,5.988980e-04
59,2.543864e-01,2.532966e-01,5.890419e-04
60,2.543101e-01,2.533135e-01,5.794667e-04
61,2.506848e-01,2.532704e-01,5.715673e-04
62,2.569773e-01,2.533301e-01,5.654670e-04
63,2.577719e-01,2.534007e-01,5.608693e-04
64,2.447002e-01,2.532647e-01,5.683421e-04
65,2.583882e-01,2.533435e-01,5.650378e-04
66,2.582993e-01,2.534186e-01,5.614437e-04
67,2.537288e-01,2.534232e-01,5.530830e-04
68,2.596319e-01,2.535146e-01,5.524342e-04
69,2.498942e-01,2.534621e-01,5.469139e-04
70,2.557616e-01,2.534949e-01,5.400865e-04
71,2.485921e-01,2.534259e-01,5.368760e-04
72,2.521685e-01,2.534084e-01,5.297034e-04
73,2.539351e-01,2.534156e-01,5.224963e-04
74,2.581354e-01,2.534794e-01,5.193137e-04
75,2.544821e-01,2.534928e-01,5.125616e-04
76,2.521672e-01,2.534753e-01,5.061141e-04
77,2.572385e-01,2.535242e-01,5.018953e-04
78,2.529119e-01,2.535164e-01,4.955221e-04
79,2.524682e-01,2.535031e-01,4.894273e-04
80,2.558584e-01,2.535325e-01,4.841942e-04
81,2.498820e-01,2.534875e-01,4.803094e-04
82,2.448341e-01,2.533819e-01,4.859065e-04
83,2.592340e-01,2.534524e-01,4.851408e-04
84,2.553734e-01,2.534753e-01,4.799040e-04
85,2.588382e-01,2.535384e-01,4.783875e-04
86,2.487367e-01,2.534826e-01,4.760720e-04
87,2.529508e-01,2.534765e-01,4.706391e-04
88,2.494055e-01,2.534302e-01,4.675590e-04
89,2.473315e-01,2.533617e-01,4.673000e-04
90,2.570429e-01,2.534026e-01,4.638943e-04
91,2.481529e-01,2.533449e-01,4.623697e-04
92,2.547627e-01,2.533603e-01,4.576007e-04
93,2.454918e-01,2.532757e-01,4.604355e-04
94,2.487720e-01,2.532278e-01,4.580233e-04
95,2.547770e-01,2.532441e-01,4.534922e-04
96,2.541673e-01,2.532537e-01,4.488703e-04
97,2.492301e-01,2.532122e-01,4.461552e-04
98,2.551200e-01,2.532317e-01,4.420271e-04
99,2.559691e-01,2.532593e-01,4.384262e-04
100,2.554074e-01,2.532808e-01,4.345678e-04
