BLOCK,ACTUAL_M,M_AVE,ERROR
1,-9.967960e-01,-9.967960e-01,0.000000e+00
2,-1.000000e+00,-9.983980e-01,1.132785e-03
3,-1.000000e+00,-9.989320e-01,8.720183e-04
4,-1.000000e+00,-9.991990e-01,6.936863e-04
5,-1.000000e+00,-9.993592e-01,5.731489e-04
6,-1.000000e+00,-9.994660e-01,4.874731e-04
7,-1.000000e+00,-9.995423e-01,4.237611e-04
8,-1.000000e+00,-9.995995e-01,3.746334e-04
9,-1.000000e+00,-9.996440e-01,3.356400e-04
10,-1.000000e+00,-9.996796e-01,3.039581e-04
11,-1.000000e+00,-9.997087e-01,2.777176e-04
12,-1.000000e+00,-9.997330e-01,2.556330e-04
13,-1.000000e+00,-9.997535e-01,2.367926e-04
14,-1.000000e+00,-9.997711e-01,2.205323e-04
15,-1.000000e+00,-9.997864e-01,2.063572e-04
16,-1.000000e+00,-9.997997e-01,1.938912e-04
17,-1.000000e+00,-9.998115e-01,1.828433e-04
18,-1.000000e+00,-9.998220e-01,1.729849e-04
19,-1.000000e+00,-9.998314e-01,1.641339e-04
20,-1.000000e+00,-9.998398e-01,1.561436e-04
21,-1.000000e+00,-9.998474e-01,1.488945e-04
22,-1.000000e+00,-9.998544e-01,1.422880e-04
23,-1.000000e+00,-9.998607e-01,1.362423e-04
24,-1.000000e+00,-9.998665e-01,1.306892e-04
25,-9.999960e-01,-9.998717e-01,1.255642e-04
26,-1.000000e+00,-9.998766e-01,1.208318e-04
27,-1.000000e+00,-9.998812e-01,1.164429e-04
28,-1.000000e+00,-9.998854e-01,1.123615e-04
29,-1.000000e+00,-9.998894e-01,1.085564e-04
30,-1.000000e+00,-9.998931e-01,1.050005e-04
31,-1.000000e+00,-9.998965e-01,1.016700e-04
32,-1.000000e+00,-9.998997e-01,9.854424e-05
33,-1.000000e+00,-9.999028e-01,9.560486e-05
34,-1.000000e+00,-9.999056e-01,9.283570e-05
35,-1.000000e+00,-9.999083e-01,9.022238e-05
36,-1.000000e+00,-9.999109e-01,8.775212e-05
37,-1.000000e+00,-9.999133e-01,8.541349e-05
38,-1.000000e+00,-9.999156e-01,8.319623e-05
39,-1.000000e+00,-9.999177e-01,8.109115e-05
40,-1.000000e+00,-9.999198e-01,7.908994e-05
41,-1.000000e+00,-9.999218e-01,7.718511e-05
42,-1.000000e+00,-9.999236e-01,7.536984e-05
43,-1.000000e+00,-9.999254e-01,7.363799e-05
44,-1.000000e+00,-9.999271e-01,7.198391e-05
45,-1.000000e+00,-9.999287e-01,7.040250e-05
46,-1.000000e+00,-9.999303e-01,6.888907e-05
47,-1.000000e+00,-9.999317e-01,6.743932e-05
48,-9.999720e-01,-9.999326e-01,6.603955e-05
49,-1.000000e+00,-9.999340e-01,6.470613e-05
50,-1.000000e+00,-9.999353e-01,6.342549e-05
51,-1.000000e+00,-9.999365e-01,6.219455e-05
52,-1.000000e+00,-9.999378e-01,6.101047e-05
53,-1.000000e+00,-9.999389e-01,5.987062e-05
54,-1.000000e+00,-9.999401e-01,5.877258e-05
55,-1.000000e+00,-9.999412e-01,5.771409e-05
56,-1.000000e+00,-9.999422e-01,5.669304e-05
57,-1.000000e+00,-9.999432e-01,5.570749e-05
58,-1.000000e+00,-9.999442e-01,5.475562e-05
59,-1.000000e+00,-9.999452e-01,5.383572e-05
60,-1.000000e+00,-9.999461e-01,5.294622e-05
61,-1.000000e+00,-9.999470e-01,5.208563e-05
62,-1.000000e+00,-9.999478e-01,5.125257e-05
63,-1.000000e+00,-9.999486e-01,5.044573e-05
64,-1.000000e+00,-9.999494e-01,4.966390e-05
65,-1.000000e+00,-9.999502e-01,4.890593e-05
66,-1.000000e+00,-9.999510e-01,4.817075e-05
67,-1.000000e+00,-9.999517e-01,4.745734e-05
68,-1.000000e+00,-9.999524e-01,4.676475e-05
69,-1.000000e+00,-9.999531e-01,4.609209e-05
70,-1.000000e+00,-9.999538e-01,4.543850e-05
71,-1.000000e+00,-9.999544e-01,4.480319e-05
72,-1.000000e+00,-9.999551e-01,4.418539e-05
73,-1.000000e+00,-9.999557e-01,4.358440e-05
74,-1.000000e+00,-9.999563e-01,4.299954e-05
75,-1.000000e+00,-9.999569e-01,4.243016e-05
76,-1.000000e+00,-9.999574e-01,4.187567e-05
77,-1.000000e+00,-9.999580e-01,4.133548e-05
78,-1.000000e+00,-9.999585e-01,4.080905e-05
79,-1.000000e+00,-9.999590e-01,4.029586e-05
80,-1.000000e+00,-9.999596e-01,3.979541e-05
81,-1.000000e+00,-9.999600e-01,3.930725e-05
82,-1.000000e+00,-9.999605e-01,3.883091e-05
