BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.840444e-01,6.840444e-01,0.000000e+00
2,6.827278e-01,6.833861e-01,4.655120e-04
3,6.923694e-01,6.863806e-01,2.464571e-03
4,7.011333e-01,6.900687e-01,3.690362e-03
5,7.142694e-01,6.949089e-01,5.239997e-03
6,7.156000e-01,6.983574e-01,5.383121e-03
7,6.897472e-01,6.971274e-01,4.752555e-03
8,6.689111e-01,6.936003e-01,5.308293e-03
9,6.877778e-01,6.929534e-01,4.757743e-03
10,7.055361e-01,6.942117e-01,4.445242e-03
11,7.090028e-01,6.955563e-01,4.239626e-03
12,7.124222e-01,6.969618e-01,4.112701e-03
13,6.943167e-01,6.967583e-01,3.801369e-03
14,7.020194e-01,6.971341e-01,3.548369e-03
15,6.907361e-01,6.967076e-01,3.337349e-03
16,7.168806e-01,6.979684e-01,3.358490e-03
17,7.025194e-01,6.982361e-01,3.171584e-03
18,6.758250e-01,6.969910e-01,3.230540e-03
19,6.841333e-01,6.963143e-01,3.130588e-03
20,6.961583e-01,6.963065e-01,2.974068e-03
21,7.294250e-01,6.978836e-01,3.223579e-03
22,7.035111e-01,6.981394e-01,3.087185e-03
23,6.915222e-01,6.978517e-01,2.966335e-03
24,7.037639e-01,6.980980e-01,2.852948e-03
25,6.999583e-01,6.981724e-01,2.739801e-03
26,7.082667e-01,6.985607e-01,2.661789e-03
27,7.179306e-01,6.992781e-01,2.658124e-03
28,6.869556e-01,6.988380e-01,2.599367e-03
29,6.769222e-01,6.980823e-01,2.617284e-03
30,6.802750e-01,6.974887e-01,2.596478e-03
31,7.169611e-01,6.981168e-01,2.587586e-03
32,6.916056e-01,6.979134e-01,2.514711e-03
33,6.953111e-01,6.978345e-01,2.439744e-03
34,7.105639e-01,6.982089e-01,2.396541e-03
35,6.947000e-01,6.981087e-01,2.330164e-03
36,6.997972e-01,6.981556e-01,2.265910e-03
37,7.151778e-01,6.986156e-01,2.250889e-03
38,6.961833e-01,6.985516e-01,2.192565e-03
39,6.839778e-01,6.981779e-01,2.167956e-03
40,6.786806e-01,6.976905e-01,2.167861e-03
41,7.073083e-01,6.979251e-01,2.127640e-03
42,6.957000e-01,6.978721e-01,2.077642e-03
43,7.213694e-01,6.984185e-01,2.099957e-03
44,6.709583e-01,6.977944e-01,2.142964e-03
45,6.817472e-01,6.974378e-01,2.124806e-03
46,6.895222e-01,6.972658e-01,2.085571e-03
47,7.016083e-01,6.973582e-01,2.043243e-03
48,6.681111e-01,6.967488e-01,2.089553e-03
49,6.725611e-01,6.962552e-01,2.104407e-03
50,7.109917e-01,6.965499e-01,2.082856e-03
51,7.077583e-01,6.967697e-01,2.053577e-03
52,6.916417e-01,6.966711e-01,2.016452e-03
53,7.095639e-01,6.969144e-01,1.993025e-03
54,7.019556e-01,6.970077e-01,1.958302e-03
55,7.172194e-01,6.973752e-01,1.956873e-03
56,7.037750e-01,6.974895e-01,1.925263e-03
57,6.998889e-01,6.975316e-01,1.891947e-03
58,6.759972e-01,6.971603e-01,1.895408e-03
59,7.026167e-01,6.972528e-01,1.865537e-03
60,6.908861e-01,6.971467e-01,1.837460e-03
61,6.998389e-01,6.971908e-01,1.807868e-03
62,7.114667e-01,6.974211e-01,1.793312e-03
63,7.195500e-01,6.977723e-01,1.798917e-03
64,7.083222e-01,6.979372e-01,1.778346e-03
65,7.018889e-01,6.979979e-01,1.752026e-03
66,6.760861e-01,6.976660e-01,1.756654e-03
67,7.024111e-01,6.977368e-01,1.731862e-03
68,7.443639e-01,6.984225e-01,1.837128e-03
69,6.944333e-01,6.983647e-01,1.811412e-03
70,7.013972e-01,6.984080e-01,1.786053e-03
71,6.930167e-01,6.983320e-01,1.762511e-03
72,7.113139e-01,6.985123e-01,1.747230e-03
73,6.890694e-01,6.983830e-01,1.728077e-03
74,7.061889e-01,6.984885e-01,1.707941e-03
75,7.277167e-01,6.988782e-01,1.729058e-03
76,6.749861e-01,6.985638e-01,1.734650e-03
77,6.999639e-01,6.985820e-01,1.712217e-03
78,7.021361e-01,6.986276e-01,1.690872e-03
79,6.809361e-01,6.984036e-01,1.684233e-03
80,6.876861e-01,6.982697e-01,1.668500e-03
81,7.012333e-01,6.983062e-01,1.648302e-03
82,6.955139e-01,6.982722e-01,1.628553e-03
83,7.165500e-01,6.984924e-01,1.623752e-03
84,6.955806e-01,6.984577e-01,1.604792e-03
85,7.080306e-01,6.985704e-01,1.589859e-03
86,6.663833e-01,6.981961e-01,1.614824e-03
87,7.322194e-01,6.985872e-01,1.642935e-03
88,6.999944e-01,6.986032e-01,1.624343e-03
89,6.542917e-01,6.981053e-01,1.680665e-03
90,6.790333e-01,6.978934e-01,1.675297e-03
91,7.042417e-01,6.979631e-01,1.658339e-03
92,6.931306e-01,6.979106e-01,1.641145e-03
93,6.842917e-01,6.977642e-01,1.630019e-03
94,7.086556e-01,6.978800e-01,1.616791e-03
95,7.125139e-01,6.980341e-01,1.607093e-03
96,6.869000e-01,6.979181e-01,1.594532e-03
97,6.674806e-01,6.976043e-01,1.608673e-03
98,6.957583e-01,6.975855e-01,1.592368e-03
99,6.892028e-01,6.975008e-01,1.578533e-03
100,7.055889e-01,6.975817e-01,1.564819e-03
