BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-9.792321e-01,-9.792321e-01,0.000000e+00
2,-9.800000e-01,-9.796160e-01,2.715007e-04
3,-9.800000e-01,-9.797440e-01,2.090014e-04
4,-9.800000e-01,-9.798080e-01,1.662596e-04
5,-9.800000e-01,-9.798464e-01,1.373697e-04
6,-9.800000e-01,-9.798720e-01,1.168353e-04
7,-9.800000e-01,-9.798903e-01,1.015651e-04
8,-9.800000e-01,-9.799040e-01,8.979042e-05
9,-9.800000e-01,-9.799147e-01,8.044466e-05
10,-9.800000e-01,-9.799232e-01,7.285129e-05
11,-9.800000e-01,-9.799302e-01,6.656209e-05
12,-9.800000e-01,-9.799360e-01,6.126895e-05
13,-9.800000e-01,-9.799409e-01,5.675336e-05
14,-9.800000e-01,-9.799451e-01,5.285616e-05
15,-9.800000e-01,-9.799488e-01,4.945875e-05
16,-9.800000e-01,-9.799520e-01,4.647096e-05
17,-9.800000e-01,-9.799548e-01,4.382305e-05
18,-9.800000e-01,-9.799573e-01,4.146023e-05
19,-9.800000e-01,-9.799596e-01,3.933887e-05
20,-9.800000e-01,-9.799616e-01,3.742379e-05
21,-9.800000e-01,-9.799634e-01,3.568634e-05
22,-9.800000e-01,-9.799651e-01,3.410292e-05
23,-9.800000e-01,-9.799666e-01,3.265394e-05
24,-9.800000e-01,-9.799680e-01,3.132298e-05
25,-9.799921e-01,-9.799690e-01,3.008486e-05
26,-9.800000e-01,-9.799702e-01,2.895142e-05
27,-9.800000e-01,-9.799713e-01,2.790023e-05
28,-9.800000e-01,-9.799723e-01,2.692266e-05
29,-9.800000e-01,-9.799732e-01,2.601124e-05
30,-9.800000e-01,-9.799741e-01,2.515948e-05
31,-9.800000e-01,-9.799750e-01,2.436171e-05
32,-9.800000e-01,-9.799758e-01,2.361296e-05
33,-9.800000e-01,-9.799765e-01,2.290884e-05
34,-9.800000e-01,-9.799772e-01,2.224549e-05
35,-9.800000e-01,-9.799778e-01,2.161945e-05
36,-9.800000e-01,-9.799784e-01,2.102768e-05
37,-9.800000e-01,-9.799790e-01,2.046743e-05
38,-9.800000e-01,-9.799796e-01,1.993625e-05
39,-9.800000e-01,-9.799801e-01,1.943194e-05
40,-9.800000e-01,-9.799806e-01,1.895250e-05
41,-9.800000e-01,-9.799811e-01,1.849615e-05
42,-9.800000e-01,-9.799815e-01,1.806125e-05
43,-9.800000e-01,-9.799820e-01,1.764633e-05
44,-9.800000e-01,-9.799824e-01,1.725004e-05
45,-9.800000e-01,-9.799828e-01,1.687116e-05
46,-9.800000e-01,-9.799831e-01,1.650855e-05
47,-9.800000e-01,-9.799835e-01,1.616121e-05
48,-9.799766e-01,-9.799833e-01,1.582516e-05
49,-9.800000e-01,-9.799837e-01,1.550585e-05
50,-9.800000e-01,-9.799840e-01,1.519916e-05
51,-9.800000e-01,-9.799843e-01,1.490437e-05
52,-9.800000e-01,-9.799846e-01,1.462079e-05
53,-9.800000e-01,-9.799849e-01,1.434781e-05
54,-9.800000e-01,-9.799852e-01,1.408482e-05
55,-9.800000e-01,-9.799855e-01,1.383131e-05
56,-9.800000e-01,-9.799857e-01,1.358675e-05
57,-9.800000e-01,-9.799860e-01,1.335070e-05
58,-9.800000e-01,-9.799862e-01,1.312270e-05
59,-9.800000e-01,-9.799865e-01,1.290236e-05
60,-9.800000e-01,-9.799867e-01,1.268930e-05
61,-9.800000e-01,-9.799869e-01,1.248315e-05
62,-9.800000e-01,-9.799871e-01,1.228360e-05
63,-9.800000e-01,-9.799873e-01,1.209033e-05
64,-9.800000e-01,-9.799875e-01,1.190304e-05
65,-9.800000e-01,-9.799877e-01,1.172147e-05
66,-9.800000e-01,-9.799879e-01,1.154535e-05
67,-9.800000e-01,-9.799881e-01,1.137445e-05
68,-9.800000e-01,-9.799882e-01,1.120853e-05
69,-9.800000e-01,-9.799884e-01,1.104738e-05
70,-9.800000e-01,-9.799886e-01,1.089080e-05
71,-9.800000e-01,-9.799887e-01,1.073860e-05
72,-9.800000e-01,-9.799889e-01,1.059059e-05
73,-9.800000e-01,-9.799891e-01,1.044660e-05
74,-9.800000e-01,-9.799892e-01,1.030648e-05
75,-9.800000e-01,-9.799893e-01,1.017007e-05
76,-9.800000e-01,-9.799895e-01,1.003722e-05
77,-9.800000e-01,-9.799896e-01,9.907793e-06
78,-9.800000e-01,-9.799898e-01,9.781664e-06
79,-9.800000e-01,-9.799899e-01,9.658705e-06
80,-9.800000e-01,-9.799900e-01,9.538799e-06
81,-9.800000e-01,-9.799901e-01,9.421834e-06
82,-9.800000e-01,-9.799903e-01,9.307702e-06
83,-9.800000e-01,-9.799904e-01,9.196302e-06
84,-9.800000e-01,-9.799905e-01,9.087537e-06
85,-9.800000e-01,-9.799906e-01,8.981314e-06
86,-9.800000e-01,-9.799907e-01,8.877546e-06
87,-9.800000e-01,-9.799908e-01,8.776148e-06
88,-9.800000e-01,-9.799909e-01,8.677040e-06
89,-9.800000e-01,-9.799910e-01,8.580145e-06
90,-9.800000e-01,-9.799911e-01,8.485390e-06
91,-9.800000e-01,-9.799912e-01,8.392705e-06
92,-9.800000e-01,-9.799913e-01,8.302023e-06
93,-9.800000e-01,-9.799914e-01,8.213280e-06
94,-9.800000e-01,-9.799915e-01,8.126414e-06
95,-9.800000e-01,-9.799916e-01,8.041365e-06
96,-9.800000e-01,-9.799917e-01,7.958079e-06
97,-9.800000e-01,-9.799918e-01,7.876499e-06
98,-9.800000e-01,-9.799918e-01,7.796576e-06
99,-9.800000e-01,-9.799919e-01,7.718258e-06
100,-9.800000e-01,-9.799920e-01,7.641497e-06
